ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
447,Aus,Falciot negre,Apus apus,2,1,2022-04-15,2.460545770000000,42.120528200000003,2.46054577000000,42.1205282000000
448,Aus,Falciot negre,Apus apus,2,1,2022-04-15,2.355187000000000,42.317847000000000,2.35518700000000,42.3178470000000
449,Aus,Falciot negre,Apus apus,8,1,2022-04-15,2.919939920000000,42.364935529999997,2.91993992000000,42.3649355300000
450,Aus,Falciot negre,Apus apus,0,1,2022-04-15,2.834906930000000,42.373850609999998,2.83490693000000,42.3738506100000
451,Aus,Falciot negre,Apus apus,1,1,2022-04-15,3.059947717085100,42.132534249465003,3.05994771708510,42.1325342494650
452,Aus,Falciot negre,Apus apus,5,1,2022-04-15,3.090771000000000,42.222704999999998,3.09077100000000,42.2227050000000
453,Aus,Falciot negre,Apus apus,30,1,2022-04-15,3.102809000000000,42.240282999999998,3.10280900000000,42.2402830000000
454,Aus,Falciot negre,Apus apus,5,1,2022-04-15,3.103462000000000,42.243771000000002,3.10346200000000,42.2437710000000
455,Aus,Falciot negre,Apus apus,0,2,2022-04-15,3.094783870000000,42.221556000000000,3.09478387000000,42.2215560000000
456,Aus,Falciot negre,Apus apus,0,2,2022-04-15,3.101568420000000,42.213489610000003,3.10156842000000,42.2134896100000
457,Aus,Falciot negre,Apus apus,5,1,2022-04-15,3.092408000000000,42.214582000000000,3.09240800000000,42.2145820000000
458,Aus,Falciot negre,Apus apus,35,1,2022-04-15,3.322135549472000,42.319371023526998,3.32213554947200,42.3193710235270
459,Aus,Falciot negre,Apus apus,6,1,2022-04-15,3.125300270000000,42.273843640000003,3.12530027000000,42.2738436400000
460,Aus,Falciot negre,Apus apus,0,1,2022-04-15,3.126211750000000,42.274833319999999,3.12621175000000,42.2748333200000
461,Aus,Falciot negre,Apus apus,10,1,2022-04-15,3.114263980000000,42.373912529999998,3.11426398000000,42.3739125300000
462,Aus,Falciot negre,Apus apus,0,1,2022-04-16,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
463,Aus,Falciot negre,Apus apus,0,1,2022-04-16,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
464,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.812746763229400,41.989090145768003,2.81274676322940,41.9890901457680
465,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.810562000000000,41.987625999999999,2.81056200000000,41.9876260000000
466,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.920085000000000,41.856946000000001,2.92008500000000,41.8569460000000
467,Aus,Falciot negre,Apus apus,4,1,2022-04-16,2.715221643447900,41.911283837337997,2.71522164344790,41.9112838373380
468,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
469,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
470,Aus,Falciot negre,Apus apus,17,2,2022-04-16,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
471,Aus,Falciot negre,Apus apus,2,1,2022-04-16,2.220727615047700,41.922781820434999,2.22072761504770,41.9227818204350
472,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.112956000000000,41.869176000000003,2.11295600000000,41.8691760000000
473,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.443940000000000,41.789337000000003,2.44394000000000,41.7893370000000
474,Aus,Falciot negre,Apus apus,40,1,2022-04-16,2.283943050000000,41.687242830000002,2.28394305000000,41.6872428300000
475,Aus,Falciot negre,Apus apus,3,1,2022-04-16,2.463710000000000,41.550187999999999,2.46371000000000,41.5501880000000
476,Aus,Falciot negre,Apus apus,6,1,2022-04-16,2.547483000000000,41.581645000000002,2.54748300000000,41.5816450000000
477,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.679070000000000,41.712819000000003,2.67907000000000,41.7128190000000
478,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.741776000000000,41.665753000000002,2.74177600000000,41.6657530000000
479,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.628163000000000,41.686697000000002,2.62816300000000,41.6866970000000
480,Aus,Falciot negre,Apus apus,30,1,2022-04-16,2.637644923509000,41.650097103695998,2.63764492350900,41.6500971036960
481,Aus,Falciot negre,Apus apus,5,1,2022-04-16,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
482,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
483,Aus,Falciot negre,Apus apus,20,1,2022-04-16,2.159749000000000,41.403706999999997,2.15974900000000,41.4037070000000
484,Aus,Falciot negre,Apus apus,1,1,2022-04-16,2.180108395425600,41.419965620889002,2.18010839542560,41.4199656208890
485,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
486,Aus,Falciot negre,Apus apus,20,1,2022-04-16,1.123712850000000,41.088704880000002,1.12371285000000,41.0887048800000
487,Aus,Falciot negre,Apus apus,15,1,2022-04-16,1.409838000000000,41.145088000000001,1.40983800000000,41.1450880000000
488,Aus,Falciot negre,Apus apus,50,1,2022-04-16,1.633272171020500,41.258904218642002,1.63327217102050,41.2589042186420
489,Aus,Falciot negre,Apus apus,0,1,2022-04-16,1.291172504425000,41.339893734208999,1.29117250442500,41.3398937342090
490,Aus,Falciot negre,Apus apus,0,1,2022-04-16,1.061753320000000,41.574054590000003,1.06175332000000,41.5740545900000
491,Aus,Falciot negre,Apus apus,0,1,2022-04-16,1.102581024169900,41.626542548198998,1.10258102416990,41.6265425481990
492,Aus,Falciot negre,Apus apus,8,1,2022-04-16,1.139376000000000,41.656545999999999,1.13937600000000,41.6565460000000
493,Aus,Falciot negre,Apus apus,0,1,2022-04-16,1.287881740000000,41.640692330000000,1.28788174000000,41.6406923300000
494,Aus,Falciot negre,Apus apus,0,1,2022-04-16,1.851438450000000,41.683733990000000,1.85143845000000,41.6837339900000
495,Aus,Falciot negre,Apus apus,0,1,2022-04-16,1.841914000000000,41.775995000000002,1.84191400000000,41.7759950000000
496,Aus,Falciot negre,Apus apus,3,1,2022-04-16,1.355997930000000,41.794798980000003,1.35599793000000,41.7947989800000
497,Aus,Falciot negre,Apus apus,5,1,2022-04-16,0.715006000000000,41.505887999999999,0.71500600000000,41.5058880000000
498,Aus,Falciot negre,Apus apus,0,1,2022-04-16,0.702448120000000,41.516249879999997,0.70244812000000,41.5162498800000
499,Aus,Falciot negre,Apus apus,0,1,2022-04-16,0.968525640000000,42.247901820000003,0.96852564000000,42.2479018200000
500,Aus,Falciot negre,Apus apus,12,1,2022-04-16,1.848167341338000,42.381870390814001,1.84816734133800,42.3818703908140
501,Aus,Falciot negre,Apus apus,13,1,2022-04-16,1.022114108903200,42.330833934909997,1.02211410890320,42.3308339349100
502,Aus,Falciot negre,Apus apus,1,1,2022-04-16,1.992222000000000,42.137033000000002,1.99222200000000,42.1370330000000
503,Aus,Falciot negre,Apus apus,40,1,2022-04-16,1.833386620000000,42.016796399999997,1.83338662000000,42.0167964000000
504,Aus,Falciot negre,Apus apus,4,1,2022-04-16,2.025774790000000,42.072628899999998,2.02577479000000,42.0726289000000
505,Aus,Falciot negre,Apus apus,11,1,2022-04-16,2.479594945907600,42.171506576770000,2.47959494590760,42.1715065767700
506,Aus,Falciot negre,Apus apus,8,1,2022-04-16,2.284513000000000,42.232028999999997,2.28451300000000,42.2320290000000
507,Aus,Falciot negre,Apus apus,3,1,2022-04-16,2.404422000000000,42.346868000000001,2.40442200000000,42.3468680000000
508,Aus,Falciot negre,Apus apus,25,1,2022-04-16,2.371421000000000,42.263401999999999,2.37142100000000,42.2634020000000
509,Aus,Falciot negre,Apus apus,19,1,2022-04-16,2.968566190000000,42.265892309999998,2.96856619000000,42.2658923100000
510,Aus,Falciot negre,Apus apus,2,1,2022-04-16,2.829398000000000,42.174329999999998,2.82939800000000,42.1743300000000
511,Aus,Falciot negre,Apus apus,0,1,2022-04-16,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
512,Aus,Falciot negre,Apus apus,20,1,2022-04-16,3.192696549836300,42.046282087401003,3.19269654983630,42.0462820874010
513,Aus,Falciot negre,Apus apus,1,1,2022-04-16,3.114091000000000,42.141072999999999,3.11409100000000,42.1410730000000
514,Aus,Falciot negre,Apus apus,0,2,2022-04-16,3.101568420000000,42.213489610000003,3.10156842000000,42.2134896100000
515,Aus,Falciot negre,Apus apus,8,1,2022-04-16,3.065511940000000,42.211840709999997,3.06551194000000,42.2118407100000
516,Aus,Falciot negre,Apus apus,30,1,2022-04-16,3.101842030000000,42.202807960000001,3.10184203000000,42.2028079600000
517,Aus,Falciot negre,Apus apus,4,1,2022-04-16,3.111143760000000,42.202150879999998,3.11114376000000,42.2021508800000
518,Aus,Falciot negre,Apus apus,2,1,2022-04-16,3.157125000000000,42.368614000000001,3.15712500000000,42.3686140000000
519,Aus,Falciot negre,Apus apus,0,1,2022-04-16,3.125300270000000,42.273843640000003,3.12530027000000,42.2738436400000
520,Aus,Falciot negre,Apus apus,0,1,2022-04-16,3.086986541748000,42.261462055720997,3.08698654174800,42.2614620557210
521,Aus,Falciot negre,Apus apus,5,1,2022-04-16,3.029233890000000,42.355953749999998,3.02923389000000,42.3559537500000
522,Aus,Falciot negre,Apus apus,4,1,2022-04-16,3.156902000000000,42.382379999999998,3.15690200000000,42.3823800000000
523,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
524,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.920605560000000,41.833557350000000,2.92060556000000,41.8335573500000
525,Aus,Falciot negre,Apus apus,1,1,2022-04-17,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
526,Aus,Falciot negre,Apus apus,30,2,2022-04-17,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
527,Aus,Falciot negre,Apus apus,1,1,2022-04-17,2.249577459242700,41.950105315534998,2.24957745924270,41.9501053155350
528,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.020635000000000,41.802608999999997,2.02063500000000,41.8026090000000
529,Aus,Falciot negre,Apus apus,8,1,2022-04-17,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
530,Aus,Falciot negre,Apus apus,5,1,2022-04-17,2.171206000000000,41.613314000000003,2.17120600000000,41.6133140000000
531,Aus,Falciot negre,Apus apus,23,1,2022-04-17,2.089676228627100,41.500406657050000,2.08967622862710,41.5004066570500
532,Aus,Falciot negre,Apus apus,28,1,2022-04-17,2.202459946780400,41.552700801385001,2.20245994678040,41.5527008013850
533,Aus,Falciot negre,Apus apus,6,1,2022-04-17,2.510487000000000,41.561306999999999,2.51048700000000,41.5613070000000
534,Aus,Falciot negre,Apus apus,12,1,2022-04-17,2.540942430496200,41.597889807441000,2.54094243049620,41.5978898074410
535,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.776712060000000,41.653228360000000,2.77671206000000,41.6532283600000
536,Aus,Falciot negre,Apus apus,5,1,2022-04-17,2.776607000000000,41.650452999999999,2.77660700000000,41.6504530000000
537,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.767675000000000,41.660341000000003,2.76767500000000,41.6603410000000
538,Aus,Falciot negre,Apus apus,6,1,2022-04-17,2.773548000000000,41.733857000000000,2.77354800000000,41.7338570000000
539,Aus,Falciot negre,Apus apus,1,1,2022-04-17,2.152336761000000,41.491484210000003,2.15233676100000,41.4914842100000
540,Aus,Falciot negre,Apus apus,7,1,2022-04-17,2.145858837377000,41.491728535446001,2.14585883737700,41.4917285354460
541,Aus,Falciot negre,Apus apus,20,1,2022-04-17,2.035804000000000,41.346251000000002,2.03580400000000,41.3462510000000
542,Aus,Falciot negre,Apus apus,6,1,2022-04-17,2.035767000000000,41.346313000000002,2.03576700000000,41.3463130000000
543,Aus,Falciot negre,Apus apus,4,1,2022-04-17,2.035772000000000,41.346313000000002,2.03577200000000,41.3463130000000
544,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
545,Aus,Falciot negre,Apus apus,3,1,2022-04-17,2.118776486311900,41.303949011721002,2.11877648631190,41.3039490117210
546,Aus,Falciot negre,Apus apus,0,1,2022-04-17,0.579551000000000,40.711554000000000,0.57955100000000,40.7115540000000
547,Aus,Falciot negre,Apus apus,9,1,2022-04-17,0.857105255126950,40.937377545056997,0.85710525512695,40.9373775450570
548,Aus,Falciot negre,Apus apus,3,1,2022-04-17,0.687943000000000,41.469558999999997,0.68794300000000,41.4695590000000
549,Aus,Falciot negre,Apus apus,2,1,2022-04-17,0.708378000000000,41.498961000000001,0.70837800000000,41.4989610000000
550,Aus,Falciot negre,Apus apus,12,1,2022-04-17,1.676573753356900,41.199516883862003,1.67657375335690,41.1995168838620
551,Aus,Falciot negre,Apus apus,30,2,2022-04-17,1.984105110168500,41.273516846625000,1.98410511016850,41.2735168466250
552,Aus,Falciot negre,Apus apus,6,1,2022-04-17,1.798196000000000,41.383481999996000,1.79819600000000,41.3834819999960
553,Aus,Falciot negre,Apus apus,15,1,2022-04-17,1.356106450000000,41.317439069999999,1.35610645000000,41.3174390700000
554,Aus,Falciot negre,Apus apus,0,1,2022-04-17,1.140165000000000,41.561433000000001,1.14016500000000,41.5614330000000
555,Aus,Falciot negre,Apus apus,0,1,2022-04-17,1.308950185775800,41.831128247422001,1.30895018577580,41.8311282474220
556,Aus,Falciot negre,Apus apus,0,1,2022-04-17,0.923640030147670,41.542652465217998,0.92364003014767,41.5426524652180
557,Aus,Falciot negre,Apus apus,0,1,2022-04-17,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
558,Aus,Falciot negre,Apus apus,1,1,2022-04-17,0.621577465850840,41.610610098446998,0.62157746585084,41.6106100984470
559,Aus,Falciot negre,Apus apus,0,1,2022-04-17,0.907361360000000,42.264812890000002,0.90736136000000,42.2648128900000
560,Aus,Falciot negre,Apus apus,30,1,2022-04-17,1.845461930000000,42.016918510000004,1.84546193000000,42.0169185100000
561,Aus,Falciot negre,Apus apus,70,1,2022-04-17,2.280419490000000,42.002456690000002,2.28041949000000,42.0024566900000
562,Aus,Falciot negre,Apus apus,1,1,2022-04-17,2.474840198385200,42.174496833928004,2.47484019838520,42.1744968339280
563,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.286646000000000,42.232574000000000,2.28664600000000,42.2325740000000
564,Aus,Falciot negre,Apus apus,3,1,2022-04-17,2.181283250000000,42.199931470000003,2.18128325000000,42.1999314700000
565,Aus,Falciot negre,Apus apus,25,1,2022-04-17,2.370469272136700,42.262005959518000,2.37046927213670,42.2620059595180
566,Aus,Falciot negre,Apus apus,0,1,2022-04-17,2.374905000000000,42.263041999999999,2.37490500000000,42.2630420000000
567,Aus,Falciot negre,Apus apus,25,1,2022-04-17,2.367852000000000,42.259695999999998,2.36785200000000,42.2596960000000
568,Aus,Falciot negre,Apus apus,30,1,2022-04-17,2.919917040000000,42.382947479999999,2.91991704000000,42.3829474800000
569,Aus,Falciot negre,Apus apus,2,1,2022-04-17,3.096076000000000,42.208888000000002,3.09607600000000,42.2088880000000
570,Aus,Falciot negre,Apus apus,10,1,2022-04-17,3.099431991577200,42.207286395513002,3.09943199157720,42.2072863955130
571,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.099858000000000,42.207942000000003,3.09985800000000,42.2079420000000
572,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.098080158233600,42.209400276643002,3.09808015823360,42.2094002766430
573,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.100575735080500,42.209598051774002,3.10057573508050,42.2095980517740
574,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.093950047603700,42.212612975029998,3.09395004760370,42.2126129750300
575,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
576,Aus,Falciot negre,Apus apus,12,1,2022-04-17,3.111143760000000,42.202150879999998,3.11114376000000,42.2021508800000
577,Aus,Falciot negre,Apus apus,0,1,2022-04-17,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
578,Aus,Falciot negre,Apus apus,2,1,2022-04-17,3.004948170000000,42.346951339999997,3.00494817000000,42.3469513400000
579,Aus,Falciot negre,Apus apus,0,1,2022-04-18,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
580,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
581,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.624661384918300,41.961912277563997,2.62466138491830,41.9619122775640
582,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.287192758467700,41.890208308138000,2.28719275846770,41.8902083081380
583,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.263020900678900,41.881232652888002,2.26302090067890,41.8812326528880
584,Aus,Falciot negre,Apus apus,20,2,2022-04-18,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
585,Aus,Falciot negre,Apus apus,15,1,2022-04-18,2.114970000000000,41.864089000000000,2.11497000000000,41.8640890000000
586,Aus,Falciot negre,Apus apus,10,1,2022-04-18,2.347465000000000,41.832597999999997,2.34746500000000,41.8325980000000
587,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.296448490000000,41.642284969999999,2.29644849000000,41.6422849700000
588,Aus,Falciot negre,Apus apus,80,1,2022-04-18,2.284242460000000,41.660223680000001,2.28424246000000,41.6602236800000
589,Aus,Falciot negre,Apus apus,4,1,2022-04-18,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
590,Aus,Falciot negre,Apus apus,50,1,2022-04-18,2.164842930000000,41.605375860000002,2.16484293000000,41.6053758600000
591,Aus,Falciot negre,Apus apus,10,1,2022-04-18,2.177870630000000,41.524405469999998,2.17787063000000,41.5244054700000
592,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.610225000000000,41.608986999999999,2.61022500000000,41.6089870000000
593,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.722983000000000,41.659740999999997,2.72298300000000,41.6597410000000
594,Aus,Falciot negre,Apus apus,6,1,2022-04-18,2.776299000000000,41.656225999999997,2.77629900000000,41.6562260000000
595,Aus,Falciot negre,Apus apus,11,1,2022-04-18,2.250090620000000,41.497877359999997,2.25009062000000,41.4978773600000
596,Aus,Falciot negre,Apus apus,9,1,2022-04-18,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
597,Aus,Falciot negre,Apus apus,7,1,2022-04-18,2.152336761000000,41.491484210000003,2.15233676100000,41.4914842100000
598,Aus,Falciot negre,Apus apus,7,1,2022-04-18,2.123425000000000,41.399234000000000,2.12342500000000,41.3992340000000
599,Aus,Falciot negre,Apus apus,15,1,2022-04-18,2.189628000000000,41.427591000000000,2.18962800000000,41.4275910000000
600,Aus,Falciot negre,Apus apus,2,1,2022-04-18,2.043020000000000,41.355877999999997,2.04302000000000,41.3558780000000
601,Aus,Falciot negre,Apus apus,40,1,2022-04-18,2.017098000000000,41.316006999999999,2.01709800000000,41.3160070000000
602,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
603,Aus,Falciot negre,Apus apus,0,1,2022-04-18,2.121835000000000,41.304067000000003,2.12183500000000,41.3040670000000
604,Aus,Falciot negre,Apus apus,60,1,2022-04-18,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
605,Aus,Falciot negre,Apus apus,20,2,2022-04-18,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
606,Aus,Falciot negre,Apus apus,7,1,2022-04-18,2.038356928470200,41.285918357184002,2.03835692847020,41.2859183571840
607,Aus,Falciot negre,Apus apus,3,1,2022-04-18,2.030222821180300,41.276275683127999,2.03022282118030,41.2762756831280
608,Aus,Falciot negre,Apus apus,30,1,2022-04-18,0.398149000000000,40.921056000000000,0.39814900000000,40.9210560000000
609,Aus,Falciot negre,Apus apus,0,1,2022-04-18,0.695299020000000,41.423186710000003,0.69529902000000,41.4231867100000
610,Aus,Falciot negre,Apus apus,0,1,2022-04-18,1.161424932480600,41.056292898072002,1.16142493248060,41.0562928980720
611,Aus,Falciot negre,Apus apus,29,1,2022-04-18,1.177864289822000,41.079328224466998,1.17786428982200,41.0793282244670
612,Aus,Falciot negre,Apus apus,17,1,2022-04-18,1.109746650000000,41.160534749999997,1.10974665000000,41.1605347500000
613,Aus,Falciot negre,Apus apus,20,1,2022-04-18,1.409783000000000,41.144798999999999,1.40978300000000,41.1447990000000
614,Aus,Falciot negre,Apus apus,0,1,2022-04-18,1.732858000000000,41.224367999999998,1.73285800000000,41.2243680000000
615,Aus,Falciot negre,Apus apus,3,2,2022-04-18,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
616,Aus,Falciot negre,Apus apus,3,1,2022-04-18,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
617,Aus,Falciot negre,Apus apus,10,1,2022-04-18,1.679143670000000,41.294578229999999,1.67914367000000,41.2945782300000
618,Aus,Falciot negre,Apus apus,0,1,2022-04-18,1.180375540000000,41.621027050000002,1.18037554000000,41.6210270500000
619,Aus,Falciot negre,Apus apus,28,1,2022-04-18,1.145971418862500,41.689527483135002,1.14597141886250,41.6895274831350
620,Aus,Falciot negre,Apus apus,0,1,2022-04-18,1.208282000000000,41.738362000000002,1.20828200000000,41.7383620000000
621,Aus,Falciot negre,Apus apus,100,2,2022-04-18,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
622,Aus,Falciot negre,Apus apus,8,1,2022-04-18,1.908438919268500,41.782293625407000,1.90843891926850,41.7822936254070
623,Aus,Falciot negre,Apus apus,0,1,2022-04-18,1.900656223297100,41.792080650088003,1.90065622329710,41.7920806500880
624,Aus,Falciot negre,Apus apus,1,1,2022-04-18,0.808375277875450,41.792372914603000,0.80837527787545,41.7923729146030
625,Aus,Falciot negre,Apus apus,0,1,2022-04-18,0.853071000000000,41.678212000000002,0.85307100000000,41.6782120000000
626,Aus,Falciot negre,Apus apus,0,1,2022-04-18,0.818682170000000,41.668768600000000,0.81868217000000,41.6687686000000
627,Aus,Falciot negre,Apus apus,2,1,2022-04-18,0.824580372779940,41.673074818280000,0.82458037277994,41.6730748182800
628,Aus,Falciot negre,Apus apus,10,1,2022-04-18,2.231146830000000,42.083195029999999,2.23114683000000,42.0831950300000
629,Aus,Falciot negre,Apus apus,23,1,2022-04-18,2.243343130000000,42.074269729999997,2.24334313000000,42.0742697300000
630,Aus,Falciot negre,Apus apus,9,1,2022-04-18,2.247664360000000,42.042055220000002,2.24766436000000,42.0420552200000
631,Aus,Falciot negre,Apus apus,6,1,2022-04-18,2.305503000000000,42.242916000000001,2.30550300000000,42.2429160000000
632,Aus,Falciot negre,Apus apus,6,1,2022-04-18,2.305455000000000,42.242888000000001,2.30545500000000,42.2428880000000
633,Aus,Falciot negre,Apus apus,2,1,2022-04-18,2.156701310000000,42.226771810000002,2.15670131000000,42.2267718100000
634,Aus,Falciot negre,Apus apus,6,1,2022-04-18,2.970505000000000,42.265760999999998,2.97050500000000,42.2657610000000
635,Aus,Falciot negre,Apus apus,1,1,2022-04-18,2.544553548535800,42.174236494855997,2.54455354853580,42.1742364948560
636,Aus,Falciot negre,Apus apus,10,1,2022-04-18,3.161971190000000,42.031617470000000,3.16197119000000,42.0316174700000
637,Aus,Falciot negre,Apus apus,1,1,2022-04-18,3.037347000000000,42.244056999999998,3.03734700000000,42.2440570000000
638,Aus,Falciot negre,Apus apus,20,1,2022-04-18,3.094747063568200,42.220438824645001,3.09474706356820,42.2204388246450
639,Aus,Falciot negre,Apus apus,5,1,2022-04-18,3.259791940000000,42.319639010000003,3.25979194000000,42.3196390100000
640,Aus,Falciot negre,Apus apus,2,1,2022-04-18,3.024661000000000,42.255527999999998,3.02466100000000,42.2555280000000
641,Aus,Falciot negre,Apus apus,0,1,2022-04-18,3.004948880000000,42.355957369999999,3.00494888000000,42.3559573700000
642,Aus,Falciot negre,Apus apus,2,2,2022-04-19,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
643,Aus,Falciot negre,Apus apus,0,1,2022-04-19,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
644,Aus,Falciot negre,Apus apus,20,1,2022-04-19,2.812863000000000,41.975411000000001,2.81286300000000,41.9754110000000
645,Aus,Falciot negre,Apus apus,30,1,2022-04-19,2.823888910000000,41.968550659999998,2.82388891000000,41.9685506600000
646,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.594531270000000,41.976976309999998,2.59453127000000,41.9769763100000
647,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.615942037917300,41.973941961289000,2.61594203791730,41.9739419612890
648,Aus,Falciot negre,Apus apus,30,1,2022-04-19,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
649,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
650,Aus,Falciot negre,Apus apus,30,1,2022-04-19,2.400788000000000,41.669735000000003,2.40078800000000,41.6697350000000
651,Aus,Falciot negre,Apus apus,225,2,2022-04-19,2.296350500000000,41.651291420000000,2.29635050000000,41.6512914200000
652,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.115038000000000,41.749054000000001,2.11503800000000,41.7490540000000
653,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.153314330000000,41.569263120000002,2.15331433000000,41.5692631200000
654,Aus,Falciot negre,Apus apus,15,1,2022-04-19,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
655,Aus,Falciot negre,Apus apus,40,1,2022-04-19,2.002309000000000,41.560040999999998,2.00230900000000,41.5600410000000
656,Aus,Falciot negre,Apus apus,35,1,2022-04-19,2.177870630000000,41.524405469999998,2.17787063000000,41.5244054700000
657,Aus,Falciot negre,Apus apus,7,1,2022-04-19,2.135682106018100,41.525029573238001,2.13568210601810,41.5250295732380
658,Aus,Falciot negre,Apus apus,40,1,2022-04-19,2.332840220000000,41.606473590000000,2.33284022000000,41.6064735900000
659,Aus,Falciot negre,Apus apus,30,1,2022-04-19,2.344840370000000,41.606542609999998,2.34484037000000,41.6065426100000
660,Aus,Falciot negre,Apus apus,15,1,2022-04-19,2.692774140000000,41.626013270000001,2.69277414000000,41.6260132700000
661,Aus,Falciot negre,Apus apus,50,1,2022-04-19,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
662,Aus,Falciot negre,Apus apus,7,1,2022-04-19,2.082758900000000,41.469642819999997,2.08275890000000,41.4696428200000
663,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.138620000000000,41.393725000000003,2.13862000000000,41.3937250000000
664,Aus,Falciot negre,Apus apus,0,1,2022-04-19,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
665,Aus,Falciot negre,Apus apus,15,1,2022-04-19,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
666,Aus,Falciot negre,Apus apus,10,1,2022-04-19,1.665917910000000,41.357476900000002,1.66591791000000,41.3574769000000
667,Aus,Falciot negre,Apus apus,0,1,2022-04-19,1.120127560000000,41.629063870000003,1.12012756000000,41.6290638700000
668,Aus,Falciot negre,Apus apus,0,1,2022-04-19,1.131606130000000,41.647264219999997,1.13160613000000,41.6472642200000
669,Aus,Falciot negre,Apus apus,0,1,2022-04-19,1.852398150000000,41.629702180000002,1.85239815000000,41.6297021800000
670,Aus,Falciot negre,Apus apus,0,1,2022-04-19,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
