ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
447,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.112465000000000,41.399054000000000,2.11246500000000,41.3990540000000
448,Aus,Falciot negre,Apus apus,1,1,2017-05-09,2.115183000000000,41.393030000000003,2.11518300000000,41.3930300000000
449,Aus,Falciot negre,Apus apus,9,1,2017-05-09,2.188189029693600,41.424949962166998,2.18818902969360,41.4249499621670
450,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.097208000000000,41.331381999999998,2.09720800000000,41.3313820000000
451,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
452,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.705083440000000,40.801901020000003,0.70508344000000,40.8019010200000
453,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.737978360000000,41.340275190000000,1.73797836000000,41.3402751900000
454,Aus,Falciot negre,Apus apus,1,1,2017-05-09,1.023381170000000,41.258162620000000,1.02338117000000,41.2581626200000
455,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.120127560000000,41.629063870000003,1.12012756000000,41.6290638700000
456,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.094538580000000,41.682681559999999,1.09453858000000,41.6826815600000
457,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.033400790000000,41.717676990000001,1.03340079000000,41.7176769900000
458,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.033126190000000,41.726678679999999,1.03312619000000,41.7266786800000
459,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.887166940000000,41.702099259999997,1.88716694000000,41.7020992600000
460,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
461,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.886379386941600,41.765983421549997,1.88637938694160,41.7659834215500
462,Aus,Falciot negre,Apus apus,0,1,2017-05-09,1.161712960000000,41.854897760000000,1.16171296000000,41.8548977600000
463,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.826744370000000,41.786002689999997,0.82674437000000,41.7860026900000
464,Aus,Falciot negre,Apus apus,200,1,2017-05-09,0.954149930000000,41.563183029999998,0.95414993000000,41.5631830300000
465,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.954433910000000,41.554181520000000,0.95443391000000,41.5541815200000
466,Aus,Falciot negre,Apus apus,0,1,2017-05-09,0.724874190000000,41.603904940000000,0.72487419000000,41.6039049400000
467,Aus,Falciot negre,Apus apus,25,1,2017-05-09,1.124167000000000,42.625174999999999,1.12416700000000,42.6251750000000
468,Aus,Falciot negre,Apus apus,40,1,2017-05-09,2.286239862442000,42.231416989444000,2.28623986244200,42.2314169894440
469,Aus,Falciot negre,Apus apus,7,1,2017-05-09,2.252037440000000,42.362523690000003,2.25203744000000,42.3625236900000
470,Aus,Falciot negre,Apus apus,0,1,2017-05-09,2.773728272789500,42.097695017386002,2.77372827278950,42.0976950173860
471,Aus,Falciot negre,Apus apus,10,1,2017-05-09,2.896183630000000,42.040691320000001,2.89618363000000,42.0406913200000
472,Aus,Falciot negre,Apus apus,0,1,2017-05-09,3.102016070000000,42.310881840000000,3.10201607000000,42.3108818400000
473,Aus,Falciot negre,Apus apus,3,1,2017-05-09,3.029275730000000,42.446013170000001,3.02927573000000,42.4460131700000
474,Aus,Falciot negre,Apus apus,15,1,2017-05-09,3.017118300000000,42.455021500000001,3.01711830000000,42.4550215000000
475,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
476,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
477,Aus,Falciot negre,Apus apus,2,1,2017-05-10,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
478,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.165423010000000,41.560344510000000,2.16542301000000,41.5603445100000
479,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.177414160000000,41.560430920000002,2.17741416000000,41.5604309200000
480,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.249622841916900,41.523444063162003,2.24962284191690,41.5234440631620
481,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
482,Aus,Falciot negre,Apus apus,4,1,2017-05-10,2.118925420000000,41.451910970000000,2.11892542000000,41.4519109700000
483,Aus,Falciot negre,Apus apus,4,1,2017-05-10,2.119169060000000,41.433898210000002,2.11916906000000,41.4338982100000
484,Aus,Falciot negre,Apus apus,5,1,2017-05-10,2.107201410000000,41.433805950000000,2.10720141000000,41.4338059500000
485,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.114936000000000,41.393610000000002,2.11493600000000,41.3936100000000
486,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
487,Aus,Falciot negre,Apus apus,2,1,2017-05-10,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
488,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
489,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
490,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.495273090000000,40.707462339999999,0.49527309000000,40.7074623400000
491,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.704773170000000,40.810902230000003,0.70477317000000,40.8109022300000
492,Aus,Falciot negre,Apus apus,2,1,2017-05-10,0.546630680000000,41.239979650000002,0.54663068000000,41.2399796500000
493,Aus,Falciot negre,Apus apus,4,1,2017-05-10,0.534369600000000,41.248724250000002,0.53436960000000,41.2487242500000
494,Aus,Falciot negre,Apus apus,3,1,2017-05-10,0.510521560000000,41.248210770000000,0.51052156000000,41.2482107700000
495,Aus,Falciot negre,Apus apus,4,1,2017-05-10,0.523125550000000,41.230469460000002,0.52312555000000,41.2304694600000
496,Aus,Falciot negre,Apus apus,3,1,2017-05-10,0.535046380000000,41.230725419999999,0.53504638000000,41.2307254200000
497,Aus,Falciot negre,Apus apus,1,1,2017-05-10,0.547303890000000,41.221980629999997,0.54730389000000,41.2219806300000
498,Aus,Falciot negre,Apus apus,45,2,2017-05-10,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
499,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.826744370000000,41.786002689999997,0.82674437000000,41.7860026900000
500,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.997357820000000,41.717054259999998,0.99735782000000,41.7170542600000
501,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.904171770000000,41.625327960000000,0.90417177000000,41.6253279600000
502,Aus,Falciot negre,Apus apus,18,1,2017-05-10,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
503,Aus,Falciot negre,Apus apus,0,1,2017-05-10,0.966981860000000,41.536390949999998,0.96698186000000,41.5363909500000
504,Aus,Falciot negre,Apus apus,0,1,2017-05-10,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
505,Aus,Falciot negre,Apus apus,0,1,2017-05-10,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
506,Aus,Falciot negre,Apus apus,30,1,2017-05-10,2.487019300460800,42.165653962252001,2.48701930046080,42.1656539622520
507,Aus,Falciot negre,Apus apus,2,1,2017-05-10,2.445381810176700,42.184556811345999,2.44538181017670,42.1845568113460
508,Aus,Falciot negre,Apus apus,0,1,2017-05-10,2.775138860000000,42.103563190000003,2.77513886000000,42.1035631900000
509,Aus,Falciot negre,Apus apus,6,1,2017-05-10,2.896183630000000,42.040691320000001,2.89618363000000,42.0406913200000
510,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
511,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.277233940000000,41.996924690000000,2.27723394000000,41.9969246900000
512,Aus,Falciot negre,Apus apus,2,1,2017-05-11,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
513,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.367262000000000,41.525379999999998,2.36726200000000,41.5253800000000
514,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.329722000000000,41.610833000000000,2.32972200000000,41.6108330000000
515,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
516,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.764669760000000,41.662211429999999,2.76466976000000,41.6622114300000
517,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.776493970000000,41.716277359999999,2.77649397000000,41.7162773600000
518,Aus,Falciot negre,Apus apus,20,1,2017-05-11,2.382021424115200,41.498647026485997,2.38202142411520,41.4986470264860
519,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.368174110000000,41.489138040000000,2.36817411000000,41.4891380400000
520,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
521,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.089833242666000,41.426005232347997,2.08983324266600,41.4260052323480
522,Aus,Falciot negre,Apus apus,14,1,2017-05-11,2.047627240000000,41.415313529999999,2.04762724000000,41.4153135300000
523,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.115265000000000,41.393234000000000,2.11526500000000,41.3932340000000
524,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.098732000000000,41.380670000000002,2.09873200000000,41.3806700000000
525,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
526,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.135322061984900,41.437025880607997,2.13532206198490,41.4370258806080
527,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.143104540000000,41.434078990000003,2.14310454000000,41.4340789900000
528,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
529,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
530,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.122448840000000,41.303973090000000,2.12244884000000,41.3039730900000
531,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.124124580000000,41.301932139999998,2.12412458000000,41.3019321400000
532,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
533,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.032600360000000,41.298136739999997,2.03260036000000,41.2981367400000
534,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.128000259399400,41.306085103797997,2.12800025939940,41.3060851037980
535,Aus,Falciot negre,Apus apus,0,1,2017-05-11,0.669233070000000,40.810189370000003,0.66923307000000,40.8101893700000
536,Aus,Falciot negre,Apus apus,3,1,2017-05-11,0.810167740000000,41.209268580000000,0.81016774000000,41.2092685800000
537,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.683775000000000,41.348004000000003,1.68377500000000,41.3480040000000
538,Aus,Falciot negre,Apus apus,50,1,2017-05-11,1.878885091421600,41.256632423751000,1.87888509142160,41.2566324237510
539,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.754252000000000,41.338611999999998,1.75425200000000,41.3386120000000
540,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.819996210000000,41.431218389999998,1.81999621000000,41.4312183900000
541,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.102581024169900,41.626542548198998,1.10258102416990,41.6265425481990
542,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.022214410000000,41.690465690000003,1.02221441000000,41.6904656900000
543,Aus,Falciot negre,Apus apus,0,1,2017-05-11,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
544,Aus,Falciot negre,Apus apus,0,1,2017-05-11,0.940734530000000,41.607976069999999,0.94073453000000,41.6079760700000
545,Aus,Falciot negre,Apus apus,0,1,2017-05-11,0.990664190000000,41.545813979999998,0.99066419000000,41.5458139800000
546,Aus,Falciot negre,Apus apus,0,1,2017-05-11,2.288960000000000,42.236559000000000,2.28896000000000,42.2365590000000
547,Aus,Falciot negre,Apus apus,14,2,2017-05-11,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
548,Aus,Falciot negre,Apus apus,0,1,2017-05-12,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
549,Aus,Falciot negre,Apus apus,0,1,2017-05-12,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
550,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
551,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.932658260000000,41.824558199999998,2.93265826000000,41.8245582000000
552,Aus,Falciot negre,Apus apus,12,1,2017-05-12,2.979748000000000,41.825744999999998,2.97974800000000,41.8257450000000
553,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
554,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
555,Aus,Falciot negre,Apus apus,1,1,2017-05-12,2.349722000000000,41.627777999999999,2.34972200000000,41.6277780000000
556,Aus,Falciot negre,Apus apus,10,2,2017-05-12,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
557,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.133448000000000,41.617266000000001,2.13344800000000,41.6172660000000
558,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.201396630000000,41.560600000000001,2.20139663000000,41.5606000000000
559,Aus,Falciot negre,Apus apus,100,1,2017-05-12,2.329722000000000,41.610833000000000,2.32972200000000,41.6108330000000
560,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.245959264997500,41.490209566015999,2.24595926499750,41.4902095660160
561,Aus,Falciot negre,Apus apus,8,1,2017-05-12,2.071298780000000,41.433521710000001,2.07129878000000,41.4335217100000
562,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.115447000000000,41.393433999999999,2.11544700000000,41.3934340000000
563,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
564,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.097361000000000,41.331221999999997,2.09736100000000,41.3312220000000
565,Aus,Falciot negre,Apus apus,2,1,2017-05-12,2.064512420000000,41.282421169999999,2.06451242000000,41.2824211700000
566,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.404157500000000,40.615375479999997,0.40415750000000,40.6153754800000
567,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.693238200000000,40.801664700000003,0.69323820000000,40.8016647000000
568,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.875556780000000,41.399638019999998,0.87555678000000,41.3996380200000
569,Aus,Falciot negre,Apus apus,8,1,2017-05-12,0.986208480000000,41.302553050000000,0.98620848000000,41.3025530500000
570,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.485681102499800,41.223830991557001,1.48568110249980,41.2238309915570
571,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.423209550000000,41.149319660000003,1.42320955000000,41.1493196600000
572,Aus,Falciot negre,Apus apus,0,2,2017-05-12,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
573,Aus,Falciot negre,Apus apus,2,1,2017-05-12,1.398181000000000,41.435288999999997,1.39818100000000,41.4352890000000
574,Aus,Falciot negre,Apus apus,2,1,2017-05-12,1.401013690000000,41.435164180000001,1.40101369000000,41.4351641800000
575,Aus,Falciot negre,Apus apus,15,1,2017-05-12,1.009262170000000,41.329975030000000,1.00926217000000,41.3299750300000
576,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.196820000000000,41.738596999999999,1.19682000000000,41.7385970000000
577,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.228366000000000,41.746837999999997,1.22836600000000,41.7468380000000
578,Aus,Falciot negre,Apus apus,6,1,2017-05-12,1.656344000000000,41.663674999999998,1.65634400000000,41.6636750000000
579,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
580,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.900943369453700,41.797126815951003,1.90094336945370,41.7971268159510
581,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.254843000000000,41.830516000000003,1.25484300000000,41.8305160000000
582,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.291627000000000,41.845607999999999,1.29162700000000,41.8456080000000
583,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.242793000000000,41.830739000000001,1.24279300000000,41.8307390000000
584,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.826744370000000,41.786002689999997,0.82674437000000,41.7860026900000
585,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.900723705933230,41.791070517919003,0.90072370593323,41.7910705179190
586,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.982566858210910,41.776469825554997,0.98256685821091,41.7764698255550
587,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.977559000000000,41.581610460000000,0.97755900000000,41.5816104600000
588,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.989268530000000,41.590822469999999,0.98926853000000,41.5908224700000
589,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.954433910000000,41.554181520000000,0.95443391000000,41.5541815200000
590,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
591,Aus,Falciot negre,Apus apus,0,1,2017-05-12,0.623149459628900,41.612970397481000,0.62314945962890,41.6129703974810
592,Aus,Falciot negre,Apus apus,0,1,2017-05-12,1.426036560000000,42.372170009999998,1.42603656000000,42.3721700100000
593,Aus,Falciot negre,Apus apus,0,1,2017-05-12,2.956385070000000,42.346943160000002,2.95638507000000,42.3469431600000
594,Aus,Falciot negre,Apus apus,68,2,2017-05-12,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
595,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
596,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
597,Aus,Falciot negre,Apus apus,35,1,2017-05-13,2.756710052490200,41.805285767588003,2.75671005249020,41.8052857675880
598,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
599,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
600,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.159328460693400,41.598050272550999,2.15932846069340,41.5980502725510
601,Aus,Falciot negre,Apus apus,1,1,2017-05-13,2.116973767187100,41.536296612526002,2.11697376718710,41.5362966125260
602,Aus,Falciot negre,Apus apus,2,1,2017-05-13,2.293189679124900,41.527520885283998,2.29318967912490,41.5275208852840
603,Aus,Falciot negre,Apus apus,25,1,2017-05-13,2.512371400000000,41.670425010000002,2.51237140000000,41.6704250100000
604,Aus,Falciot negre,Apus apus,6,1,2017-05-13,2.634927127439600,41.741906672456999,2.63492712743960,41.7419066724570
605,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.680190450000000,41.743070650000000,2.68019045000000,41.7430706500000
606,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.233276335208800,41.485797786216999,2.23327633520880,41.4857977862170
607,Aus,Falciot negre,Apus apus,4,1,2017-05-13,2.067592300000000,41.476115499999999,2.06759230000000,41.4761155000000
608,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.114868000000000,41.393194000000001,2.11486800000000,41.3931940000000
609,Aus,Falciot negre,Apus apus,9,1,2017-05-13,2.187094700000000,41.388400500000003,2.18709470000000,41.3884005000000
610,Aus,Falciot negre,Apus apus,18,1,2017-05-13,2.204732000000000,41.407716000000001,2.20473200000000,41.4077160000000
611,Aus,Falciot negre,Apus apus,13,1,2017-05-13,2.214903800000000,41.407490600000003,2.21490380000000,41.4074906000000
612,Aus,Falciot negre,Apus apus,30,1,2017-05-13,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
613,Aus,Falciot negre,Apus apus,5,1,2017-05-13,2.223393000000000,41.402448000000000,2.22339300000000,41.4024480000000
614,Aus,Falciot negre,Apus apus,8,1,2017-05-13,2.108678400000000,41.325728499999997,2.10867840000000,41.3257285000000
615,Aus,Falciot negre,Apus apus,14,1,2017-05-13,2.108801120000000,41.316721950000002,2.10880112000000,41.3167219500000
616,Aus,Falciot negre,Apus apus,6,1,2017-05-13,2.120747340000000,41.316813830000001,2.12074734000000,41.3168138300000
617,Aus,Falciot negre,Apus apus,7,1,2017-05-13,2.120868360000000,41.307807240000002,2.12086836000000,41.3078072400000
618,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.064905040000000,41.281685740000000,2.06490504000000,41.2816857400000
619,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.061577170000000,41.280595769999998,2.06157717000000,41.2805957700000
620,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.503734010000000,40.797718250000003,0.50373401000000,40.7977182500000
621,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.608384990000000,40.853979719999998,0.60838499000000,40.8539797200000
622,Aus,Falciot negre,Apus apus,5,1,2017-05-13,0.705354200000000,40.787161310000002,0.70535420000000,40.7871613100000
623,Aus,Falciot negre,Apus apus,4,1,2017-05-13,0.973713240000000,41.320347529999999,0.97371324000000,41.3203475300000
624,Aus,Falciot negre,Apus apus,20,1,2017-05-13,0.914010760000000,41.319280589999998,0.91401076000000,41.3192805900000
625,Aus,Falciot negre,Apus apus,1,1,2017-05-13,0.910105760000000,41.067012710000000,0.91010576000000,41.0670127100000
626,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.112070840000000,41.079507309999997,1.11207084000000,41.0795073100000
627,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.984105110168500,41.273516846625000,1.98410511016850,41.2735168466250
628,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.473378271366400,41.400588869414001,1.47337827136640,41.4005888694140
629,Aus,Falciot negre,Apus apus,0,2,2017-05-13,1.100721850000000,41.672201309999998,1.10072185000000,41.6722013100000
630,Aus,Falciot negre,Apus apus,4,1,2017-05-13,1.124476000000000,41.713726999999999,1.12447600000000,41.7137270000000
631,Aus,Falciot negre,Apus apus,50,1,2017-05-13,1.139347000000000,41.718201999999998,1.13934700000000,41.7182020000000
632,Aus,Falciot negre,Apus apus,16,1,2017-05-13,1.148009000000000,41.725360999999999,1.14800900000000,41.7253610000000
633,Aus,Falciot negre,Apus apus,44,1,2017-05-13,1.950029190000000,41.531557960000001,1.95002919000000,41.5315579600000
634,Aus,Falciot negre,Apus apus,9,1,2017-05-13,1.976119336971100,41.538850567879003,1.97611933697110,41.5388505678790
635,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
636,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.934638360000000,41.738576520000002,1.93463836000000,41.7385765200000
637,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.684365910000000,41.627901600000001,1.68436591000000,41.6279016000000
638,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.608750000000000,41.633495000000003,1.60875000000000,41.6334950000000
639,Aus,Falciot negre,Apus apus,1,1,2017-05-13,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
640,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
641,Aus,Falciot negre,Apus apus,5,1,2017-05-13,1.926942000000000,41.756391999999998,1.92694200000000,41.7563920000000
642,Aus,Falciot negre,Apus apus,0,1,2017-05-13,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
643,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.818682170000000,41.668768600000000,0.81868217000000,41.6687686000000
644,Aus,Falciot negre,Apus apus,2,2,2017-05-13,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
645,Aus,Falciot negre,Apus apus,0,2,2017-05-13,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
646,Aus,Falciot negre,Apus apus,0,3,2017-05-13,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
647,Aus,Falciot negre,Apus apus,0,2,2017-05-13,0.512515170000000,41.509441379999998,0.51251517000000,41.5094413800000
648,Aus,Falciot negre,Apus apus,0,2,2017-05-13,0.595664960000000,41.579055429999997,0.59566496000000,41.5790554300000
649,Aus,Falciot negre,Apus apus,0,1,2017-05-13,0.739582590000000,41.709712869999997,0.73958259000000,41.7097128700000
650,Aus,Falciot negre,Apus apus,2,1,2017-05-13,1.628906015000000,42.536869430000003,1.62890601500000,42.5368694300000
651,Aus,Falciot negre,Apus apus,6,1,2017-05-13,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
652,Aus,Falciot negre,Apus apus,0,1,2017-05-13,2.590032000000000,42.025623000000003,2.59003200000000,42.0256230000000
653,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.017011460000000,42.058750009999997,3.01701146000000,42.0587500100000
654,Aus,Falciot negre,Apus apus,0,1,2017-05-13,3.101870970000000,42.220820420000003,3.10187097000000,42.2208204200000
655,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
656,Aus,Falciot negre,Apus apus,30,1,2017-05-14,3.031085000000000,41.783904000000000,3.03108500000000,41.7839040000000
657,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
658,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.028994970000000,41.833581129999999,3.02899497000000,41.8335811300000
659,Aus,Falciot negre,Apus apus,6,1,2017-05-14,3.199012238358100,41.959162541676001,3.19901223835810,41.9591625416760
660,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.826013757520200,41.982870504223001,2.82601375752020,41.9828705042230
661,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.836003710000000,41.950555340000001,2.83600371000000,41.9505553400000
662,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
663,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
664,Aus,Falciot negre,Apus apus,13,1,2017-05-14,2.379977950000000,41.696808079999997,2.37997795000000,41.6968080800000
665,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.057104000000000,41.725245000000001,2.05710400000000,41.7252450000000
666,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.340441942215000,41.525782598551999,2.34044194221500,41.5257825985520
667,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.370556000000000,41.539535999999998,2.37055600000000,41.5395360000000
668,Aus,Falciot negre,Apus apus,30,1,2017-05-14,2.441308970000000,41.553008810000001,2.44130897000000,41.5530088100000
669,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.620853680000000,41.607784250000002,2.62085368000000,41.6077842500000
670,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
