ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
447,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.616298340000000,41.619716300000000,0.61629834000000,41.6197163000000
448,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.507327220000000,41.644422120000002,0.50732722000000,41.6444221200000
449,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.529600210000000,41.689933830000001,0.52960021000000,41.6899338300000
450,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.494283860000000,41.671156640000000,0.49428386000000,41.6711566400000
451,Aus,Falciot negre,Apus apus,15,1,2017-06-12,2.286394000000000,42.232140999999999,2.28639400000000,42.2321410000000
452,Aus,Falciot negre,Apus apus,4,1,2017-06-12,2.288465870000000,42.362755559999997,2.28846587000000,42.3627555600000
453,Aus,Falciot negre,Apus apus,7,1,2017-06-12,2.276219630000000,42.371684840000000,2.27621963000000,42.3716848400000
454,Aus,Falciot negre,Apus apus,30,1,2017-06-12,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
455,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.519433000000000,42.016126999999997,2.51943300000000,42.0161270000000
456,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.126655060000000,41.767217090000003,2.12665506000000,41.7672170900000
457,Aus,Falciot negre,Apus apus,6,1,2017-06-13,2.368401370000000,41.651709930000003,2.36840137000000,41.6517099300000
458,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.125130000000000,41.587221999999997,2.12513000000000,41.5872220000000
459,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.100854716093800,41.548410725426997,2.10085471609380,41.5484107254270
460,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.261865920000000,41.515968049999998,2.26186592000000,41.5159680500000
461,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.370026114207600,41.539246213689999,2.37002611420760,41.5392462136900
462,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.310181540000000,41.480238890000003,2.31018154000000,41.4802388900000
463,Aus,Falciot negre,Apus apus,7,1,2017-06-13,2.107571410000000,41.406786779999997,2.10757141000000,41.4067867800000
464,Aus,Falciot negre,Apus apus,5,1,2017-06-13,2.095483840000000,41.415699740000001,2.09548384000000,41.4156997400000
465,Aus,Falciot negre,Apus apus,6,1,2017-06-13,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
466,Aus,Falciot negre,Apus apus,20,1,2017-06-13,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
467,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.109890000000000,41.399054000000000,2.10989000000000,41.3990540000000
468,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.115166000000000,41.392724999999999,2.11516600000000,41.3927250000000
469,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
470,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
471,Aus,Falciot negre,Apus apus,50,1,2017-06-13,2.179235050000000,41.416327719999998,2.17923505000000,41.4163277200000
472,Aus,Falciot negre,Apus apus,50,1,2017-06-13,2.171688457672000,41.416114604409998,2.17168845767200,41.4161146044100
473,Aus,Falciot negre,Apus apus,12,1,2017-06-13,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
474,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.097044000000000,41.331370999999997,2.09704400000000,41.3313710000000
475,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.705083440000000,40.801901020000003,0.70508344000000,40.8019010200000
476,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.253663690000000,41.126777980000000,1.25366369000000,41.1267779800000
477,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.682027000000000,41.262203000000000,1.68202700000000,41.2622030000000
478,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
479,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.961031340000000,41.725421529999998,0.96103134000000,41.7254215300000
480,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
481,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
482,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.383724000000000,41.731733149999997,0.38372400000000,41.7317331500000
483,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.408109600000000,41.723280230000000,0.40810960000000,41.7232802300000
484,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.455086010000000,41.751348810000003,0.45508601000000,41.7513488100000
485,Aus,Falciot negre,Apus apus,1,1,2017-06-13,1.614398624755200,42.535243742245001,1.61439862475520,42.5352437422450
486,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
487,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
488,Aus,Falciot negre,Apus apus,3,1,2017-06-13,2.952564954757700,42.433743499084997,2.95256495475770,42.4337434990850
489,Aus,Falciot negre,Apus apus,0,1,2017-06-13,3.106985092163100,42.216250036962002,3.10698509216310,42.2162500369620
490,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
491,Aus,Falciot negre,Apus apus,78,1,2017-06-14,2.379977950000000,41.696808079999997,2.37997795000000,41.6968080800000
492,Aus,Falciot negre,Apus apus,24,1,2017-06-14,2.392334000000000,41.660845999999999,2.39233400000000,41.6608460000000
493,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.018247355636500,41.564388519211001,2.01824735563650,41.5643885192110
494,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.119327000000000,41.584446000000000,2.11932700000000,41.5844460000000
495,Aus,Falciot negre,Apus apus,10,1,2017-06-14,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
496,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
497,Aus,Falciot negre,Apus apus,72,1,2017-06-14,2.304404222550000,41.565422855912999,2.30440422255000,41.5654228559130
498,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
499,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.139812707901000,41.379070770222000,2.13981270790100,41.3790707702220
500,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
501,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
502,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
503,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.097138000000000,41.331471999999998,2.09713800000000,41.3314720000000
504,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.364767772952900,41.134792556698997,1.36476777295290,41.1347925566990
505,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.959266790000000,41.702774900000001,1.95926679000000,41.7027749000000
506,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.163258060000000,41.800884539999998,1.16325806000000,41.8008845400000
507,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.912679210000000,41.733559329999999,0.91267921000000,41.7335593300000
508,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.713201190000000,41.594666879999998,0.71320119000000,41.5946668800000
509,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
510,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.419759750000000,41.732548540000003,0.41975975000000,41.7325485400000
511,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
512,Aus,Falciot negre,Apus apus,30,1,2017-06-14,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
513,Aus,Falciot negre,Apus apus,0,1,2017-06-14,3.186053460000000,42.004561340000002,3.18605346000000,42.0045613400000
514,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
515,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
516,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.355065345764200,41.647262128813999,2.35506534576420,41.6472621288140
517,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.081394000000000,41.559283999999998,2.08139400000000,41.5592840000000
518,Aus,Falciot negre,Apus apus,1,1,2017-06-15,2.013969523528200,41.561830786537001,2.01396952352820,41.5618307865370
519,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
520,Aus,Falciot negre,Apus apus,30,1,2017-06-15,2.461448200000000,41.572461400000002,2.46144820000000,41.5724614000000
521,Aus,Falciot negre,Apus apus,5,1,2017-06-15,2.095483840000000,41.415699740000001,2.09548384000000,41.4156997400000
522,Aus,Falciot negre,Apus apus,7,1,2017-06-15,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
523,Aus,Falciot negre,Apus apus,18,1,2017-06-15,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
524,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.115076000000000,41.393301999999998,2.11507600000000,41.3933020000000
525,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
526,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
527,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
528,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.190976140000000,41.434425609999998,2.19097614000000,41.4344256100000
529,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.097466000000000,41.330916999999999,2.09746600000000,41.3309170000000
530,Aus,Falciot negre,Apus apus,0,1,2017-06-15,0.658968550000000,40.764944649999997,0.65896855000000,40.7649446500000
531,Aus,Falciot negre,Apus apus,0,1,2017-06-15,0.513095855712890,41.497183574274999,0.51309585571289,41.4971835742750
532,Aus,Falciot negre,Apus apus,0,1,2017-06-15,1.914024353027300,41.576769118043998,1.91402435302730,41.5767691180440
533,Aus,Falciot negre,Apus apus,0,1,2017-06-15,1.842226982116700,41.776528556049001,1.84222698211670,41.7765285560490
534,Aus,Falciot negre,Apus apus,0,2,2017-06-15,0.937288750000000,41.715991270000004,0.93728875000000,41.7159912700000
535,Aus,Falciot negre,Apus apus,0,1,2017-06-15,0.521764755249020,41.512947841093997,0.52176475524902,41.5129478410940
536,Aus,Falciot negre,Apus apus,1,1,2017-06-15,0.623149459628900,41.612970397481000,0.62314945962890,41.6129703974810
537,Aus,Falciot negre,Apus apus,0,1,2017-06-15,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
538,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.219829450000000,42.020073799999999,2.21982945000000,42.0200738000000
539,Aus,Falciot negre,Apus apus,15,1,2017-06-15,2.285117000000000,42.231149000000002,2.28511700000000,42.2311490000000
540,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.665771480000000,42.202366269999999,2.66577148000000,42.2023662700000
541,Aus,Falciot negre,Apus apus,20,1,2017-06-15,3.065680160000000,42.373950659999998,3.06568016000000,42.3739506600000
542,Aus,Falciot negre,Apus apus,0,1,2017-06-16,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
543,Aus,Falciot negre,Apus apus,0,1,2017-06-16,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
544,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
545,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
546,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
547,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.123178000000000,41.583176000000002,2.12317800000000,41.5831760000000
548,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
549,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
550,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.146455420944700,41.410731611121001,2.14645542094470,41.4107316111210
551,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
552,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
553,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.190976140000000,41.434425609999998,2.19097614000000,41.4344256100000
554,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.097369000000000,41.331338000000002,2.09736900000000,41.3313380000000
555,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.657703320000000,40.800948419999997,0.65770332000000,40.8009484200000
556,Aus,Falciot negre,Apus apus,3,1,2017-06-16,1.102398000000000,41.080297999999999,1.10239800000000,41.0802980000000
557,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
558,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.636603000000000,41.264690999999999,1.63660300000000,41.2646910000000
559,Aus,Falciot negre,Apus apus,1,1,2017-06-16,1.334564557365900,41.612454693653000,1.33456455736590,41.6124546936530
560,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.971283670000000,41.702883110000002,1.97128367000000,41.7028831100000
561,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.684985160827600,41.914309771846000,1.68498516082760,41.9143097718460
562,Aus,Falciot negre,Apus apus,200,1,2017-06-16,0.807602405548100,41.793504470182000,0.80760240554810,41.7935044701820
563,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.840897887336300,41.868055926868003,0.84089788733630,41.8680559268680
564,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.619273057302650,41.606678987846998,0.61927305730265,41.6066789878470
565,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.646752140000000,41.625207469999999,0.64675214000000,41.6252074700000
566,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.518298000000000,42.012433000000001,1.51829800000000,42.0124330000000
567,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
568,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.058700840000000,42.298057749999998,2.05870084000000,42.2980577500000
569,Aus,Falciot negre,Apus apus,40,1,2017-06-16,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
570,Aus,Falciot negre,Apus apus,20,1,2017-06-16,2.506981930000000,42.144675950000000,2.50698193000000,42.1446759500000
571,Aus,Falciot negre,Apus apus,3,1,2017-06-16,2.750354000000000,42.115023000000001,2.75035400000000,42.1150230000000
572,Aus,Falciot negre,Apus apus,4,1,2017-06-16,3.089896000000000,42.234879999999997,3.08989600000000,42.2348800000000
573,Aus,Falciot negre,Apus apus,0,1,2017-06-17,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
574,Aus,Falciot negre,Apus apus,0,1,2017-06-17,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
575,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.824121310000000,41.993742480000002,2.82412131000000,41.9937424800000
576,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
577,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
578,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
579,Aus,Falciot negre,Apus apus,7,8,2017-06-17,2.168512344360300,41.613854130694001,2.16851234436030,41.6138541306940
580,Aus,Falciot negre,Apus apus,3,1,2017-06-17,2.176727910000000,41.614468670000001,2.17672791000000,41.6144686700000
581,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
582,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.046044110000000,41.523387440000000,2.04604411000000,41.5233874400000
583,Aus,Falciot negre,Apus apus,30,1,2017-06-17,2.082041945619600,41.529248441714003,2.08204194561960,41.5292484417140
584,Aus,Falciot negre,Apus apus,50,1,2017-06-17,2.441308970000000,41.553008810000001,2.44130897000000,41.5530088100000
585,Aus,Falciot negre,Apus apus,1,1,2017-06-17,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
586,Aus,Falciot negre,Apus apus,5,1,2017-06-17,2.130655900000000,41.470014810000002,2.13065590000000,41.4700148100000
587,Aus,Falciot negre,Apus apus,15,1,2017-06-17,2.071555420000000,41.415509129999997,2.07155542000000,41.4155091300000
588,Aus,Falciot negre,Apus apus,7,1,2017-06-17,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
589,Aus,Falciot negre,Apus apus,21,1,2017-06-17,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
590,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
591,Aus,Falciot negre,Apus apus,25,1,2017-06-17,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
592,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
593,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.097227000000000,41.331361999999999,2.09722700000000,41.3313620000000
594,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
595,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.122448840000000,41.303973090000000,2.12244884000000,41.3039730900000
596,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.064905040000000,41.281685740000000,2.06490504000000,41.2816857400000
597,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.061577170000000,41.280595769999998,2.06157717000000,41.2805957700000
598,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.513786270000000,40.527714130000000,0.51378627000000,40.5277141300000
599,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.591189490000000,40.673475199999999,0.59118949000000,40.6734752000000
600,Aus,Falciot negre,Apus apus,50,1,2017-06-17,1.923858000000000,41.330573999999999,1.92385800000000,41.3305740000000
601,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.778542000000000,41.351717999999998,1.77854200000000,41.3517180000000
602,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.962733370000000,41.486637450000003,1.96273337000000,41.4866374500000
603,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.450985126237600,41.316848467440003,1.45098512623760,41.3168484674400
604,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.934638360000000,41.738576520000002,1.93463836000000,41.7385765200000
605,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.637452000000000,41.699955000000003,1.63745200000000,41.6999550000000
606,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.659423000000000,41.655838000000003,1.65942300000000,41.6558380000000
607,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.655677000000000,41.651519000000000,1.65567700000000,41.6515190000000
608,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.655935000000000,41.659390999999999,1.65593500000000,41.6593910000000
609,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.653543000000000,41.680923999999997,1.65354300000000,41.6809240000000
610,Aus,Falciot negre,Apus apus,10,1,2017-06-17,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
611,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
612,Aus,Falciot negre,Apus apus,0,1,2017-06-17,0.739582590000000,41.709712869999997,0.73958259000000,41.7097128700000
613,Aus,Falciot negre,Apus apus,7,1,2017-06-17,0.792308000000000,42.703868000000000,0.79230800000000,42.7038680000000
614,Aus,Falciot negre,Apus apus,20,1,2017-06-17,1.850866140000000,42.386221929999998,1.85086614000000,42.3862219300000
615,Aus,Falciot negre,Apus apus,0,1,2017-06-17,1.516283000000000,42.012963999999997,1.51628300000000,42.0129640000000
616,Aus,Falciot negre,Apus apus,0,1,2017-06-17,2.370257000000000,42.262278000000002,2.37025700000000,42.2622780000000
617,Aus,Falciot negre,Apus apus,35,1,2017-06-17,2.689555950000000,42.292494830000003,2.68955595000000,42.2924948300000
618,Aus,Falciot negre,Apus apus,4,1,2017-06-17,2.677425830000000,42.292461350000004,2.67742583000000,42.2924613500000
619,Aus,Falciot negre,Apus apus,14,1,2017-06-17,2.746892000000000,42.131739000000003,2.74689200000000,42.1317390000000
620,Aus,Falciot negre,Apus apus,0,1,2017-06-18,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
621,Aus,Falciot negre,Apus apus,0,1,2017-06-18,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
622,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
623,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
624,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
625,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.383832000000000,41.687587999999998,2.38383200000000,41.6875880000000
626,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.385279000000000,41.677836999999997,2.38527900000000,41.6778370000000
627,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.326193000000000,41.671725000000002,2.32619300000000,41.6717250000000
628,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.304434000000000,41.661836999999998,2.30443400000000,41.6618370000000
629,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.124889000000000,41.581159999999997,2.12488900000000,41.5811600000000
630,Aus,Falciot negre,Apus apus,15,1,2017-06-18,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
631,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
632,Aus,Falciot negre,Apus apus,7,1,2017-06-18,2.046044110000000,41.523387440000000,2.04604411000000,41.5233874400000
633,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
634,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.523157000000000,41.662630000000000,2.52315700000000,41.6626300000000
635,Aus,Falciot negre,Apus apus,25,1,2017-06-18,2.273599680000000,41.492263590000000,2.27359968000000,41.4922635900000
636,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
637,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.179099936870400,41.419330541141001,2.17909993687040,41.4193305411410
638,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.189197540283200,41.427089824633001,2.18919754028320,41.4270898246330
639,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.190976140000000,41.434425609999998,2.19097614000000,41.4344256100000
640,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.097369000000000,41.331338000000002,2.09736900000000,41.3313380000000
641,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.705354200000000,40.787161310000002,0.70535420000000,40.7871613100000
642,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.717854000000000,40.775132210000002,0.71785400000000,40.7751322100000
643,Aus,Falciot negre,Apus apus,0,2,2017-06-18,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
644,Aus,Falciot negre,Apus apus,0,1,2017-06-18,1.620015000000000,41.458829999999999,1.62001500000000,41.4588300000000
645,Aus,Falciot negre,Apus apus,0,1,2017-06-18,1.131606130000000,41.647264219999997,1.13160613000000,41.6472642200000
646,Aus,Falciot negre,Apus apus,5,1,2017-06-18,1.767646572486800,41.609408622449003,1.76764657248680,41.6094086224490
647,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
648,Aus,Falciot negre,Apus apus,0,1,2017-06-18,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
649,Aus,Falciot negre,Apus apus,59,1,2017-06-18,0.602300038657180,41.625768933810001,0.60230003865718,41.6257689338100
650,Aus,Falciot negre,Apus apus,3,1,2017-06-18,0.915587000000000,42.718558999999999,0.91558700000000,42.7185590000000
651,Aus,Falciot negre,Apus apus,3,1,2017-06-18,0.792410000000000,42.703667000000003,0.79241000000000,42.7036670000000
652,Aus,Falciot negre,Apus apus,3,1,2017-06-18,1.433695040000000,42.552385800000003,1.43369504000000,42.5523858000000
653,Aus,Falciot negre,Apus apus,50,1,2017-06-18,1.825566850000000,42.440000019999999,1.82556685000000,42.4400000200000
654,Aus,Falciot negre,Apus apus,2,1,2017-06-18,1.063237630000000,42.321585929999998,1.06323763000000,42.3215859300000
655,Aus,Falciot negre,Apus apus,1,1,2017-06-18,1.019657850265500,42.143216575559997,1.01965785026550,42.1432165755600
656,Aus,Falciot negre,Apus apus,1,1,2017-06-18,1.518292000000000,42.012402999999999,1.51829200000000,42.0124030000000
657,Aus,Falciot negre,Apus apus,30,1,2017-06-18,2.286239862442000,42.231416989444000,2.28623986244200,42.2314169894440
658,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.283777000000000,42.235120000000002,2.28377700000000,42.2351200000000
659,Aus,Falciot negre,Apus apus,6,1,2017-06-18,2.291321000000000,42.235356000000003,2.29132100000000,42.2353560000000
660,Aus,Falciot negre,Apus apus,30,1,2017-06-18,2.189935000000000,42.201461000000002,2.18993500000000,42.2014610000000
661,Aus,Falciot negre,Apus apus,0,1,2017-06-18,2.370944000000000,42.279108999999998,2.37094400000000,42.2791090000000
662,Aus,Falciot negre,Apus apus,5,1,2017-06-18,2.738486080000000,42.193548829999997,2.73848608000000,42.1935488300000
663,Aus,Falciot negre,Apus apus,40,1,2017-06-18,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
664,Aus,Falciot negre,Apus apus,11,1,2017-06-18,2.751773570000000,42.112674530000000,2.75177357000000,42.1126745300000
665,Aus,Falciot negre,Apus apus,0,1,2017-06-18,3.122668660063100,42.126371629749997,3.12266866006310,42.1263716297500
666,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
667,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.028982790000000,41.806560560000001,3.02898279000000,41.8065605600000
668,Aus,Falciot negre,Apus apus,0,1,2017-06-19,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
669,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
670,Aus,Falciot negre,Apus apus,0,1,2017-06-19,2.291810000000000,41.998947000000001,2.29181000000000,41.9989470000000
