,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
697,697,Aus,Falciot negre,Apus apus,0,1,2017-05-14,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
698,698,Aus,Falciot negre,Apus apus,10,1,2017-05-14,0.651083,41.548987,0.651083,41.548987,304093.99101412785,4602367.001025534
699,699,Aus,Falciot negre,Apus apus,8,1,2017-05-14,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
700,700,Aus,Falciot negre,Apus apus,1,1,2017-05-14,0.67232317,42.06215868,0.67232317,42.06215868,307409.54321651487,4659299.259931034
701,701,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
702,702,Aus,Falciot negre,Apus apus,0,1,2017-05-14,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
703,703,Aus,Falciot negre,Apus apus,40,1,2017-05-14,2.244879,42.059073,2.244879,42.059073,437520.35957813315,4656610.884717236
704,704,Aus,Falciot negre,Apus apus,4,1,2017-05-14,2.240511,42.052574,2.240511,42.052574,437152.5360789748,4655892.494803865
705,705,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.4748401983852,42.174496833928,2.4748401983852,42.174496833928,456626.4797191618,4669284.162162467
706,706,Aus,Falciot negre,Apus apus,4,1,2017-05-14,2.128003,42.336353,2.128003,42.336353,428164.57563323237,4687490.378156093
707,707,Aus,Falciot negre,Apus apus,10,1,2017-05-14,2.121478,42.338358,2.121478,42.338358,427629.33903625724,4687718.537342637
708,708,Aus,Falciot negre,Apus apus,10,1,2017-05-14,2.768781,42.163733,2.768781,42.163733,480900.154694676,4667981.4419079395
709,709,Aus,Falciot negre,Apus apus,2,1,2017-05-14,2.7619028091431,42.186747869104,2.7619028091431,42.186747869104,480339.11116119445,4670538.398985441
710,710,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.73848608,42.19354883,2.73848608,42.19354883,478407.78690194356,4671299.189330244
711,711,Aus,Falciot negre,Apus apus,4,1,2017-05-14,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
712,712,Aus,Falciot negre,Apus apus,0,1,2017-05-14,2.90822702,42.06772105,2.90822702,42.06772105,492407.64375173306,4657299.333908057
713,713,Aus,Falciot negre,Apus apus,0,1,2017-05-14,3.01701386,42.06775648,3.01701386,42.06775648,501407.551644202,4657299.333744829
714,714,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
715,715,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
716,716,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.05307407,41.82456568,3.05307407,41.82456568,504407.52073186147,4630299.613195934
717,717,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.8369211171801,41.942604105243,2.8369211171801,41.942604105243,486482.062918522,4643416.514647994
718,718,Aus,Falciot negre,Apus apus,1,1,2017-05-15,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
719,719,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
720,720,Aus,Falciot negre,Apus apus,20,1,2017-05-15,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
721,721,Aus,Falciot negre,Apus apus,80,1,2017-05-15,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
722,722,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.70440798,41.70710753,2.70440798,41.70710753,475407.82131744985,4617299.747439762
723,723,Aus,Falciot negre,Apus apus,8,1,2017-05-15,2.09560877,41.40669337,2.09560877,41.40669337,424408.3590047884,4584300.086234369
724,724,Aus,Falciot negre,Apus apus,4,1,2017-05-15,2.08364618,41.40659871,2.08364618,41.40659871,423408.36910596484,4584300.08575169
725,725,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.110405,41.398184,2.110405,41.398184,425635.38231951796,4583342.577956524
726,726,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.115296,41.393448,2.115296,41.393448,426038.87475724635,4582812.6060387185
727,727,Aus,Falciot negre,Apus apus,4,1,2017-05-15,2.14322297,41.42507253,2.14322297,41.42507253,428408.31636157096,4586300.066102568
728,728,Aus,Falciot negre,Apus apus,0,1,2017-05-15,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
729,729,Aus,Falciot negre,Apus apus,3,1,2017-05-15,2.059106,41.282445,2.059106,41.282445,421207.6694376336,4570538.76833249
730,730,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
731,731,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.70539357,40.7928998,0.70539357,40.7928998,306409.6335996975,4518300.739891971
732,732,Aus,Falciot negre,Apus apus,32,1,2017-05-15,0.6720979436787,41.497713942622,0.6720979436787,41.497713942622,305693.3926416989,4596626.6344419485
733,733,Aus,Falciot negre,Apus apus,75,1,2017-05-15,0.84763841640457,41.224465920249,0.84763841640457,41.224465920249,319592.9403065298,4565909.061373719
734,734,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.90542311,41.3329823,1.90542311,41.3329823,408408.5289264072,4576300.166189632
735,735,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.0609451,41.60106076,1.0609451,41.60106076,338409.2491950763,4607299.815499976
736,736,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.2177228927612,41.659238599634,1.2177228927612,41.659238599634,351608.3483551532,4613477.379177718
737,737,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.19161816,41.64822436,1.19161816,41.64822436,349409.1330627551,4612299.768214745
738,738,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.49024635,41.7155828,1.49024635,41.7155828,374408.87011724646,4619299.704703562
739,739,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.412863,41.65809,1.412863,41.65809,367853.80540867033,4613032.203950321
740,740,Aus,Falciot negre,Apus apus,0,1,2017-05-15,1.93463836,41.73857652,1.93463836,41.73857652,411408.4854752591,4621299.695161405
741,741,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
742,742,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.94245037,41.55396762,0.94245037,41.55396762,328409.3560405179,4602299.862360458
743,743,Aus,Falciot negre,Apus apus,18,1,2017-05-15,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
744,744,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.520262,41.539862,0.520262,41.539862,293153.2596820601,4601658.972503997
745,745,Aus,Falciot negre,Apus apus,0,1,2017-05-15,0.6231494596289,41.612970397481,0.6231494596289,41.612970397481,301959.8024998908,4609534.988441771
746,746,Aus,Falciot negre,Apus apus,10,1,2017-05-15,0.72255956,42.00913247,0.72255956,42.00913247,311409.50493081234,4653299.323097383
747,747,Aus,Falciot negre,Apus apus,12,1,2017-05-15,2.215189,42.108368,2.215189,42.108368,435114.00643694267,4662106.301988653
748,748,Aus,Falciot negre,Apus apus,15,1,2017-05-15,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
749,749,Aus,Falciot negre,Apus apus,15,1,2017-05-15,2.247196,42.153049,2.247196,42.153049,437804.00087894173,4667043.528371112
750,750,Aus,Falciot negre,Apus apus,80,1,2017-05-15,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
751,751,Aus,Falciot negre,Apus apus,0,1,2017-05-15,3.11401994,42.23882141,3.11401994,42.23882141,509407.4700439035,4676299.138430539
752,752,Aus,Falciot negre,Apus apus,1,1,2017-05-15,3.27503,42.28403,3.27503,42.28403,522675.76743093826,4681349.150405322
753,753,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
754,754,Aus,Falciot negre,Apus apus,3,1,2017-05-16,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
755,755,Aus,Falciot negre,Apus apus,1,1,2017-05-16,2.1002503076806,41.548839594266,2.1002503076806,41.548839594266,424960.46861868456,4600077.181805301
756,756,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.1536669,41.54224425,2.1536669,41.54224425,429408.3036313551,4599299.929195341
757,757,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.15354943,41.55125056,2.15354943,41.55125056,429408.30332795647,4600299.919656184
758,758,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.44146401,41.53499509,2.44146401,41.53499509,453408.0528019552,4598299.944372645
759,759,Aus,Falciot negre,Apus apus,1,1,2017-05-16,2.04723226,41.4423322,2.04723226,41.4423322,420408.3994954809,4588300.042955743
760,760,Aus,Falciot negre,Apus apus,5,1,2017-05-16,2.11953411,41.40687895,2.11953411,41.40687895,426408.3379951253,4584300.086166532
761,761,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.110019,41.397669,2.110019,41.397669,425602.52745087387,4583285.734630468
762,762,Aus,Falciot negre,Apus apus,1,1,2017-05-16,2.115372,41.393034,2.115372,41.393034,426044.75914601074,4582766.579390243
763,763,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.143279,41.380955,2.143279,41.380955,428364.55986209214,4581402.141841712
764,764,Aus,Falciot negre,Apus apus,6,1,2017-05-16,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
765,765,Aus,Falciot negre,Apus apus,6,1,2017-05-16,2.1881890296936,41.424949962167,2.1881890296936,41.424949962167,432165.55368246103,4586250.256729934
766,766,Aus,Falciot negre,Apus apus,5,1,2017-05-16,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
767,767,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.097323,41.331262,2.097323,41.331262,424464.4376597406,4575924.322231192
768,768,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.116655,41.313002,2.116655,41.313002,426061.508496701,4573880.491220355
769,769,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
770,770,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.11416475,41.31148496,2.11416475,41.31148496,425851.34620989923,4573714.198310613
771,771,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.1245670318603,41.304569911918,2.1245670318603,41.304569911918,426714.33248727117,4572937.673909635
772,772,Aus,Falciot negre,Apus apus,2,1,2017-05-16,0.73106020100584,40.642741628711,0.73106020100584,40.642741628711,308144.37159657455,4501574.230159736
773,773,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.7041522,40.82890459,0.7041522,40.82890459,306409.63104425574,4522300.697838989
774,774,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.94416154,41.49995861,0.94416154,41.49995861,328409.3590649358,4596299.925890396
775,775,Aus,Falciot negre,Apus apus,9,1,2017-05-16,0.94100618,41.22069037,0.94100618,41.22069037,327409.3855261365,4565300.25174698
776,776,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.52595113,41.20264459,1.52595113,41.20264459,376408.86977554474,4562300.304178819
777,777,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.647134,41.301533,1.647134,41.301533,386740.62765372376,4573113.592432731
778,778,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.9215456667914,41.340678453444,1.9215456667914,41.340678453444,409768.26856505807,4577137.683613021
779,779,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.87436483,41.74700859,1.87436483,41.74700859,406408.5371215062,4622299.684325122
780,780,Aus,Falciot negre,Apus apus,0,1,2017-05-16,1.52753061,41.66202642,1.52753061,41.66202642,377408.84090926335,4613299.768723899
781,781,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.98256685821091,41.776469825555,0.98256685821091,41.776469825555,332333.57388253056,4626925.435184621
782,782,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.99735782,41.71705426,0.99735782,41.71705426,333409.2955912364,4620299.677084863
783,783,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.93190155,41.50874534,0.93190155,41.50874534,327409.3690899942,4597299.914032002
784,784,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.60430543,41.61946685,0.60430543,41.61946685,300409.6433749447,4610299.763778778
785,785,Aus,Falciot negre,Apus apus,0,1,2017-05-16,0.64675214,41.62520747,0.64675214,41.62520747,303963.6060790254,4610839.759642821
786,786,Aus,Falciot negre,Apus apus,20,1,2017-05-16,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
787,787,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.28624,42.234301,2.28624,42.234301,441105.28654753155,4676037.512258778
788,788,Aus,Falciot negre,Apus apus,0,1,2017-05-16,2.86675854,42.04293958,2.86675854,42.04293958,488972.67988562596,4654552.361843728
789,789,Aus,Falciot negre,Apus apus,5,1,2017-05-16,2.9786915158117,42.083042269367,2.9786915158117,42.083042269367,498237.5783204124,4658996.599421479
790,790,Aus,Falciot negre,Apus apus,2,1,2017-05-16,3.1008856339331,42.213903830404,3.1008856339331,42.213903830404,508327.0686152819,4673531.091983769
791,791,Aus,Falciot negre,Apus apus,3,1,2017-05-16,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
792,792,Aus,Falciot negre,Apus apus,8,1,2017-05-16,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
793,793,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
794,794,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
795,795,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.3192281,41.75951275,2.3192281,41.75951275,443408.15315369214,4623299.681409177
796,796,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.39301018,41.58879274,2.39301018,41.58879274,449408.09368515917,4604299.880354509
797,797,Aus,Falciot negre,Apus apus,25,1,2017-05-17,2.42923927,41.56195675,2.42923927,41.56195675,452408.06324387935,4601299.912674012
798,798,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.39445,41.508065,2.39445,41.508065,449465.27402583737,4595336.574658712
799,799,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.3936790272799,41.507722348327,2.3936790272799,41.507722348327,449400.6672476379,4595298.984398702
800,800,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.66867315,41.64396059,2.66867315,41.64396059,472407.85332549736,4610299.820274164
801,801,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.2626770478489,41.461862431034,2.2626770478489,41.461862431034,438424.68103924737,4590292.57416697
802,802,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.32215832,41.4803101,2.32215832,41.4803101,443408.1583430992,4592300.005873496
803,803,Aus,Falciot negre,Apus apus,30,1,2017-05-17,2.3582753138552,41.490107921406,2.3582753138552,41.490107921406,446431.5912124834,4593364.757167245
804,804,Aus,Falciot negre,Apus apus,20,1,2017-05-17,2.3103467120334,41.479941730254,2.3103467120334,41.479941730254,442421.6954583166,4592266.904739182
805,805,Aus,Falciot negre,Apus apus,35,2,2017-05-17,2.14274893,41.46109829,2.14274893,41.46109829,428408.31577101717,4590300.024390723
806,806,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.110963,41.397863,2.110963,41.397863,425681.6624329166,4583306.462073782
807,807,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.115138,41.393526,2.115138,41.393526,426025.75428228796,4582821.400389755
808,808,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.142162,41.38042,2.142162,41.38042,428270.57218202035,4581343.670865987
809,809,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.140703,41.377346,2.140703,41.377346,428145.19092519884,4581003.60883753
810,810,Aus,Falciot negre,Apus apus,4,1,2017-05-17,2.14334135,41.41606605,2.14334135,41.41606605,428408.31688985456,4585300.076089774
811,811,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.151863,41.414689,2.151863,41.414689,429118.98783593887,4585140.187919994
812,812,Aus,Falciot negre,Apus apus,5,1,2017-05-17,2.1881890296936,41.424949962167,2.1881890296936,41.424949962167,432165.55368246103,4586250.256729934
813,813,Aus,Falciot negre,Apus apus,6,1,2017-05-17,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
814,814,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.097054,41.331385,2.097054,41.331385,424442.0697623762,4575938.211667867
815,815,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
816,816,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.58761532,40.77248166,0.58761532,40.77248166,296409.7413631919,4516300.756393056
817,817,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.50407128,40.78871835,0.50407128,40.78871835,289409.81464221876,4518300.730647556
818,818,Aus,Falciot negre,Apus apus,20,1,2017-05-17,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
819,819,Aus,Falciot negre,Apus apus,2,1,2017-05-17,1.692999,41.280515,1.692999,41.280515,390545.3164043124,4570721.359574046
820,820,Aus,Falciot negre,Apus apus,0,1,2017-05-17,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
821,821,Aus,Falciot negre,Apus apus,15,1,2017-05-17,1.87515054,41.70198225,1.87515054,41.70198225,406408.5382808534,4617299.735797624
822,822,Aus,Falciot negre,Apus apus,0,1,2017-05-17,1.7953888695692,41.765380132042,1.7953888695692,41.765380132042,399870.4996163999,4624428.345098671
823,823,Aus,Falciot negre,Apus apus,0,1,2017-05-17,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
824,824,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.75522083,41.76661446,0.75522083,41.76661446,313409.49968607473,4626299.604714937
825,825,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.94844294,41.74321003,0.94844294,41.74321003,329409.33491958556,4623299.643972445
826,826,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.94465255737305,41.734237239991,0.94465255737305,41.734237239991,329070.33946740034,4622310.90117246
827,827,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.97727795,41.59061206,0.97727795,41.59061206,331409.3225652518,4606299.822292195
828,828,Aus,Falciot negre,Apus apus,0,1,2017-05-17,0.98954792,41.58182081,0.98954792,41.58182081,332409.3132566464,4605299.833546635
829,829,Aus,Falciot negre,Apus apus,0,1,2017-05-17,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
830,830,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
831,831,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.11557,41.552187,2.11557,41.552187,426241.9556998276,4600435.62113664
832,832,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.250935,41.563476,2.250935,41.563476,437541.8296015647,4601582.193604107
833,833,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.1455526351929,41.439991861382,2.1455526351929,41.439991861382,428619.33003579057,4587954.477955588
834,834,Aus,Falciot negre,Apus apus,10,1,2017-05-18,2.11843748,41.48793633,2.11843748,41.48793633,426408.33608211577,4593299.992013311
835,835,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
836,836,Aus,Falciot negre,Apus apus,16,1,2017-05-18,2.1881890296936,41.424949962167,2.1881890296936,41.424949962167,432165.55368246103,4586250.256729934
837,837,Aus,Falciot negre,Apus apus,5,1,2017-05-18,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
838,838,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.096978,41.331386,2.096978,41.331386,424435.7112194174,4575938.388883697
839,839,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.51378627,40.52771413,0.51378627,40.52771413,289409.83324150566,4489301.04226027
840,840,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.72816005,40.82037272,0.72816005,40.82037272,308409.61045896995,4521300.708979698
841,841,Aus,Falciot negre,Apus apus,2,1,2017-05-18,0.33701218,41.40644066,0.33701218,41.40644066,277409.8973592402,4587299.99064882
842,842,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.679583,41.345807,1.679583,41.345807,389532.0705985005,4577987.03619816
843,843,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.08466514,41.61046512,1.08466514,41.61046512,340409.2285889917,4608299.805994803
844,844,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.10812897,41.62886695,1.10812897,41.62886695,342409.2068233338,4610299.785153325
845,845,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
846,846,Aus,Falciot negre,Apus apus,0,1,2017-05-18,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
847,847,Aus,Falciot negre,Apus apus,3,1,2017-05-18,0.84657522939391,42.517180585552,0.84657522939391,42.517180585552,323106.18410744664,4709447.891042562
848,848,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.42603656,42.37217001,1.42603656,42.37217001,370408.8837546503,4692298.950434594
849,849,Aus,Falciot negre,Apus apus,2,1,2017-05-18,1.5772115,42.1309867,1.5772115,42.1309867,382408.7710121701,4665299.231679382
850,850,Aus,Falciot negre,Apus apus,0,1,2017-05-18,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
851,851,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.286339,42.23149,2.286339,42.23149,441110.8422057471,4675725.326652785
852,852,Aus,Falciot negre,Apus apus,60,1,2017-05-18,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
853,853,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.82351552,42.10364779,2.82351552,42.10364779,485407.71551553876,4661299.292610301
854,854,Aus,Falciot negre,Apus apus,0,1,2017-05-18,2.8869351439124,42.02875693886,2.8869351439124,42.02875693886,490640.45405234885,4652975.265587295
855,855,Aus,Falciot negre,Apus apus,4,1,2017-05-18,3.1074357309199,42.146541664047,3.1074357309199,42.146541664047,508877.12869363965,4666052.371168977
856,856,Aus,Falciot negre,Apus apus,1,1,2017-05-18,3.098218,42.209449,3.098218,42.209449,508107.4526142166,4673036.201832835
857,857,Aus,Falciot negre,Apus apus,0,1,2017-05-18,3.19914315,42.32876644,3.19914315,42.32876644,516407.3986355547,4686299.03608133
858,858,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
859,859,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.01694458,41.80656296,3.01694458,41.80656296,501407.55181906134,4628299.633691666
860,860,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
861,861,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.82412131,41.99374248,2.82412131,41.99374248,485432.71585290995,4649096.418769981
862,862,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
863,863,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
864,864,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.96878299,41.8245737,2.96878299,41.8245737,497407.59281997685,4630299.613266959
865,865,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.98082726,41.81556949,2.98082726,41.81556949,498407.5825354215,4629299.6242765365
866,866,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
867,867,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
868,868,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
869,869,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.179158,41.58808,2.179158,41.58808,431582.87868429505,4604368.181139592
870,870,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.17798461,41.51539907,2.17798461,41.51539907,431408.2827469531,4596299.961899599
871,871,Aus,Falciot negre,Apus apus,50,1,2017-05-19,2.16600177,41.51531279,2.16600177,41.51531279,430408.293368787,4596299.961425548
872,872,Aus,Falciot negre,Apus apus,0,2,2017-05-19,2.340441942215,41.525782598552,2.340441942215,41.525782598552,444973.14672965684,4597336.567658139
873,873,Aus,Falciot negre,Apus apus,12,1,2017-05-19,2.45337534,41.54405957,2.45337534,41.54405957,454408.0426130583,4599299.933511278
874,874,Aus,Falciot negre,Apus apus,12,1,2017-05-19,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
875,875,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.124128,41.48458,2.124128,41.48458,426879.6040271532,4592922.543817848
876,876,Aus,Falciot negre,Apus apus,2,1,2017-05-19,2.02315931,41.45113757,2.02315931,41.45113757,418408.42030947225,4589300.031716297
877,877,Aus,Falciot negre,Apus apus,2,1,2017-05-19,2.0835196,41.41560506,2.0835196,41.41560506,423408.3690749716,4585300.07583274
878,878,Aus,Falciot negre,Apus apus,1,1,2017-05-19,2.115131,41.393469,2.115131,41.393469,426025.10445124336,4582815.078295417
879,879,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.114894,41.393364,2.114894,41.393364,426005.17200993834,4582803.623698196
880,880,Aus,Falciot negre,Apus apus,1,1,2017-05-19,2.156239,41.36028,2.156239,41.36028,429425.88918765273,4579096.2091267565
881,881,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.097323,41.331262,2.097323,41.331262,424464.4376597406,4575924.322231192
882,882,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
883,883,Aus,Falciot negre,Apus apus,17,1,2017-05-19,0.352614,41.419011,0.352614,41.419011,278756.8076220648,4588655.7029585885
884,884,Aus,Falciot negre,Apus apus,1,1,2017-05-19,0.38517895,41.39853983,0.38517895,41.39853983,281409.85584107996,4586300.003716549
885,885,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.113058,41.101807,1.113058,41.101807,341545.78047844616,4551774.333196206
886,886,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.22564846,41.72080738,1.22564846,41.72080738,352409.09770433477,4620299.685540803
887,887,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.14360831,41.64745875,1.14360831,41.64745875,345409.1747357089,4612299.765790028
888,888,Aus,Falciot negre,Apus apus,0,1,2017-05-19,1.23987495,41.63996704,1.23987495,41.63996704,353409.0914281579,4611299.779491705
