Nom_cien,x_UTM,y_UTM
Apus_apus_05,427056.9901175222,4583219.9768114565
Apus_apus_05,427070.9799379355,4583231.049962495
Apus_apus_05,429054.82005548925,4578989.961866464
Apus_apus_05,425840.255897475,4580226.331565206
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,424302.1650271153,4574061.7146481415
Apus_apus_05,426511.3390707285,4572743.208064836
Apus_apus_05,421039.5699930203,4571155.03212794
Apus_apus_05,292419.02728718973,4596937.47862374
Apus_apus_05,302409.6332551894,4592299.95315014
Apus_apus_05,303409.62039259425,4596299.911632889
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,400408.6071902037,4594299.975197433
Apus_apus_05,400844.9826114482,4594943.095565766
Apus_apus_05,338409.24851632945,4609299.794129364
Apus_apus_05,342409.2068233338,4610299.785153325
Apus_apus_05,341941.3694595478,4610051.865350532
Apus_apus_05,386394.519932924,4602724.686628413
Apus_apus_05,400948.56912042067,4595154.986609263
Apus_apus_05,409408.5131115918,4596299.955899666
Apus_apus_05,409273.1716807446,4602241.325360119
Apus_apus_05,327064.53931059095,4599587.196609232
Apus_apus_05,308281.56823903567,4598616.890337966
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,415465.4095828442,4677339.400356561
Apus_apus_05,415459.92466081947,4677343.019953919
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438408.1994033598,4655299.349293495
Apus_apus_05,431408.26732072036,4676299.132103601
Apus_apus_05,430408.2772939004,4675299.141808877
Apus_apus_05,484548.16140494077,4691143.883284809
Apus_apus_05,508220.0490493461,4673176.825106192
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,513407.42964016803,4696298.9331565965
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,505407.51014947245,4631299.602520931
Apus_apus_05,501407.551978956,4647299.437622546
Apus_apus_05,499407.57257009344,4633299.582415919
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,427408.3185277545,4624299.667813614
Apus_apus_05,456408.0170142619,4632299.589462491
Apus_apus_05,450059.136814252,4613165.366866656
Apus_apus_05,439408.19673652994,4611299.806373447
Apus_apus_05,430408.290566553,4609299.825647786
Apus_apus_05,430491.72072679875,4606429.528380337
Apus_apus_05,430408.2911097561,4607299.8458322985
Apus_apus_05,430408.29071959417,4608299.836050717
Apus_apus_05,426496.051551831,4598796.2835140405
Apus_apus_05,436408.2300703478,4599299.930668994
Apus_apus_05,444973.14672965684,4597336.567658139
Apus_apus_05,443723.1544560054,4597860.946916914
Apus_apus_05,449408.09372186806,4606299.859504508
Apus_apus_05,457923.3737097479,4600924.200775782
Apus_apus_05,447889.32657463616,4600734.231211215
Apus_apus_05,452408.0633607927,4597299.954905266
Apus_apus_05,429768.8156918367,4583914.97305915
Apus_apus_05,430737.8035623686,4585255.530603354
Apus_apus_05,430708.45900113427,4585202.295414193
Apus_apus_05,430408.297017091,4580300.129974346
Apus_apus_05,419903.52126703534,4577611.373322936
Apus_apus_05,289932.423746255,4519256.93523906
Apus_apus_05,279491.3831014962,4592738.663112671
Apus_apus_05,299409.6629409641,4594299.930230867
Apus_apus_05,314409.5241951504,4562300.275716559
Apus_apus_05,343409.2245833873,4549300.428854075
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,388408.73770546995,4579300.128771492
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,386674.86881064,4573192.683340575
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,415964.9056338302,4571739.765279862
Apus_apus_05,408590.23847177235,4570678.440288172
Apus_apus_05,412606.78006664244,4589163.49459009
Apus_apus_05,411408.4925084566,4594299.978101644
Apus_apus_05,337409.2645097087,4598299.909147024
Apus_apus_05,334409.2842256767,4622299.6562570995
Apus_apus_05,344409.1855728887,4611299.775791832
Apus_apus_05,410508.86131999735,4600600.854565123
Apus_apus_05,407408.5280740783,4616299.746933792
Apus_apus_05,416368.10371975525,4626860.206680729
Apus_apus_05,416455.43766186363,4627072.718342702
Apus_apus_05,317577.5159972255,4632857.9788098335
Apus_apus_05,329070.33946740034,4622310.90117246
Apus_apus_05,328214.2881676443,4601126.98036963
Apus_apus_05,332409.3147557115,4601299.874977144
Apus_apus_05,379103.29710158415,4707077.691112282
Apus_apus_05,368394.010400975,4691780.59081631
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438408.19900110847,4656299.338791194
Apus_apus_05,447408.1049564863,4669299.206875615
Apus_apus_05,431408.2668287432,4675299.142499174
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,518407.3785663676,4681299.08717748
Apus_apus_05,519407.36783207074,4680299.096488068
Apus_apus_05,517407.3886684703,4679299.106947531
Apus_apus_05,488181.0892203652,4633171.992816107
Apus_apus_05,488164.6888054249,4633530.579546829
Apus_apus_05,460207.1678391036,4629650.032556071
Apus_apus_05,459716.1507927416,4635750.324018139
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,426305.35510053916,4635629.136615875
Apus_apus_05,443582.4066593356,4635239.381671871
Apus_apus_05,444304.4580380417,4636076.670256009
Apus_apus_05,450062.40737999685,4613168.785984261
Apus_apus_05,452408.0633534098,4600299.923351239
Apus_apus_05,464061.3311994333,4608209.330409981
Apus_apus_05,461743.4862311369,4605233.707426128
Apus_apus_05,458454.2561707364,4620098.339585611
Apus_apus_05,467407.904037567,4621299.705811395
Apus_apus_05,443408.1581434056,4594299.984957182
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,429609.8181648065,4579252.925534047
Apus_apus_05,429470.6646048897,4580271.944431149
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,282014.94230147783,4590905.668112748
Apus_apus_05,284409.8238785147,4588299.98423525
Apus_apus_05,316409.5017098259,4564300.256461573
Apus_apus_05,393193.7811667349,4563248.171766675
Apus_apus_05,388408.73770546995,4579300.128771492
Apus_apus_05,386302.6158511277,4569157.415731864
Apus_apus_05,385514.94570717576,4568220.545181182
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,404408.5657404141,4594299.976433642
Apus_apus_05,350409.1181504903,4622299.66427787
Apus_apus_05,402913.43996111077,4621191.795323453
Apus_apus_05,402857.68786700134,4620811.763260247
Apus_apus_05,406408.53775716596,4619299.715216382
Apus_apus_05,349409.1265829786,4626299.621461398
Apus_apus_05,335224.9582880243,4639833.664687904
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,330604.4699783117,4600657.229985381
Apus_apus_05,334778.0205437497,4688462.617347223
Apus_apus_05,403370.141372404,4696139.101381321
Apus_apus_05,377216.90670998534,4703573.910615347
Apus_apus_05,376641.2313252729,4703285.609245927
Apus_apus_05,375647.6063933079,4702107.96012804
Apus_apus_05,408408.5022344605,4675299.136982069
Apus_apus_05,397376.59190075635,4656519.347316068
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,496098.333452824,4697937.185210472
Apus_apus_05,472106.6211631862,4672916.788998964
Apus_apus_05,485407.71551553876,4661299.292610301
Apus_apus_05,513711.42681261885,4685694.041777634
Apus_apus_05,508349.41486438917,4687792.510440496
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,490997.6591040556,4648010.429509388
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,478605.8596986455,4627812.394938969
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,441408.1705767318,4641299.494561463
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,453679.1944958882,4626369.832989764
Apus_apus_05,430408.2911097561,4607299.8458322985
Apus_apus_05,434074.73332203925,4598853.498220476
Apus_apus_05,434000.8216194113,4598965.8155225115
Apus_apus_05,456564.15998450835,4602715.665695926
Apus_apus_05,456696.2915836121,4602686.336070832
Apus_apus_05,456700.1358259446,4602687.867296511
Apus_apus_05,452408.06324387935,4601299.912674012
Apus_apus_05,439408.20064130065,4590300.026180568
Apus_apus_05,432806.9306829304,4590646.198450995
Apus_apus_05,432770.1047473345,4582517.618884298
Apus_apus_05,422869.81198182097,4580753.679482915
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,309456.5982514348,4584124.097353012
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,408408.53082580224,4568300.250815256
Apus_apus_05,339409.2384440027,4609299.795007586
Apus_apus_05,348409.14396379323,4611299.777332875
Apus_apus_05,349409.1340196014,4610299.788462713
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,329470.1692602701,4600261.735444093
Apus_apus_05,308281.56823903567,4598616.890337966
Apus_apus_05,303409.6192653668,4598299.891103225
Apus_apus_05,302409.62977644923,4597299.901117418
Apus_apus_05,325322.01860347984,4672660.368410142
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,454408.03389993665,4663299.269286245
Apus_apus_05,447268.91081767774,4668891.386480774
Apus_apus_05,436892.3660141901,4665108.220047127
Apus_apus_05,497769.7300021766,4694117.390962948
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,485403.11006644956,4648475.8992836205
Apus_apus_05,469087.2942255473,4646676.639963533
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,458407.9957504856,4637299.537991509
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,424509.48987190344,4625335.577470522
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,427889.080329204,4597403.584488926
Apus_apus_05,434001.3909376249,4599151.972809381
Apus_apus_05,434171.18666746037,4599222.639562894
Apus_apus_05,434264.14536586567,4599258.792197767
Apus_apus_05,453444.8153214162,4598722.147543019
Apus_apus_05,452410.001712901,4598453.008445747
Apus_apus_05,461407.9675239756,4613299.787822369
Apus_apus_05,458810.7968464142,4620199.5350237265
Apus_apus_05,473044.5736910499,4617846.661378397
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,432973.62796200893,4589933.254112467
Apus_apus_05,429242.08988675155,4593665.587330811
Apus_apus_05,417473.1994064691,4588334.923387633
Apus_apus_05,431257.3098922603,4586442.589317058
Apus_apus_05,417656.60856184113,4580796.188844762
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,342850.51305257005,4549422.901573743
Apus_apus_05,362964.8483751247,4554673.2841889905
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,404408.5657404141,4594299.976433642
Apus_apus_05,344409.1858355012,4610299.786591475
Apus_apus_05,401379.84332803043,4620174.668282046
Apus_apus_05,389272.10958850954,4626887.676444134
Apus_apus_05,297139.2839515578,4625159.85939091
Apus_apus_05,331409.323095649,4605299.832887211
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,431408.26732072036,4676299.132103601
Apus_apus_05,445741.7410890018,4685500.599327144
Apus_apus_05,448078.0792289092,4679058.949037739
Apus_apus_05,479407.77800064936,4651299.39578245
Apus_apus_05,508749.1727041227,4672629.256690807
Apus_apus_05,508096.0806192062,4673030.778840392
Apus_apus_05,526407.2972288564,4685299.0453148605
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,494892.61929159006,4627244.6450407095
Apus_apus_05,482455.3879001229,4634766.313415857
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,438408.20130759676,4642299.48360674
Apus_apus_05,434823.33847831446,4649718.647145846
Apus_apus_05,422024.25000057276,4642906.250015938
Apus_apus_05,435384.33119895426,4641496.431688415
Apus_apus_05,436865.218860937,4634439.564109588
Apus_apus_05,428389.15600361093,4625746.874609032
Apus_apus_05,427408.3181947921,4629299.615934354
Apus_apus_05,455955.5864599203,4614860.5405705795
Apus_apus_05,442107.0135681755,4622088.991092832
Apus_apus_05,434085.2204013389,4598768.46463256
Apus_apus_05,443343.24336198345,4596030.563880257
Apus_apus_05,442970.12723714183,4596388.458782207
Apus_apus_05,443798.05956247455,4604188.550989602
Apus_apus_05,447960.1811224412,4602903.013438241
Apus_apus_05,456897.039282186,4602893.8584168805
Apus_apus_05,452937.8188868996,4600983.810266926
Apus_apus_05,449468.58982606046,4600581.863334061
Apus_apus_05,473163.8765084388,4616071.14774553
Apus_apus_05,482374.6493028288,4613911.926556541
Apus_apus_05,435020.5699461814,4591142.340243214
Apus_apus_05,424408.3590047884,4584300.086234369
Apus_apus_05,424615.9395790639,4585086.757552317
Apus_apus_05,423494.5668247707,4581548.0729469815
Apus_apus_05,421306.1699231774,4574096.553661014
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426525.7936964511,4572880.520614918
Apus_apus_05,426650.4612897918,4572308.464459397
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,420408.40309516835,4573300.200912777
Apus_apus_05,419055.3781669135,4573861.303248294
Apus_apus_05,420983.3091171897,4571079.476707639
Apus_apus_05,318300.2668674105,4506219.031497473
Apus_apus_05,309304.00889879244,4510247.312048772
Apus_apus_05,325590.13198318315,4539979.903527618
Apus_apus_05,281022.2596337112,4556790.360019368
Apus_apus_05,306267.7498436866,4596412.953598497
Apus_apus_05,316409.5059673599,4557300.330566835
Apus_apus_05,348440.16199268255,4561721.867612473
Apus_apus_05,355545.6414189938,4561458.052317645
Apus_apus_05,358409.05834300094,4566300.2546521975
Apus_apus_05,407461.5412936971,4567094.263300218
Apus_apus_05,393408.6899417257,4565300.278501941
Apus_apus_05,401882.60161308106,4572620.64089856
Apus_apus_05,409408.5199404632,4571300.220126227
Apus_apus_05,408731.95267486223,4570852.538804057
Apus_apus_05,408811.79642826394,4571168.431203903
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,409439.39159193356,4571595.954491417
Apus_apus_05,373595.4105259058,4589453.677301407
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,402549.6622747687,4623382.183854152
Apus_apus_05,409253.38507949724,4639539.01041
Apus_apus_05,407463.5945963141,4640653.111602795
Apus_apus_05,334097.3924631872,4626661.552440471
Apus_apus_05,319975.0232345888,4640225.066956437
Apus_apus_05,320409.4196356031,4640299.462687591
Apus_apus_05,318409.4413564289,4638299.482540601
Apus_apus_05,313969.7688470682,4638383.8529080385
Apus_apus_05,318409.4450119203,4631299.554545159
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,411408.46508250583,4699298.892155252
Apus_apus_05,342996.48372428236,4661475.9404252125
Apus_apus_05,404408.5498681015,4652299.372483904
Apus_apus_05,432408.2574831764,4672299.173069603
Apus_apus_05,432408.25896207785,4664299.25570141
Apus_apus_05,440489.83017076994,4688928.275809964
Apus_apus_05,445696.04098427744,4685654.191659265
Apus_apus_05,448303.9904421825,4679572.199909668
Apus_apus_05,448498.35468655615,4679752.418212091
Apus_apus_05,458783.4618312766,4673654.405760413
Apus_apus_05,515780.64868268085,4652570.718062177
Apus_apus_05,515947.103731772,4654932.852658358
Apus_apus_05,507957.3329614685,4674541.973977809
Apus_apus_05,508327.0686152819,4673531.091983769
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,502407.5415524155,4628299.634403714
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,517155.48046541127,4645388.006613271
Apus_apus_05,484784.4795610043,4648202.053652234
Apus_apus_05,484877.7624986262,4649169.106163535
Apus_apus_05,485407.71726890514,4638299.530606945
Apus_apus_05,492407.6447522641,4628299.633712127
Apus_apus_05,488143.9117717972,4633079.236573726
Apus_apus_05,486027.61211586767,4635844.858373353
Apus_apus_05,469407.88154711906,4645299.456650071
Apus_apus_05,467407.901959617,4648299.4253224665
Apus_apus_05,465407.9223041073,4648299.42483955
Apus_apus_05,468180.23419077,4646954.3612771565
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,443994.132269392,4640632.542484183
Apus_apus_05,438408.20130759676,4642299.48360674
Apus_apus_05,451930.91460203804,4616657.600389011
Apus_apus_05,434154.2334083482,4600441.5549270585
Apus_apus_05,436883.7028085119,4599680.828128775
Apus_apus_05,444408.14672393876,4597299.9529614
Apus_apus_05,446286.6723033034,4600604.889507924
Apus_apus_05,447408.1150637255,4603299.890848304
Apus_apus_05,454408.04213777976,4601299.913536212
Apus_apus_05,462244.9289419788,4603475.450440214
Apus_apus_05,458909.2214357045,4620162.774280535
Apus_apus_05,467699.85236759885,4619176.429785287
Apus_apus_05,475286.0474962741,4616414.575483896
Apus_apus_05,442674.10765493574,4592569.91720053
Apus_apus_05,443262.4884086994,4592540.622212643
Apus_apus_05,445408.1368510407,4594299.985378639
Apus_apus_05,439408.2006055772,4591300.015847524
Apus_apus_05,431260.73137644114,4594169.809166091
Apus_apus_05,426946.2115704648,4584677.835687377
Apus_apus_05,435691.4995403617,4585715.663236751
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,308642.56583508366,4595367.924804539
Apus_apus_05,331663.7599406331,4575314.669613334
Apus_apus_05,393000.6951263916,4563106.301472698
Apus_apus_05,393253.7584300039,4563574.168510112
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,398408.6334282572,4577300.15312904
Apus_apus_05,399513.5840660058,4582025.389005825
Apus_apus_05,383408.7855943801,4593299.980264379
Apus_apus_05,372408.9070680401,4576300.155245123
Apus_apus_05,350409.1281052156,4599299.9045834085
Apus_apus_05,345706.48930111,4616966.390715365
Apus_apus_05,385718.697700818,4603864.868115473
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,403258.6071722846,4625922.821585208
Apus_apus_05,413500.83517154265,4626585.271585072
Apus_apus_05,363408.97884893534,4632299.565335074
Apus_apus_05,313409.49855010305,4628299.583042876
Apus_apus_05,327409.3500710095,4635299.518178605
Apus_apus_05,328469.89252066077,4616509.851854389
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,303409.61758029205,4600299.870027322
Apus_apus_05,305610.1716280695,4618744.55870986
Apus_apus_05,325641.1197012608,4666579.643315439
Apus_apus_05,416467.73933268874,4701693.0367337745
Apus_apus_05,407408.50606880256,4699298.890747807
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,438408.19900110847,4656299.338791194
Apus_apus_05,432408.2574831764,4672299.173069603
Apus_apus_05,429408.28572388284,4683299.059370254
Apus_apus_05,457408.00003867515,4685299.044278089
Apus_apus_05,448078.0792289092,4679058.949037739
Apus_apus_05,495407.61288593133,4687299.025557405
Apus_apus_05,492143.8490000595,4684977.650916369
Apus_apus_05,488885.7559400679,4672419.742460891
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,496407.60299961397,4651299.395888866
Apus_apus_05,507822.4864196053,4674380.158253153
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,502398.7267055946,4689333.784834215
Apus_apus_05,502390.5414953612,4689054.007441632
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504567.9355649738,4626173.006584804
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,484542.21747758467,4647875.929607774
Apus_apus_05,490407.665209369,4632299.592229987
Apus_apus_05,472407.85148151155,4633299.581112157
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,437090.3656909802,4605475.487582687
Apus_apus_05,429408.3018216865,4607299.845546857
Apus_apus_05,424408.35384200816,4608299.834462243
Apus_apus_05,441408.17669448786,4606299.858857253
Apus_apus_05,456742.38087713654,4602642.315019893
Apus_apus_05,458903.4910853376,4620178.684152607
Apus_apus_05,458515.25640676904,4620305.830005257
Apus_apus_05,466298.0604493899,4619529.737651974
Apus_apus_05,476719.7603462798,4612121.140856423
Apus_apus_05,479446.93875781854,4613401.793823622
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,439534.1336967698,4591840.647822046
Apus_apus_05,428742.0688703341,4587994.433187217
Apus_apus_05,431937.6601803239,4583947.888448718
Apus_apus_05,429054.82005548925,4578989.961866464
Apus_apus_05,427929.2993603353,4580452.493362223
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,291207.2236893494,4520803.69049294
Apus_apus_05,281005.97965110803,4556771.400683384
Apus_apus_05,326409.39629637345,4565300.250734124
Apus_apus_05,342409.23508410726,4549300.428298951
Apus_apus_05,414682.38944529847,4569796.979143971
Apus_apus_05,400408.6135101753,4575300.175266494
Apus_apus_05,337097.3873770328,4590339.542186708
Apus_apus_05,334409.29284806683,4604299.844454833
Apus_apus_05,359579.3123987953,4632409.115358826
Apus_apus_05,314409.48684223345,4630299.562986866
Apus_apus_05,318409.45249405,4617299.700667087
Apus_apus_05,314409.49432515947,4616299.709113055
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438499.1980432338,4654925.3524234565
Apus_apus_05,431408.26732072036,4676299.132103601
Apus_apus_05,431408.2668287432,4675299.142499174
Apus_apus_05,445472.4644567042,4685515.01380844
Apus_apus_05,445764.35714779055,4685718.400651155
Apus_apus_05,508362.1300629375,4673224.256741715
Apus_apus_05,523295.66486391454,4678760.042181785
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,450084.0032691511,4613245.4674318945
Apus_apus_05,429408.30273541855,4602299.8987214295
Apus_apus_05,433985.3592215053,4598184.267994119
Apus_apus_05,434055.6540353022,4598598.625028499
Apus_apus_05,434064.3052762608,4598509.46432363
Apus_apus_05,434064.4579453219,4598555.304069584
Apus_apus_05,433865.07258610154,4598549.18632482
Apus_apus_05,433874.80541480356,4598553.82407631
Apus_apus_05,433818.56175640435,4598469.245881607
Apus_apus_05,433849.00688242016,4598761.328276555
Apus_apus_05,433806.719114835,4598907.723916283
Apus_apus_05,433981.2189235863,4599149.090683255
Apus_apus_05,473837.8380494715,4611765.805501704
Apus_apus_05,481358.1702569189,4611027.560718893
Apus_apus_05,429609.8181648065,4579252.925534047
Apus_apus_05,280964.93822784745,4533272.778441072
Apus_apus_05,385505.6197509146,4568399.167318115
Apus_apus_05,388651.15000079875,4567448.349915053
Apus_apus_05,410256.41397734237,4572426.203831171
Apus_apus_05,347409.1536712869,4612299.766996645
Apus_apus_05,402116.3554676635,4602763.475091504
Apus_apus_05,296409.67491906666,4627299.584505449
Apus_apus_05,294409.6962180364,4625299.604331756
Apus_apus_05,332333.57388253056,4626925.435184621
Apus_apus_05,303468.2972636542,4610150.165011551
Apus_apus_05,412408.4552165773,4698298.902616596
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,508407.479909626,4673299.169301422
Apus_apus_05,508544.54396492074,4671924.584982302
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,488164.6888054249,4633530.579546829
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,443709.85150413367,4639799.336663673
Apus_apus_05,442166.24816311215,4638386.026272251
Apus_apus_05,442404.22074609844,4638186.565281219
Apus_apus_05,442378.5307035819,4638108.049426712
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,480242.898079479,4616813.648669937
Apus_apus_05,480782.51964409446,4617950.178110572
Apus_apus_05,424408.3590047884,4584300.086234369
Apus_apus_05,430408.297017091,4580300.129974346
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,421412.7670493276,4570312.823728057
Apus_apus_05,412408.4884397127,4568300.252361873
Apus_apus_05,404408.5706294632,4576300.165825928
Apus_apus_05,335409.28130156046,4606299.824252442
Apus_apus_05,336409.26719693054,4614299.741338569
Apus_apus_05,335409.27724236756,4614299.740061514
Apus_apus_05,339409.2341452405,4617299.711234311
Apus_apus_05,346409.1624480324,4615299.735373288
Apus_apus_05,410508.86131999735,4600600.854565123
Apus_apus_05,408408.5181845112,4616299.747085863
Apus_apus_05,406408.5382808534,4617299.735797624
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,321275.63701457647,4616255.8845015885
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,292409.72626074974,4610299.758674223
Apus_apus_05,403408.55983649107,4652299.371903208
Apus_apus_05,418991.5730531455,4655334.155342708
Apus_apus_05,418748.55256796343,4655506.618796517
Apus_apus_05,434359.2404388166,4658573.314216239
Apus_apus_05,438499.1980432338,4654925.3524234565
Apus_apus_05,454363.3484869682,4667697.475388057
Apus_apus_05,431408.26732072036,4676299.132103601
Apus_apus_05,508302.0535059124,4673052.978322638
Apus_apus_05,509067.473402302,4681819.081403016
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,473855.2812672108,4632392.023884537
Apus_apus_05,468346.4440913561,4646034.058121152
Apus_apus_05,442144.8006981975,4638574.516084704
Apus_apus_05,442153.91322886274,4638379.0202718815
Apus_apus_05,442290.31727324467,4637808.303525883
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,438851.5944044667,4636852.307624783
Apus_apus_05,445108.7850936218,4645355.729451854
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,426062.41765074467,4621987.547550049
Apus_apus_05,436838.1961697862,4603204.539886294
Apus_apus_05,426339.8078988623,4600885.859689214
Apus_apus_05,428207.4579845042,4596907.02779757
Apus_apus_05,427889.080329204,4597403.584488926
Apus_apus_05,434713.6798783504,4598412.154627372
Apus_apus_05,434421.32348821627,4598631.880000561
Apus_apus_05,434572.7713412403,4598506.444871122
Apus_apus_05,434343.4488652734,4598736.04895138
Apus_apus_05,434254.44498154,4598712.420284011
Apus_apus_05,434227.8020519989,4598684.31620347
Apus_apus_05,433704.72372765397,4599130.453374825
Apus_apus_05,434187.5661810183,4599686.525545398
Apus_apus_05,434156.9962974058,4599677.470513468
Apus_apus_05,434134.95986894344,4599671.9037581505
Apus_apus_05,434129.6190245128,4599529.985448943
Apus_apus_05,436170.0940764083,4599041.641144814
Apus_apus_05,444408.14672393876,4597299.9529614
Apus_apus_05,444284.34317850927,4599639.503452061
Apus_apus_05,447561.95882672165,4600751.373831169
Apus_apus_05,440752.3913369312,4606527.733436198
Apus_apus_05,454500.29986849305,4599535.617786421
Apus_apus_05,452408.06324387935,4601299.912674012
Apus_apus_05,447915.2760737757,4600528.53281078
Apus_apus_05,472407.85289958597,4614299.778688271
Apus_apus_05,485958.8770720666,4615957.055982402
Apus_apus_05,446408.12705556466,4593299.995416119
Apus_apus_05,431293.53200105205,4585903.147053741
Apus_apus_05,424464.53182893776,4575905.084551217
Apus_apus_05,426228.8801186137,4572873.648762841
Apus_apus_05,296409.6940576107,4595299.918241184
Apus_apus_05,360409.0416466362,4556300.362324342
Apus_apus_05,409408.51831073296,4575300.17739066
Apus_apus_05,383408.7852450732,4594299.969989313
Apus_apus_05,335813.3569027142,4606275.565910693
Apus_apus_05,335409.2808948065,4607299.814036412
Apus_apus_05,335431.8780031244,4606973.803466884
Apus_apus_05,344409.1855728887,4611299.775791832
