Nom_cien,x_UTM,y_UTM
Apus_apus_06,419333.5355235706,4577655.438967525
Apus_apus_06,286409.86455063435,4491301.018868498
Apus_apus_06,325949.4144711904,4575286.844465007
Apus_apus_06,354390.63824984385,4553032.752377206
Apus_apus_06,409408.51831073296,4575300.17739066
Apus_apus_06,387379.359203195,4582539.07922053
Apus_apus_06,355308.93290964514,4572878.421402231
Apus_apus_06,355312.9444909622,4572898.99977041
Apus_apus_06,346409.1624480324,4615299.735373288
Apus_apus_06,406408.5382808534,4617299.735797624
Apus_apus_06,320409.37308535934,4729298.552651087
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,411408.4657473182,4697298.912763504
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,434846.96202584036,4662640.320034636
Apus_apus_06,434359.2404388166,4658573.314216239
Apus_apus_06,438408.19926833984,4657299.328771193
Apus_apus_06,445672.1926960682,4685639.274621798
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,504662.1793370907,4629080.085562846
Apus_apus_06,515407.4077622462,4649299.415736463
Apus_apus_06,496407.6032734819,4632299.592097053
Apus_apus_06,478862.96426900075,4628397.625338206
Apus_apus_06,468180.23419077,4646954.3612771565
Apus_apus_06,467407.90204194095,4646299.44557082
Apus_apus_06,444021.1661876294,4643035.971807392
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,429585.5967672067,4608876.198392845
Apus_apus_06,473837.8380494715,4611765.805501704
Apus_apus_06,482407.74924067536,4613299.790558217
Apus_apus_06,428619.33003579057,4587954.477955588
Apus_apus_06,429008.21932583855,4593882.268831403
Apus_apus_06,378328.80858808843,4560351.972620908
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,416205.99804441934,4574426.0747883115
Apus_apus_06,400408.6071902037,4594299.975197433
Apus_apus_06,374408.8810217609,4589300.018649593
Apus_apus_06,416621.10270173784,4617287.516186754
Apus_apus_06,406408.537691415,4620299.705141715
Apus_apus_06,399408.60208060546,4648299.411790998
Apus_apus_06,346409.1561395414,4629299.589999556
Apus_apus_06,321973.9317305465,4706306.154519877
Apus_apus_06,316809.6835108148,4701498.745907441
Apus_apus_06,319148.3771250422,4730601.481485535
Apus_apus_06,320409.3715793055,4732298.52309254
Apus_apus_06,413408.44855240703,4687299.014982473
Apus_apus_06,392676.4143737979,4690528.402798149
Apus_apus_06,408408.5022344605,4675299.136982069
Apus_apus_06,408124.0840252546,4661701.711805072
Apus_apus_06,454408.03389993665,4663299.269286245
Apus_apus_06,453958.46917363646,4663609.68065662
Apus_apus_06,432408.2574831764,4672299.173069603
Apus_apus_06,423408.34653737326,4687299.0176914595
Apus_apus_06,448111.8369975249,4679042.714305717
Apus_apus_06,484647.5088251258,4677312.308271004
Apus_apus_06,503592.5044337596,4654920.235687491
Apus_apus_06,511193.6108738302,4660422.630474211
Apus_apus_06,504121.0163819086,4662263.077455989
Apus_apus_06,507635.2176573139,4674702.171284739
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504697.8993654192,4628946.767622006
Apus_apus_06,504624.4426459439,4628866.781468954
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,484543.2040606739,4647872.485556231
Apus_apus_06,492407.6447522641,4628299.633712127
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440843.6194546886,4637237.465783568
Apus_apus_06,440828.17744971067,4637265.536122749
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,425408.34014056803,4620299.709631175
Apus_apus_06,440786.80939915375,4595054.311832057
Apus_apus_06,455163.03330632026,4607654.846372349
Apus_apus_06,456890.1572428757,4602900.117044629
Apus_apus_06,453408.0524913356,4601299.912517936
Apus_apus_06,449454.9873011679,4595345.4177365145
Apus_apus_06,461926.9323947821,4607100.302764103
Apus_apus_06,482407.74924067536,4613299.790558217
Apus_apus_06,479455.186963947,4617440.596886137
Apus_apus_06,442705.08212518843,4592496.171625557
Apus_apus_06,446328.8331788795,4593290.586597584
Apus_apus_06,441244.2763581746,4593692.904398158
Apus_apus_06,419965.2192615042,4578706.243092662
Apus_apus_06,419975.4038172246,4578673.931470293
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,425851.34620989923,4573714.198310613
Apus_apus_06,325938.6313467168,4539953.639963241
Apus_apus_06,288852.19210596755,4522692.176009723
Apus_apus_06,341688.4781942902,4558593.027779348
Apus_apus_06,366538.65575622016,4556062.870294019
Apus_apus_06,366645.6699037122,4556116.887913821
Apus_apus_06,386408.7613629521,4571300.212323941
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,400408.6071902037,4594299.975197433
Apus_apus_06,373595.4105259058,4589453.677301407
Apus_apus_06,372408.9052573011,4581300.102591816
Apus_apus_06,342484.5574711462,4588743.910802812
Apus_apus_06,391408.70080138464,4597299.941227517
Apus_apus_06,404408.56025617075,4615299.756355074
Apus_apus_06,403780.49587723217,4625612.651379704
Apus_apus_06,406408.53280315065,4637299.5285356445
Apus_apus_06,328468.5630510753,4616426.451558884
Apus_apus_06,315554.3725934108,4702689.6004525535
Apus_apus_06,313344.33236463263,4745041.861410649
Apus_apus_06,333236.0858280706,4732633.34580274
Apus_apus_06,320319.57314080524,4732592.74696061
Apus_apus_06,322092.1336078802,4710030.594797156
Apus_apus_06,411408.47172016016,4675299.137958115
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,405408.5393923509,4651299.382415856
Apus_apus_06,421408.3732521543,4657299.324838457
Apus_apus_06,421407.9468911545,4657405.450106752
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,432408.2574831764,4672299.173069603
Apus_apus_06,440764.93364386674,4688645.001642446
Apus_apus_06,447408.1022779345,4684299.052613167
Apus_apus_06,503182.6734860924,4655507.054303287
Apus_apus_06,504514.82867033733,4675214.560560572
Apus_apus_06,508364.32957828254,4676833.029420146
Apus_apus_06,508132.48304658895,4673326.169247445
Apus_apus_06,511093.83606388484,4663821.252790713
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504973.3714642596,4626856.684826804
Apus_apus_06,502407.5415524155,4628299.634403714
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,484747.1275408218,4648475.154594221
Apus_apus_06,486046.4678403971,4648525.329860113
Apus_apus_06,497407.59314530756,4628299.634740048
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440862.5092629071,4637224.095665737
Apus_apus_06,445108.7850936218,4645355.729451854
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,424091.76377430896,4629637.545907566
Apus_apus_06,421185.2748658615,4601930.748240048
Apus_apus_06,447408.1150637255,4603299.890848304
Apus_apus_06,450333.4303134598,4600536.544535887
Apus_apus_06,462305.96555033786,4603367.3259568
Apus_apus_06,458906.67044260434,4620181.996733858
Apus_apus_06,481455.183163395,4610951.670775386
Apus_apus_06,442691.0574760713,4592506.941488042
Apus_apus_06,440408.1894699097,4594299.984104628
Apus_apus_06,428619.33003579057,4587954.477955588
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,292555.2861711154,4567978.608755347
Apus_apus_06,345409.20239219524,4550300.419382201
Apus_apus_06,366511.92138430383,4556102.116983727
Apus_apus_06,385505.6197509146,4568399.167318115
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,414682.38944529847,4569796.979143971
Apus_apus_06,342409.20386248676,4616299.722960969
Apus_apus_06,340409.22333125887,4618299.701692625
Apus_apus_06,412408.4552165773,4698298.902616596
Apus_apus_06,416408.4188873693,4683299.056440235
Apus_apus_06,378408.80289071583,4692298.952950527
Apus_apus_06,372329.1373070343,4690297.48479562
Apus_apus_06,397322.2671921024,4656443.096403839
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,421408.3732521543,4657299.324838457
Apus_apus_06,438408.19900110847,4656299.338791194
Apus_apus_06,451170.0401395599,4666560.690375658
Apus_apus_06,455408.0228664541,4668299.218153787
Apus_apus_06,431408.2654006897,4684299.050167331
Apus_apus_06,428408.2961829065,4682299.069314353
Apus_apus_06,429408.28572388284,4683299.059370254
Apus_apus_06,448113.3050496118,4679062.801822077
Apus_apus_06,459092.985143316,4670755.193198623
Apus_apus_06,478287.46895065723,4661615.055952278
Apus_apus_06,484986.39920838503,4655600.106296646
Apus_apus_06,511381.2210923783,4660795.328298759
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,502407.5415524155,4628299.634403714
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,459407.98588293145,4637299.538804444
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,438408.20130759676,4642299.48360674
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,437133.82202219614,4642864.069736297
Apus_apus_06,455408.0273420837,4635299.558508136
Apus_apus_06,450070.6069353843,4613246.448884767
Apus_apus_06,434408.2478267953,4615299.762854543
Apus_apus_06,429054.82005548925,4578989.961866464
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,345409.20239219524,4550300.419382201
Apus_apus_06,341409.2414568092,4557300.343416931
Apus_apus_06,388408.7383814851,4578300.139722638
Apus_apus_06,395408.6649379969,4577300.152562125
Apus_apus_06,390549.58494148427,4570732.273070588
Apus_apus_06,400408.6135101753,4575300.175266494
Apus_apus_06,349409.1330627551,4612299.768214745
Apus_apus_06,385408.76348792715,4597299.938289258
Apus_apus_06,333256.3038339835,4606142.824985237
Apus_apus_06,509407.4702081283,4674299.159054045
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,440828.17744971067,4637265.536122749
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,446964.6135781643,4628404.326731328
Apus_apus_06,442998.49176098115,4629688.12152275
Apus_apus_06,443726.8414129147,4597855.736483783
Apus_apus_06,452408.06324387935,4601299.912674012
Apus_apus_06,465033.60578243004,4604274.053756592
Apus_apus_06,458899.07480921375,4620191.6997617185
Apus_apus_06,420543.7159659964,4585225.247406229
Apus_apus_06,430431.29545456765,4585801.071639705
Apus_apus_06,429609.8181648065,4579252.925534047
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,426408.3404163828,4573300.202281524
Apus_apus_06,311409.5844068215,4510300.829296587
Apus_apus_06,322409.4325597686,4576300.132090442
Apus_apus_06,325771.32507515606,4575403.994949478
Apus_apus_06,345538.5792224646,4551522.714899359
Apus_apus_06,407461.5412936971,4567094.263300218
Apus_apus_06,393197.52932783694,4563235.01399122
Apus_apus_06,383408.7852450732,4594299.969989313
Apus_apus_06,355409.0841743724,4579300.116188416
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,455408.0240980243,4661299.289788703
Apus_apus_06,508508.4792775893,4676645.13459608
Apus_apus_06,512917.3460003677,4692251.6794384075
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,484716.92390012334,4647489.392088014
Apus_apus_06,484860.96717809764,4648177.019505802
Apus_apus_06,478521.78842247586,4627826.638829213
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,456408.01654946065,4636299.548441217
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,437408.21375110274,4634299.565812007
Apus_apus_06,441462.0939637063,4621980.907530196
Apus_apus_06,433243.3060742412,4604469.387353779
Apus_apus_06,443724.127210777,4597828.666972163
Apus_apus_06,453408.0529877738,4600299.923029094
Apus_apus_06,492576.9649116014,4617504.538971525
Apus_apus_06,439727.9792910011,4590912.950560438
Apus_apus_06,421639.06832407386,4592669.509620906
Apus_apus_06,431996.36901932396,4583905.714537346
Apus_apus_06,430431.29545456765,4585801.071639705
Apus_apus_06,427729.88026957755,4579056.398878194
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,311409.5844068215,4510300.829296587
Apus_apus_06,300409.6937857714,4524300.672343197
Apus_apus_06,325358.20679481584,4539974.418060688
Apus_apus_06,315857.43734524166,4564348.226809896
Apus_apus_06,388533.30236133357,4566976.384695482
Apus_apus_06,379408.8394477223,4560300.326206437
Apus_apus_06,385308.0926134538,4568457.221466833
Apus_apus_06,334409.2943452691,4601299.875405299
Apus_apus_06,339409.2384440027,4609299.795007586
Apus_apus_06,329354.33885508205,4616517.714011036
Apus_apus_06,330409.33564748865,4602299.863311324
Apus_apus_06,308569.2615614218,4597878.27480059
Apus_apus_06,384408.7501269219,4666299.2222230295
Apus_apus_06,403408.55983649107,4652299.371903208
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,514947.65862647066,4659951.028468278
Apus_apus_06,508508.4792775893,4676645.13459608
Apus_apus_06,508057.4838751611,4673909.162662152
Apus_apus_06,513711.42681261885,4685694.041777634
Apus_apus_06,518407.3785239142,4680299.097106471
Apus_apus_06,505407.51026947465,4628299.634213762
Apus_apus_06,504619.4069133547,4629001.771513875
Apus_apus_06,468346.4440913561,4646034.058121152
Apus_apus_06,441210.1715324958,4649884.405307642
Apus_apus_06,442408.1597229569,4648299.422218525
Apus_apus_06,450934.82737330545,4612091.12184659
Apus_apus_06,433497.08159271494,4600285.709037249
Apus_apus_06,458906.84760595503,4620183.883189404
Apus_apus_06,469826.752577386,4610991.50424593
Apus_apus_06,439365.20045693096,4593659.990412618
Apus_apus_06,430408.29512389656,4588300.045016662
Apus_apus_06,421681.5229546649,4592588.327520402
Apus_apus_06,426408.33812477713,4583300.097490507
Apus_apus_06,422887.8938724885,4579789.6637211675
Apus_apus_06,423123.8048290269,4579555.881221834
Apus_apus_06,422942.5088242915,4579686.823568338
Apus_apus_06,423182.05754104245,4579843.277854164
Apus_apus_06,424464.53182893776,4575905.084551217
Apus_apus_06,311409.5844068215,4510300.829296587
Apus_apus_06,289930.40040782036,4519251.103862327
Apus_apus_06,316435.7329816931,4564561.3817957165
Apus_apus_06,340409.25190350774,4558300.331579271
Apus_apus_06,391408.70838950144,4573300.193348218
Apus_apus_06,347409.1536712869,4612299.766996645
Apus_apus_06,333256.3038339835,4606142.824985237
Apus_apus_06,314409.50199965097,4602299.855660961
Apus_apus_06,379408.80278245383,4662299.26118407
Apus_apus_06,437734.2063858078,4654719.35523106
Apus_apus_06,431408.26732072036,4676299.132103601
Apus_apus_06,430408.2772939004,4675299.141808877
Apus_apus_06,496098.333452824,4697937.185210472
Apus_apus_06,507861.4859271503,4670943.193779276
Apus_apus_06,513711.42681261885,4685694.041777634
