,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
382,382,Aus,Falciot negre,Apus apus,15,1,2017-06-11,2.10757141,41.40678678,2.10757141,41.40678678,425408.3483311246,4584300.086005089
383,383,Aus,Falciot negre,Apus apus,7,1,2017-06-11,2.0975410938263,41.414748445437,2.0975410938263,41.414748445437,424579.1875966991,4585192.669600708
384,384,Aus,Falciot negre,Apus apus,7,1,2017-06-11,2.09665,41.4202,2.09665,41.4202,424511.0289450109,4585798.673821367
385,385,Aus,Falciot negre,Apus apus,10,1,2017-06-11,2.0835196,41.41560506,2.0835196,41.41560506,423408.3690749716,4585300.07583274
386,386,Aus,Falciot negre,Apus apus,10,1,2017-06-11,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
387,387,Aus,Falciot negre,Apus apus,13,1,2017-06-11,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
388,388,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.115098,41.393326,2.115098,41.393326,426022.18348925473,4582799.230784757
389,389,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
390,390,Aus,Falciot negre,Apus apus,15,1,2017-06-11,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
391,391,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
392,392,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.09737,41.33133,2.09737,41.33133,424468.44918733847,4575931.830510186
393,393,Aus,Falciot negre,Apus apus,3,1,2017-06-11,1.102398,41.080298,1.102398,41.080298,340598.57253016834,4549405.855088435
394,394,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.913282,41.28939,1.913282,41.28939,409005.5488827167,4571452.363089129
395,395,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.754732,41.337033,1.754732,41.337033,395805.28614727035,4576919.943079733
396,396,Aus,Falciot negre,Apus apus,8,1,2017-06-11,1.15406738,41.70166647,1.15406738,41.70166647,346409.1615449324,4618299.7043680055
397,397,Aus,Falciot negre,Apus apus,2,1,2017-06-11,1.14231423,41.69247052,1.14231423,41.69247052,345409.17218786187,4617299.714447768
398,398,Aus,Falciot negre,Apus apus,3,1,2017-06-11,1.15380976,41.71066882,1.15380976,41.71066882,346409.16049793,4619299.693779036
399,399,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.698539,41.51997943,1.698539,41.51997943,391408.70080138464,4597299.941227517
400,400,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.9761193369711,41.538850567879,1.9761193369711,41.538850567879,414594.61842957605,4599083.456423086
401,401,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.576326,41.675546,1.576326,41.675546,381496.2267366762,4614732.532867272
402,402,Aus,Falciot negre,Apus apus,10,1,2017-06-11,1.568729,41.648317,1.568729,41.648317,380813.64155167463,4611719.873135856
403,403,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.578769,41.644497,1.578769,41.644497,381642.7312410397,4611281.919718367
404,404,Aus,Falciot negre,Apus apus,0,1,2017-06-11,1.591101,41.64763,1.591101,41.64763,382675.42534367356,4611612.905704326
405,405,Aus,Falciot negre,Apus apus,8,1,2017-06-11,1.602763,41.692723,1.602763,41.692723,383727.77619178983,4616603.609444249
406,406,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
407,407,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.70553119,41.81066279,0.70553119,41.81066279,309409.53771615826,4631299.550164922
408,408,Aus,Falciot negre,Apus apus,100,1,2017-06-11,0.62654256820679,41.617944854026,0.62654256820679,41.617944854026,302257.74109061295,4610079.528161099
409,409,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.60504198074341,41.617760376011,0.60504198074341,41.617760376011,300465.74790483684,4610108.583779232
410,410,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.5549744,41.65445229,0.5549744,41.65445229,296409.68238656735,4614299.719525471
411,411,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.49567933,41.63516266,0.49567933,41.63516266,291409.7352279929,4612299.737014978
412,412,Aus,Falciot negre,Apus apus,50,1,2017-06-11,0.68603357,42.01740737,0.68603357,42.01740737,308409.5350943085,4654299.311965549
413,413,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.71683394,42.83750216,0.71683394,42.83750216,313409.4347219579,4745298.388468427
414,414,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.71752,42.834392,0.71752,42.834392,313456.1450232734,4744951.479565216
415,415,Aus,Falciot negre,Apus apus,0,1,2017-06-11,0.779108,42.729939,0.779108,42.729939,318184.29941170686,4733217.342219338
416,416,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.4748401983852,42.174496833928,2.4748401983852,42.174496833928,456626.4797191618,4669284.162162467
417,417,Aus,Falciot negre,Apus apus,5,1,2017-06-11,2.00004524,42.17147625,2.00004524,42.17147625,417408.41157697345,4669299.20100419
418,418,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.07069819,42.30716159,2.07069819,42.30716159,423408.3473475579,4684299.048240612
419,419,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.627908,42.006008,2.627908,42.006008,469187.1015017877,4650510.243367507
420,420,Aus,Falciot negre,Apus apus,0,1,2017-06-11,2.752911,42.119348,2.752911,42.119348,479574.9526737457,4663056.972623888
421,421,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.02909718,42.05874758,3.02909718,42.05874758,502407.5414853234,4656299.34433769
422,422,Aus,Falciot negre,Apus apus,0,1,2017-06-11,3.19268,42.045865,3.19268,42.045865,515945.8384056727,4654886.5404367
423,423,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.7446969256131,41.991282613568,2.7446969256131,41.991282613568,478853.5136386185,4648839.863725741
424,424,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.7480913011555,41.992917703152,2.7480913011555,41.992917703152,479135.2004105689,4649020.573218244
425,425,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
426,426,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
427,427,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.68068086,41.64399458,2.68068086,41.64399458,473407.84334060334,4610299.820965376
428,428,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.68072532,41.63498758,2.68072532,41.63498758,473407.84339199704,4609299.831495022
429,429,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.305324,41.479869,2.305324,41.479869,442002.28801119316,4592262.185838017
430,430,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
431,431,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.115166,41.392725,2.115166,41.392725,426027.18696484005,4582732.450441738
432,432,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
433,433,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
434,434,Aus,Falciot negre,Apus apus,16,1,2017-06-12,2.191471,41.424285,2.191471,41.424285,432439.1061857319,4586173.867345472
435,435,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
436,436,Aus,Falciot negre,Apus apus,1,1,2017-06-12,2.135856,41.359803,2.135856,41.359803,427720.46392950765,4579060.045654215
437,437,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.097044,41.331371,2.097044,41.331371,424441.2167822616,4575936.666130256
438,438,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.114353,41.312461,2.114353,41.312461,425868.2096071635,4573822.394761893
439,439,Aus,Falciot negre,Apus apus,1,1,2017-06-12,0.53307888,40.6452253,0.53307888,40.6452253,291409.8032656257,4502300.9037481425
440,440,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.53374179,40.6272246,0.53374179,40.6272246,291409.8050659037,4500300.924490234
441,441,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.54522499,40.63647685,0.54522499,40.63647685,292409.79354432336,4501300.914083407
442,442,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.70477317,40.81090223,0.70477317,40.81090223,306409.6326953904,4520300.719180478
443,443,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.66344686411077,41.324194623541,0.66344686411077,41.324194623541,304451.2775231139,4577380.422580734
444,444,Aus,Falciot negre,Apus apus,9,1,2017-06-12,1.16528712,41.30554774,1.16528712,41.30554774,346409.1808747533,4574300.1653347295
445,445,Aus,Falciot negre,Apus apus,0,1,2017-06-12,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
446,446,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.86401722,41.75067718,0.86401722,41.75067718,322409.4070406734,4624299.629921621
447,447,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.61629834,41.6197163,0.61629834,41.6197163,301409.63270478824,4610299.764597786
448,448,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.50732722,41.64442212,0.50732722,41.64442212,292409.72456616163,4613299.727147218
449,449,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.52960021,41.68993383,0.52960021,41.68993383,294409.70069752214,4618299.677112057
450,450,Aus,Falciot negre,Apus apus,0,1,2017-06-12,0.49428386,41.67115664,0.49428386,41.67115664,291409.7331547289,4616299.695683339
451,451,Aus,Falciot negre,Apus apus,15,1,2017-06-12,2.286394,42.232141,2.286394,42.232141,441115.9857961263,4675797.571923749
452,452,Aus,Falciot negre,Apus apus,4,1,2017-06-12,2.28846587,42.36275556,2.28846587,42.36275556,441408.16277953004,4690298.989795241
453,453,Aus,Falciot negre,Apus apus,7,1,2017-06-12,2.27621963,42.37168484,2.27621963,42.37168484,440408.1721265269,4691298.980185413
454,454,Aus,Falciot negre,Apus apus,30,1,2017-06-12,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
455,455,Aus,Falciot negre,Apus apus,0,1,2017-06-12,2.519433,42.016127,2.519433,42.016127,460210.5855246895,4651678.481370143
456,456,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.12665506,41.76721709,2.12665506,41.76721709,427408.3185277545,4624299.667813614
457,457,Aus,Falciot negre,Apus apus,6,1,2017-06-13,2.36840137,41.65170993,2.36840137,41.65170993,447408.11332433636,4611299.807920653
458,458,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.12513,41.587222,2.12513,41.587222,427078.642265073,4604317.160070262
459,459,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.1008547160938,41.548410725427,2.1008547160938,41.548410725427,425010.38143086137,4600029.043128631
460,460,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.26186592,41.51596805,2.26186592,41.51596805,438408.2101216634,4596299.9623889625
461,461,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.3700261142076,41.53924621369,2.3700261142076,41.53924621369,447452.2608133919,4598812.891686721
462,462,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.31018154,41.48023889,2.31018154,41.48023889,442408.16846342344,4592300.005309409
463,463,Aus,Falciot negre,Apus apus,7,1,2017-06-13,2.10757141,41.40678678,2.10757141,41.40678678,425408.3483311246,4584300.086005089
464,464,Aus,Falciot negre,Apus apus,5,1,2017-06-13,2.09548384,41.41569974,2.09548384,41.41569974,424408.3588046653,4585300.075229134
465,465,Aus,Falciot negre,Apus apus,6,1,2017-06-13,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
466,466,Aus,Falciot negre,Apus apus,20,1,2017-06-13,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
467,467,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.10989,41.399054,2.10989,41.399054,425593.32343079115,4583439.606590638
468,468,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.115166,41.392725,2.115166,41.392725,426027.18696484005,4582732.450441738
469,469,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
470,470,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
471,471,Aus,Falciot negre,Apus apus,50,1,2017-06-13,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
472,472,Aus,Falciot negre,Apus apus,50,1,2017-06-13,2.171688457672,41.41611460441,2.171688457672,41.41611460441,430777.3813424903,4585282.421221753
473,473,Aus,Falciot negre,Apus apus,12,1,2017-06-13,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
474,474,Aus,Falciot negre,Apus apus,0,1,2017-06-13,2.097044,41.331371,2.097044,41.331371,424441.2167822616,4575936.666130256
475,475,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.70508344,40.80190102,0.70508344,40.80190102,306409.63312761596,4519300.729201433
476,476,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.25366369,41.12677798,1.25366369,41.12677798,353409.1161269164,4554300.379982589
477,477,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.682027,41.262203,1.682027,41.262203,389595.593514374,4568702.2761718985
478,478,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
479,479,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.96103134,41.72542153,0.96103134,41.72542153,330409.3257832917,4621299.664955297
480,480,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.77035743,41.67684714,0.77035743,41.67684714,314409.49432515947,4616299.709113055
481,481,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
482,482,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.383724,41.73173315,0.383724,41.73173315,282409.82211984636,4623299.617195069
483,483,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.4081096,41.72328023,0.4081096,41.72328023,284409.802088367,4622299.628559951
484,484,Aus,Falciot negre,Apus apus,0,1,2017-06-13,0.45508601,41.75134881,0.45508601,41.75134881,288409.75845357054,4625299.600329159
485,485,Aus,Falciot negre,Apus apus,1,1,2017-06-13,1.6143986247552,42.535243742245,1.6143986247552,42.535243742245,386213.4791017791,4710136.7479166435
486,486,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
487,487,Aus,Falciot negre,Apus apus,0,1,2017-06-13,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
488,488,Aus,Falciot negre,Apus apus,3,1,2017-06-13,2.9525649547577,42.433743499085,2.9525649547577,42.433743499085,496098.333452824,4697937.185210472
489,489,Aus,Falciot negre,Apus apus,0,1,2017-06-13,3.1069850921631,42.216250036962,3.1069850921631,42.216250036962,508830.1892035127,4673792.212074558
490,490,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
491,491,Aus,Falciot negre,Apus apus,78,1,2017-06-14,2.37997795,41.69680808,2.37997795,41.69680808,448408.10218872153,4616299.755708643
492,492,Aus,Falciot negre,Apus apus,24,1,2017-06-14,2.392334,41.660846,2.392334,41.660846,449408.092427211,4612299.797320666
493,493,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.0182473556365,41.564388519211,2.0182473556365,41.564388519211,418140.9306711671,4601877.9447413925
494,494,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.119327,41.584446,2.119327,41.584446,426591.80684118555,4604013.88080629
495,495,Aus,Falciot negre,Apus apus,10,1,2017-06-14,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
496,496,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
497,497,Aus,Falciot negre,Apus apus,72,1,2017-06-14,2.30440422255,41.565422855913,2.30440422255,41.565422855913,442001.9428335115,4601761.043860684
498,498,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
499,499,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.139812707901,41.379070770222,2.139812707901,41.379070770222,428072.6439896247,4581195.828556344
500,500,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
501,501,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
502,502,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
503,503,Aus,Falciot negre,Apus apus,0,1,2017-06-14,2.097138,41.331472,2.097138,41.331472,424449.1994251977,4575947.797046525
504,504,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.3647677729529,41.134792556699,1.3647677729529,41.134792556699,362752.47628070554,4555009.066370436
505,505,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.95926679,41.7027749,1.95926679,41.7027749,413408.46554616594,4617299.738309348
506,506,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.16325806,41.80088454,1.16325806,41.80088454,347409.1456834831,4629299.589800593
507,507,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.91267921,41.73355933,0.91267921,41.73355933,326409.366543973,4622299.652477549
508,508,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.71320119,41.59466688,0.71320119,41.59466688,309409.55138196255,4607299.799951437
509,509,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
510,510,Aus,Falciot negre,Apus apus,0,1,2017-06-14,0.41975975,41.73254854,0.41975975,41.73254854,285409.7909637041,4623299.618671467
511,511,Aus,Falciot negre,Apus apus,0,1,2017-06-14,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
512,512,Aus,Falciot negre,Apus apus,30,1,2017-06-14,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
513,513,Aus,Falciot negre,Apus apus,0,1,2017-06-14,3.18605346,42.00456134,3.18605346,42.00456134,515407.40741138795,4650299.405735099
514,514,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
515,515,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
516,516,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.3550653457642,41.647262128814,2.3550653457642,41.647262128814,446293.9510635201,4610814.221930923
517,517,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.081394,41.559284,2.081394,41.559284,423400.1605926527,4601253.293014264
518,518,Aus,Falciot negre,Apus apus,1,1,2017-06-15,2.0139695235282,41.561830786537,2.0139695235282,41.561830786537,417780.9959196045,4601598.043381281
519,519,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
520,520,Aus,Falciot negre,Apus apus,30,1,2017-06-15,2.4614482,41.5724614,2.4614482,41.5724614,455101.03488536243,4602448.900907241
521,521,Aus,Falciot negre,Apus apus,5,1,2017-06-15,2.09548384,41.41569974,2.09548384,41.41569974,424408.3588046653,4585300.075229134
522,522,Aus,Falciot negre,Apus apus,7,1,2017-06-15,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
523,523,Aus,Falciot negre,Apus apus,18,1,2017-06-15,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
524,524,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.115076,41.393302,2.115076,41.393302,426020.3170574703,4582796.585118254
525,525,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
526,526,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
527,527,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
528,528,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.19097614,41.43442561,2.19097614,41.43442561,432408.2745465826,4587300.05587502
529,529,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.097466,41.330917,2.097466,41.330917,424476.0054817344,4575885.896627973
530,530,Aus,Falciot negre,Apus apus,0,1,2017-06-15,0.65896855,40.76494465,0.65896855,40.76494465,302409.67839702376,4515300.7704449
531,531,Aus,Falciot negre,Apus apus,0,1,2017-06-15,0.51309585571289,41.497183574275,0.51309585571289,41.497183574275,292419.02728718973,4596937.47862374
532,532,Aus,Falciot negre,Apus apus,0,1,2017-06-15,1.9140243530273,41.576769118044,1.9140243530273,41.576769118044,409467.9286231681,4603356.52443033
533,533,Aus,Falciot negre,Apus apus,0,1,2017-06-15,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
534,534,Aus,Falciot negre,Apus apus,0,2,2017-06-15,0.93728875,41.71599127,0.93728875,41.71599127,328409.34685851575,4620299.674310321
535,535,Aus,Falciot negre,Apus apus,0,1,2017-06-15,0.52176475524902,41.512947841094,0.52176475524902,41.512947841094,293192.87519916205,4598667.029530147
536,536,Aus,Falciot negre,Apus apus,1,1,2017-06-15,0.6231494596289,41.612970397481,0.6231494596289,41.612970397481,301959.8024998908,4609534.988441771
537,537,Aus,Falciot negre,Apus apus,0,1,2017-06-15,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
538,538,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.21982945,42.0200738,2.21982945,42.0200738,435408.2304314868,4652299.379638662
539,539,Aus,Falciot negre,Apus apus,15,1,2017-06-15,2.285117,42.231149,2.285117,42.231149,441009.6883902502,4675688.308943743
540,540,Aus,Falciot negre,Apus apus,0,1,2017-06-15,2.66577148,42.20236627,2.66577148,42.20236627,472407.8480624355,4672299.178898224
541,541,Aus,Falciot negre,Apus apus,20,1,2017-06-15,3.06568016,42.37395066,3.06568016,42.37395066,505407.5111825067,4691298.984866084
542,542,Aus,Falciot negre,Apus apus,0,1,2017-06-16,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
543,543,Aus,Falciot negre,Apus apus,0,1,2017-06-16,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
544,544,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
545,545,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
546,546,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
547,547,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.123178,41.583176,2.123178,41.583176,426911.3764026167,4603869.614503029
548,548,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
549,549,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
550,550,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.1464554209447,41.410731611121,2.1464554209447,41.410731611121,428662.72848055116,4584705.282210938
551,551,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
552,552,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.1891975402832,41.427089824633,2.1891975402832,41.427089824633,432252.04945972643,4586487.032833171
553,553,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.19097614,41.43442561,2.19097614,41.43442561,432408.2745465826,4587300.05587502
554,554,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.097369,41.331338,2.097369,41.331338,424468.37474807084,4575932.719522325
555,555,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.65770332,40.80094842,0.65770332,40.80094842,302409.6753352772,4519300.727200811
556,556,Aus,Falciot negre,Apus apus,3,1,2017-06-16,1.102398,41.080298,1.102398,41.080298,340598.57253016834,4549405.855088435
557,557,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
558,558,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.636603,41.264691,1.636603,41.264691,385794.7429643783,4569037.223284567
559,559,Aus,Falciot negre,Apus apus,1,1,2017-06-16,1.3345645573659,41.612454693653,1.3345645573659,41.612454693653,361236.5305508259,4608088.467102617
560,560,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.97128367,41.70288311,1.97128367,41.70288311,414408.45533521986,4617299.738593192
561,561,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.6849851608276,41.914309771846,1.6849851608276,41.914309771846,390946.56116301473,4641098.2852461785
562,562,Aus,Falciot negre,Apus apus,200,1,2017-06-16,0.8076024055481,41.793504470182,0.8076024055481,41.793504470182,317839.9627934175,4629172.9413005635
563,563,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.8408978873363,41.868055926868,0.8408978873363,41.868055926868,320814.6775456278,4637380.668911042
564,564,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.61927305730265,41.606678987847,0.61927305730265,41.606678987847,301617.5108339542,4608845.346798305
565,565,Aus,Falciot negre,Apus apus,0,1,2017-06-16,0.64675214,41.62520747,0.64675214,41.62520747,303963.6060790254,4610839.759642821
566,566,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.518298,42.012433,1.518298,42.012433,377311.40444245737,4652218.5373768695
567,567,Aus,Falciot negre,Apus apus,0,1,2017-06-16,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
568,568,Aus,Falciot negre,Apus apus,0,1,2017-06-16,2.05870084,42.29805775,2.05870084,42.29805775,422408.3570333627,4683299.0585724395
569,569,Aus,Falciot negre,Apus apus,40,1,2017-06-16,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
570,570,Aus,Falciot negre,Apus apus,20,1,2017-06-16,2.50698193,42.14467595,2.50698193,42.14467595,459261.98346627224,4665957.242219329
571,571,Aus,Falciot negre,Apus apus,3,1,2017-06-16,2.750354,42.115023,2.750354,42.115023,479362.18073966185,4662577.377032115
572,572,Aus,Falciot negre,Apus apus,4,1,2017-06-16,3.089896,42.23488,3.089896,42.23488,507417.5318140187,4675859.129051631
