Nom_cien,x_UTM,y_UTM
Apus_apus_04,487100.6993058368,4646295.44752147
Apus_apus_04,494407.62405306124,4631299.602951358
Apus_apus_04,468108.7833010832,4647940.532709672
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,440408.18054083013,4645299.45257829
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,455237.5469329447,4614770.06388535
Apus_apus_04,450073.7470818063,4613243.0961742485
Apus_apus_04,420951.28547099064,4619059.447585484
Apus_apus_04,434408.2500368998,4606299.857599987
Apus_apus_04,430408.29071959417,4608299.836050717
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,423650.16077073815,4597721.875986648
Apus_apus_04,458900.16260845953,4620178.370179559
Apus_apus_04,467407.904037567,4621299.705811395
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,479407.7801141154,4617299.747768358
Apus_apus_04,442739.608005098,4592468.14796651
Apus_apus_04,432693.88667279657,4589647.604538629
Apus_apus_04,432973.62796200893,4589933.254112467
Apus_apus_04,429008.21932583855,4593882.268831403
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,429415.15359158313,4578990.17035305
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,309146.1685616878,4515365.582565258
Apus_apus_04,343409.2245833873,4549300.428854075
Apus_apus_04,393000.6951263916,4563106.301472698
Apus_apus_04,388408.73770546995,4579300.128771492
Apus_apus_04,385505.6197509146,4568399.167318115
Apus_apus_04,410256.41397734237,4572426.203831171
Apus_apus_04,339409.2378725023,4610299.783761791
Apus_apus_04,346409.1624480324,4615299.735373288
Apus_apus_04,409448.7817115538,4597276.2356788665
Apus_apus_04,415776.83753476996,4600440.555940113
Apus_apus_04,410508.86131999735,4600600.854565123
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,401405.91965213505,4624539.639033251
Apus_apus_04,374408.8597030558,4648299.40445434
Apus_apus_04,328201.70459149696,4601054.293098808
Apus_apus_04,324557.26859077637,4603095.857124456
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,303816.61256560014,4602486.846864951
Apus_apus_04,404408.5478994659,4657299.320239693
Apus_apus_04,404408.5489065702,4653299.362333072
Apus_apus_04,407328.5648436256,4656021.74975319
Apus_apus_04,434972.8849700998,4662743.483183077
Apus_apus_04,437408.2093292589,4656299.33911565
Apus_apus_04,440364.34988469625,4650065.848031979
Apus_apus_04,454408.0341867611,4661299.290195304
Apus_apus_04,440926.957612087,4675811.038457734
Apus_apus_04,431408.26732072036,4676299.132103601
Apus_apus_04,445703.3531155841,4685651.358971979
Apus_apus_04,475738.02803247375,4672178.850383501
Apus_apus_04,507801.48625218053,4674859.152796574
Apus_apus_04,508302.0535059124,4673052.978322638
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,491995.3300659859,4649663.120583569
Apus_apus_04,484798.8397292192,4647519.749129926
Apus_apus_04,467708.25300459954,4648500.24008836
Apus_apus_04,468180.23419077,4646954.3612771565
Apus_apus_04,468346.4440913561,4646034.058121152
Apus_apus_04,438668.1289006038,4643019.91378634
Apus_apus_04,442408.1603707696,4644299.463877326
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,437443.42719887826,4649450.425457474
Apus_apus_04,450044.89522232325,4613188.448927171
Apus_apus_04,420234.2894390706,4617111.760269771
Apus_apus_04,441408.17629478785,4607299.847718797
Apus_apus_04,454024.3972712271,4601296.8780778935
Apus_apus_04,442739.608005098,4592468.14796651
Apus_apus_04,441408.17865967413,4593299.995394615
Apus_apus_04,432693.88667279657,4589647.604538629
Apus_apus_04,429242.08988675155,4593665.587330811
Apus_apus_04,428618.4463296499,4581886.1666970495
Apus_apus_04,427408.3274537677,4583300.097897891
Apus_apus_04,422869.81198182097,4580753.679482915
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,309681.8423220016,4510198.94373835
Apus_apus_04,289942.3668171483,4519256.208279831
Apus_apus_04,343409.2245833873,4549300.428854075
Apus_apus_04,346769.4589537865,4549607.276152091
Apus_apus_04,410825.3488716258,4575831.664587948
Apus_apus_04,351608.3483551532,4613477.379177718
Apus_apus_04,415966.592371339,4616288.5532857245
Apus_apus_04,403403.0916682167,4621297.761281303
Apus_apus_04,394408.6652610782,4610299.805323459
Apus_apus_04,376414.51622675563,4610820.054404227
Apus_apus_04,399408.60208060546,4648299.411790998
Apus_apus_04,313479.4991801111,4625951.607391153
Apus_apus_04,329877.09647754673,4617174.474285045
Apus_apus_04,325582.7379584205,4661720.090652522
Apus_apus_04,412408.4552165773,4698298.902616596
Apus_apus_04,378092.3087097541,4706258.688266146
Apus_apus_04,397376.59190075635,4656519.347316068
Apus_apus_04,497407.59286813927,4693298.96433278
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,510033.9600474587,4682685.70919644
Apus_apus_04,502531.787232789,4677657.9877014775
Apus_apus_04,502407.5415294801,4625299.665152175
Apus_apus_04,504407.5207139492,4628299.634109716
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,490196.66771691886,4631978.595461622
Apus_apus_04,495407.6135277818,4631299.602928317
Apus_apus_04,488164.6888054249,4633530.579546829
Apus_apus_04,478449.2468180281,4627669.198051553
Apus_apus_04,473850.70770753885,4639212.670721501
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,421408.37614048005,4645299.449049328
Apus_apus_04,422496.6271139809,4628582.004470129
Apus_apus_04,440827.699746676,4635231.19450437
Apus_apus_04,450022.5319832395,4613216.805934843
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,436838.1961697862,4603204.539886294
Apus_apus_04,422408.37652582035,4598299.93903537
Apus_apus_04,416809.60658589064,4601414.687124395
Apus_apus_04,421408.3866936296,4599299.927466937
Apus_apus_04,423418.7570378748,4597918.11793332
Apus_apus_04,433228.925246576,4600932.391985498
Apus_apus_04,454328.31623089634,4601779.126235126
Apus_apus_04,454721.75204894046,4601878.78468747
Apus_apus_04,454500.29986849305,4599535.617786421
Apus_apus_04,454169.4697995274,4601346.0258001825
Apus_apus_04,452408.06324387935,4601299.912674012
Apus_apus_04,448458.9959689307,4597424.291986614
Apus_apus_04,458581.97881068103,4620108.702227446
Apus_apus_04,442621.8439439404,4591844.463406103
Apus_apus_04,442739.608005098,4592468.14796651
Apus_apus_04,443221.2912728506,4592394.356516113
Apus_apus_04,440232.44999365025,4592010.705716488
Apus_apus_04,429008.21932583855,4593882.268831403
Apus_apus_04,425408.3465085953,4591300.013144214
Apus_apus_04,424919.09616781503,4585014.101102336
Apus_apus_04,424511.0289450109,4585798.673821367
Apus_apus_04,427167.1914354777,4580900.342913873
Apus_apus_04,431996.36901932396,4583905.714537346
Apus_apus_04,429767.05389495677,4583914.3239719905
Apus_apus_04,430308.0072099767,4584636.00496606
Apus_apus_04,430255.0167278239,4584592.991847199
Apus_apus_04,430408.297017091,4580300.129974346
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,421660.3905801407,4570531.231106391
Apus_apus_04,421692.3905420611,4570449.231817338
Apus_apus_04,421408.3929489188,4571300.222344796
Apus_apus_04,308409.56833319424,4595299.925456351
Apus_apus_04,327182.8820887464,4556349.343408954
Apus_apus_04,343409.22454298986,4548300.439281118
Apus_apus_04,347959.866749219,4552786.77410216
Apus_apus_04,340409.25190350774,4558300.331579271
Apus_apus_04,395408.6649379969,4577300.152562125
Apus_apus_04,388651.15000079875,4567448.349915053
Apus_apus_04,413136.5121571032,4592088.240727934
Apus_apus_04,400056.28150071524,4594000.170615345
Apus_apus_04,383408.7852450732,4594299.969989313
Apus_apus_04,343409.19588316896,4610299.786347479
Apus_apus_04,403408.5683170911,4621299.693519007
Apus_apus_04,401379.84332803043,4620174.668282046
Apus_apus_04,398313.092400745,4627103.610315758
Apus_apus_04,410408.49551534385,4623299.6750701545
Apus_apus_04,411408.4853581118,4623299.67532796
Apus_apus_04,332333.57388253056,4626925.435184621
Apus_apus_04,318409.45249405,4617299.700667087
Apus_apus_04,314409.49432515947,4616299.709113055
Apus_apus_04,302409.6276770475,4601299.858872504
Apus_apus_04,346093.5823902221,4721172.27353691
Apus_apus_04,380022.6417001238,4707303.715801343
Apus_apus_04,412408.4552165773,4698298.902616596
Apus_apus_04,404408.5478994659,4657299.320239693
Apus_apus_04,438001.203049138,4655384.348175869
Apus_apus_04,456405.5673797425,4673510.528248537
Apus_apus_04,424674.92745150375,4686563.388992803
Apus_apus_04,486027.2614242361,4690682.636087055
Apus_apus_04,460407.97079479566,4673299.16740148
Apus_apus_04,508304.4446707363,4673493.554871553
Apus_apus_04,508193.0672305372,4673378.060893121
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,508268.93214203184,4673299.982273512
Apus_apus_04,500881.953498687,4687180.893675894
Apus_apus_04,501994.3956815594,4687501.459192509
Apus_apus_04,502688.554132236,4689487.230545696
Apus_apus_04,501087.37497860997,4688452.945360121
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504407.5207139492,4628299.634109716
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,436865.218860937,4634439.564109588
Apus_apus_04,434408.245149337,4631299.597023162
Apus_apus_04,451930.91460203804,4616657.600389011
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,431209.72077445977,4601654.26240999
Apus_apus_04,429408.30173792434,4606299.856088852
Apus_apus_04,424390.17484852043,4600439.014561696
Apus_apus_04,433080.3288695077,4600754.788950143
Apus_apus_04,446191.0195322734,4600627.697901538
Apus_apus_04,439680.548069578,4600611.292886452
Apus_apus_04,440716.78705852525,4605837.754843195
Apus_apus_04,455200.2881178296,4608112.422438881
Apus_apus_04,455565.37543299305,4601592.634736525
Apus_apus_04,460148.48053120164,4619200.549558204
Apus_apus_04,458909.6828315492,4620185.199247162
Apus_apus_04,473144.3352329642,4620923.609652474
Apus_apus_04,442004.6662517014,4594205.074330743
Apus_apus_04,441408.17865967413,4593299.995394615
Apus_apus_04,436912.95352858654,4593303.417599914
Apus_apus_04,436536.1219211951,4592229.400754074
Apus_apus_04,437274.7288294888,4589744.712737612
Apus_apus_04,421229.028699387,4593037.405141638
Apus_apus_04,417534.8630620742,4581665.964312466
Apus_apus_04,424464.53182893776,4575905.084551217
Apus_apus_04,421408.393803898,4570300.233573591
Apus_apus_04,311987.5348367827,4503619.835011804
Apus_apus_04,305409.6525532633,4503300.900875153
Apus_apus_04,309409.6113200648,4501300.9246263355
Apus_apus_04,313285.07230130385,4596327.403414421
Apus_apus_04,352409.1278317573,4552300.401217642
Apus_apus_04,373390.83655580686,4567188.556109556
Apus_apus_04,393408.6899417257,4565300.278501941
Apus_apus_04,378109.33720087144,4571766.983015112
Apus_apus_04,388408.7383814851,4578300.139722638
Apus_apus_04,395408.6649379969,4577300.152562125
Apus_apus_04,401148.28451841057,4571948.147826234
Apus_apus_04,407408.5418646236,4567300.260978791
Apus_apus_04,407919.1269006528,4568093.490715111
Apus_apus_04,416184.75907121797,4568953.758788269
Apus_apus_04,415964.10626521835,4576629.675117727
Apus_apus_04,400637.38966996863,4576229.131576896
Apus_apus_04,383408.7855943801,4593299.980264379
Apus_apus_04,365408.97745907935,4583300.079016161
Apus_apus_04,369392.9999469203,4570059.253650634
Apus_apus_04,357023.0656263701,4577898.148660721
Apus_apus_04,346458.3575319667,4589035.651778933
Apus_apus_04,366762.718274895,4612025.798185784
Apus_apus_04,403596.2804816428,4626129.1106073735
Apus_apus_04,406408.53280315065,4637299.5285356445
Apus_apus_04,328485.5781710411,4600830.788377856
Apus_apus_04,306123.1074830403,4601141.520988505
Apus_apus_04,308409.55842361157,4613299.737337721
Apus_apus_04,403955.2283056433,4692737.700069463
Apus_apus_04,405330.69993913476,4693200.61518498
Apus_apus_04,412408.4552165773,4698298.902616596
Apus_apus_04,405408.5321731164,4679299.094405291
Apus_apus_04,403408.55983649107,4652299.371903208
Apus_apus_04,427504.67707060394,4656257.432383386
Apus_apus_04,505407.5106362535,4675299.149115395
Apus_apus_04,508508.4792775893,4676645.13459608
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,520709.78427549306,4677482.607884215
Apus_apus_04,523586.1359835611,4685140.54635948
Apus_apus_04,516856.39460367145,4687288.025582588
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,509663.4671347071,4680959.090647356
