,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
380,380,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.14156004,41.55116167,2.14156004,41.55116167,428408.31335326855,4600299.919014472
381,381,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.34584019,41.50746911,2.34584019,41.50746911,445408.13709452155,4595299.974121008
382,382,Aus,Falciot negre,Apus apus,3,1,2017-04-18,2.34529545,41.56150942,2.34529545,41.56150942,445408.1358188327,4601299.912219645
383,383,Aus,Falciot negre,Apus apus,2,1,2017-04-18,2.27703,41.559651,2.27703,41.559651,439714.1293136564,4601138.991622234
384,384,Aus,Falciot negre,Apus apus,9,1,2017-04-18,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
385,385,Aus,Falciot negre,Apus apus,1,1,2017-04-18,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
386,386,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.66881148,41.61693958,2.66881148,41.61693958,472407.8532830131,4607299.851925321
387,387,Aus,Falciot negre,Apus apus,2,1,2017-04-18,2.2618357802992,41.483073261533,2.2618357802992,41.483073261533,438374.5174430504,4592647.994840868
388,388,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
389,389,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.18642257,41.38882515,2.18642257,41.38882515,431980.2800418882,4582241.109514596
390,390,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
391,391,Aus,Falciot negre,Apus apus,6,1,2017-04-18,2.135779,41.359726,2.135779,41.359726,427713.9381530904,4579051.561457694
392,392,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.097399,41.331339,2.097399,41.331339,424470.88631227374,4575932.804419817
393,393,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
394,394,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.70477317,40.81090223,0.70477317,40.81090223,306409.6326953904,4520300.719180478
395,395,Aus,Falciot negre,Apus apus,8,1,2017-04-18,0.62902751943099,40.891733133748,0.62902751943099,40.891733133748,300263.3940635452,4529444.7415718315
396,396,Aus,Falciot negre,Apus apus,30,1,2017-04-18,1.12843882,41.34098238,1.12843882,41.34098238,343409.21116912994,4578300.122337569
397,397,Aus,Falciot negre,Apus apus,1,1,2017-04-18,1.14231423,41.69247052,1.14231423,41.69247052,345409.17218786187,4617299.714447768
398,398,Aus,Falciot negre,Apus apus,0,1,2017-04-18,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
399,399,Aus,Falciot negre,Apus apus,5,1,2017-04-18,1.51258,41.994422,1.51258,41.994422,376803.17994276754,4650226.93655849
400,400,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.55053434,41.77143661,0.55053434,41.77143661,296409.67491906666,4627299.584505449
401,401,Aus,Falciot negre,Apus apus,3,1,2017-04-18,0.53816948,41.78017814,0.53816948,41.78017814,295409.6843464014,4628299.573322552
402,402,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.81937,41.789953,0.81937,41.789953,318807.74560434127,4628753.727400458
403,403,Aus,Falciot negre,Apus apus,10,1,2017-04-18,0.8076024055481,41.793504470182,0.8076024055481,41.793504470182,317839.9627934175,4629172.9413005635
404,404,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.70657968521118,41.601740859956,0.70657968521118,41.601740859956,308878.5385985632,4608099.888401229
405,405,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
406,406,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.89442014694214,42.171260078114,0.89442014694214,42.171260078114,326085.31214010227,4670937.207151937
407,407,Aus,Falciot negre,Apus apus,0,1,2017-04-18,0.89793451,42.18358979,0.89793451,42.18358979,326409.341700632,4672299.1364694135
408,408,Aus,Falciot negre,Apus apus,0,1,2017-04-18,1.93512782,42.43206458,1.93512782,42.43206458,412408.4552165773,4698298.902616596
409,409,Aus,Falciot negre,Apus apus,150,1,2017-04-18,2.222014,42.100278,2.222014,42.100278,435670.1038170283,4661202.893175291
410,410,Aus,Falciot negre,Apus apus,0,1,2017-04-18,2.286239862442,42.231416989444,2.286239862442,42.231416989444,441102.5937505002,4675717.28847911
411,411,Aus,Falciot negre,Apus apus,15,1,2017-04-18,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
412,412,Aus,Falciot negre,Apus apus,1,1,2017-04-18,3.102822,42.242364,3.102822,42.242364,508483.0843348513,4676691.309492024
413,413,Aus,Falciot negre,Apus apus,0,1,2017-04-18,3.123044,42.336838,3.123044,42.336838,510136.2944212596,4687183.393882292
414,414,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.81176727,41.98654464,2.81176727,41.98654464,484407.7263973261,4648299.42704104
415,415,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.255133,41.931514,2.255133,41.931514,438245.5955288035,4642440.598811675
416,416,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
417,417,Aus,Falciot negre,Apus apus,100,2,2017-04-19,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
418,418,Aus,Falciot negre,Apus apus,80,1,2017-04-19,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
419,419,Aus,Falciot negre,Apus apus,2,1,2017-04-19,2.1931457519531,41.553168689561,2.1931457519531,41.553168689561,432712.54648901673,4600481.269137197
420,420,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.31194,41.5728,2.31194,41.5728,442636.79829901294,4602575.031307505
421,421,Aus,Falciot negre,Apus apus,200,1,2017-04-19,2.2964824048244,41.572633780987,2.2964824048244,41.572633780987,441347.9485450987,4602566.962622099
422,422,Aus,Falciot negre,Apus apus,80,1,2017-04-19,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
423,423,Aus,Falciot negre,Apus apus,100,1,2017-04-19,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
424,424,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.5547222,41.7163888,2.5547222,41.7163888,462959.8142319957,4618383.756982799
425,425,Aus,Falciot negre,Apus apus,8,1,2017-04-19,2.3822649912845,41.49865835310301,2.3822649912845,41.498658353103,448440.93696287053,4594299.442875146
426,426,Aus,Falciot negre,Apus apus,50,1,2017-04-19,2.2091840265711,41.439968215801,2.2091840265711,41.439968215801,433935.1269512846,4587901.336353646
427,427,Aus,Falciot negre,Apus apus,6,1,2017-04-19,2.1408815504122,41.377581901824,2.1408815504122,41.377581901824,428160.38113428984,4581029.650265247
428,428,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
429,429,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
430,430,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
431,431,Aus,Falciot negre,Apus apus,5,1,2017-04-19,2.171688457672,41.41611460441,2.171688457672,41.41611460441,430777.3813424903,4585282.421221753
432,432,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.1692673764914,41.412521814749,2.1692673764914,41.412521814749,430571.2221234759,4584885.491349621
433,433,Aus,Falciot negre,Apus apus,10,1,2017-04-19,2.21420629,41.40777168,2.21420629,41.40777168,434322.25454519736,4584323.08819556
434,434,Aus,Falciot negre,Apus apus,100,1,2017-04-19,2.167845,41.37120888,2.167845,41.37120888,430408.297017091,4580300.129974346
435,435,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.097309,41.331303,2.097309,41.331303,424463.31349758693,4575928.8861464495
436,436,Aus,Falciot negre,Apus apus,0,1,2017-04-19,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
437,437,Aus,Falciot negre,Apus apus,0,1,2017-04-19,1.13160613,41.64726422,1.13160613,41.64726422,344409.18435287126,4612299.765621386
438,438,Aus,Falciot negre,Apus apus,0,1,2017-04-19,1.26315248,41.66734111,1.26315248,41.66734111,355409.06932538515,4614299.749080193
439,439,Aus,Falciot negre,Apus apus,300,2,2017-04-19,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
440,440,Aus,Falciot negre,Apus apus,0,1,2017-04-19,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
441,441,Aus,Falciot negre,Apus apus,0,1,2017-04-19,0.6477208,41.54999762,0.6477208,41.54999762,303816.61256560014,4602486.846864951
442,442,Aus,Falciot negre,Apus apus,30,1,2017-04-19,0.61629834,41.6197163,0.61629834,41.6197163,301409.63270478824,4610299.764597786
443,443,Aus,Falciot negre,Apus apus,2,1,2017-04-19,0.60504198074341,41.617760376011,0.60504198074341,41.617760376011,300465.74790483684,4610108.583779232
444,444,Aus,Falciot negre,Apus apus,0,1,2017-04-19,0.74791683,41.63137791,0.74791683,41.63137791,312409.51829556015,4611299.76038087
445,445,Aus,Falciot negre,Apus apus,350,1,2017-04-19,2.222091,42.100199,2.222091,42.100199,435676.39096510655,4661194.063696855
446,446,Aus,Falciot negre,Apus apus,500,1,2017-04-19,2.25585145,42.03832589,2.25585145,42.03832589,438408.19963591825,4654299.359174943
447,447,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.1969286943665,42.195533046272,2.1969286943665,42.195533046272,433695.3268345523,4671798.519140704
448,448,Aus,Falciot negre,Apus apus,5,1,2017-04-19,2.963969707489,42.274887564594,2.963969707489,42.274887564594,497028.93376024213,4680298.038191913
449,449,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.61721152,42.22022695,2.61721152,42.22022695,468407.8889174998,4674299.157877358
450,450,Aus,Falciot negre,Apus apus,0,1,2017-04-19,2.64200305,42.12123783,2.64200305,42.12123783,470407.86953334056,4663299.271074906
451,451,Aus,Falciot negre,Apus apus,1,1,2017-04-19,3.098948,42.212857,3.098948,42.212857,508167.27177113557,4673414.671854597
452,452,Aus,Falciot negre,Apus apus,0,1,2017-04-19,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
453,453,Aus,Falciot negre,Apus apus,0,1,2017-04-19,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
454,454,Aus,Falciot negre,Apus apus,10,1,2017-04-19,3.10998551,42.28853934,3.10998551,42.28853934,509067.473402302,4681819.081403016
455,455,Aus,Falciot negre,Apus apus,10,1,2017-04-20,3.16187981,41.99559141,3.16187981,41.99559141,513407.4280339467,4649299.416741804
456,456,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.82411172,41.88749085,2.82411172,41.88749085,485407.71721495665,4637299.540070495
457,457,Aus,Falciot negre,Apus apus,4,1,2017-04-20,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
458,458,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
459,459,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
460,460,Aus,Falciot negre,Apus apus,15,1,2017-04-20,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
461,461,Aus,Falciot negre,Apus apus,35,1,2017-04-20,2.33544,41.6439,2.33544,41.6439,444656.79154979746,4610453.360131586
462,462,Aus,Falciot negre,Apus apus,100,1,2017-04-20,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
463,463,Aus,Falciot negre,Apus apus,60,1,2017-04-20,2.2823023796081,41.664865328967,2.2823023796081,41.664865328967,440250.9512451779,4612816.469781617
464,464,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.1356821060181,41.525029573238,2.1356821060181,41.525029573238,427889.080329204,4597403.584488926
465,465,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.28523755,41.57015893,2.28523755,41.57015893,440408.1879627903,4602299.900581606
466,466,Aus,Falciot negre,Apus apus,3,1,2017-04-20,2.5145317179921,41.568123884223,2.5145317179921,41.568123884223,459523.9041883509,4601941.102031499
467,467,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
468,468,Aus,Falciot negre,Apus apus,1,1,2017-04-20,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
469,469,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.18642257,41.38882515,2.18642257,41.38882515,431980.2800418882,4582241.109514596
470,470,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
471,471,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.1663285986462,41.392930151261,2.1663285986462,41.392930151261,430304.6789990215,4582712.808864146
472,472,Aus,Falciot negre,Apus apus,8,1,2017-04-20,2.135396,41.360751,2.135396,41.360751,427683.03733454016,4579165.674382864
473,473,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.093237,41.330119,2.093237,41.330119,424121.19317304157,4575800.99487906
474,474,Aus,Falciot negre,Apus apus,0,1,2017-04-20,0.83918312,40.68739302,0.83918312,40.68739302,317409.52262945217,4506300.875193673
475,475,Aus,Falciot negre,Apus apus,0,1,2017-04-20,0.58761532,40.77248166,0.58761532,40.77248166,296409.7413631919,4516300.756393056
476,476,Aus,Falciot negre,Apus apus,0,1,2017-04-20,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
477,477,Aus,Falciot negre,Apus apus,11,1,2017-04-20,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
478,478,Aus,Falciot negre,Apus apus,0,1,2017-04-20,1.13186627,41.63826188,1.13186627,41.63826188,344409.1855728887,4611299.775791832
479,479,Aus,Falciot negre,Apus apus,0,1,2017-04-20,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
480,480,Aus,Falciot negre,Apus apus,0,1,2017-04-20,1.842467,41.777103,1.842467,41.777103,403801.3020112042,4625676.161681743
481,481,Aus,Falciot negre,Apus apus,22,1,2017-04-20,0.57389719,41.78994463,0.57389719,41.78994463,298409.65315446677,4629299.564373373
482,482,Aus,Falciot negre,Apus apus,0,1,2017-04-20,0.99044322967529,41.714634845948,0.99044322967529,41.714634845948,332827.80271041865,4620044.45433198
483,483,Aus,Falciot negre,Apus apus,0,1,2017-04-20,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
484,484,Aus,Falciot negre,Apus apus,0,1,2017-04-20,0.70657968521118,41.601740859956,0.70657968521118,41.601740859956,308878.5385985632,4608099.888401229
485,485,Aus,Falciot negre,Apus apus,40,1,2017-04-20,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
486,486,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.296303,42.03917,2.296303,42.03917,441757.0887364658,4654364.752397299
487,487,Aus,Falciot negre,Apus apus,0,1,2017-04-20,2.298035,42.074685,2.298035,42.074685,441932.80580642086,4658306.834749304
488,488,Aus,Falciot negre,Apus apus,1,1,2017-04-20,2.9786915158117,42.083042269367,2.9786915158117,42.083042269367,498237.5783204124,4658996.599421479
489,489,Aus,Falciot negre,Apus apus,80,1,2017-04-20,3.09580427,42.22327534,3.09580427,42.22327534,507906.48524263076,4674571.15617817
490,490,Aus,Falciot negre,Apus apus,5,1,2017-04-20,3.09520993,42.19060117,3.09520993,42.19060117,507861.4859271503,4670943.193779276
491,491,Aus,Falciot negre,Apus apus,2,1,2017-04-20,3.102064,42.198034,3.102064,42.198034,508426.4392817793,4671769.134886977
492,492,Aus,Falciot negre,Apus apus,0,1,2017-04-20,3.13919222,42.26041746,3.13919222,42.26041746,511480.4488964456,4678700.113535344
493,493,Aus,Falciot negre,Apus apus,0,1,2017-04-21,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
494,494,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.93264882,41.83356504,2.93264882,41.83356504,494407.62405306124,4631299.602951358
495,495,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.80057,41.840891,2.80057,41.840891,483442.5978409553,4632130.002490725
496,496,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
497,497,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.2503519058229,41.974543094842,2.2503519058229,41.974543094842,437890.99882014707,4647221.529741636
498,498,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
499,499,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.42820585,41.67904414,2.42820585,41.67904414,452408.0608937684,4614299.777180098
500,500,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.281252,41.659473,2.281252,41.659473,440158.5130500682,4612218.524173778
501,501,Aus,Falciot negre,Apus apus,40,1,2017-04-21,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
502,502,Aus,Falciot negre,Apus apus,15,1,2017-04-21,2.25960326,41.71410947,2.25960326,41.71410947,438408.206028156,4618299.7329705795
503,503,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.245143,41.598146,2.245143,41.598146,437092.538311062,4605435.527993512
504,504,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.22570176,41.53374469,2.22570176,41.53374469,435408.2407712762,4598299.941683894
505,505,Aus,Falciot negre,Apus apus,2,1,2017-04-21,2.2496228419169,41.523444063162,2.2496228419169,41.523444063162,437393.8152375809,4597138.751145882
506,506,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.32178255,41.51633702,2.32178255,41.51633702,443408.15801575535,4596299.96374146
507,507,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.278373,41.555134,2.278373,41.555134,439821.9278688127,4600636.571580961
508,508,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.46521574,41.56212971,2.46521574,41.56212971,455408.0313983087,4601299.913514506
509,509,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
510,510,Aus,Falciot negre,Apus apus,2,1,2017-04-21,2.1679680529785,41.386239402095,2.1679680529785,41.386239402095,430434.6069939557,4581968.694367424
511,511,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.1663285986462,41.392930151261,2.1663285986462,41.392930151261,430304.6789990215,4582712.808864146
512,512,Aus,Falciot negre,Apus apus,20,1,2017-04-21,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
513,513,Aus,Falciot negre,Apus apus,40,1,2017-04-21,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
514,514,Aus,Falciot negre,Apus apus,0,1,2017-04-21,2.097309,41.331303,2.097309,41.331303,424463.31349758693,4575928.8861464495
515,515,Aus,Falciot negre,Apus apus,11,1,2017-04-21,2.113773505963,41.317356376125,2.113773505963,41.317356376125,425825.253583072,4574366.361418228
516,516,Aus,Falciot negre,Apus apus,0,1,2017-04-21,0.50440841,40.77971843,0.50440841,40.77971843,289409.8158729058,4517300.740974137
517,517,Aus,Falciot negre,Apus apus,0,1,2017-04-21,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
518,518,Aus,Falciot negre,Apus apus,0,1,2017-04-21,0.66923307,40.81018937,0.66923307,40.81018937,303409.66404677473,4520300.716874115
519,519,Aus,Falciot negre,Apus apus,5,1,2017-04-21,0.91573134,41.26527034,0.91573134,41.26527034,325409.40375576005,4570300.197911651
520,520,Aus,Falciot negre,Apus apus,6,1,2017-04-21,1.70195275,41.34888176,1.70195275,41.34888176,391408.7066830099,4578300.140003038
521,521,Aus,Falciot negre,Apus apus,14,1,2017-04-21,1.99935678,41.4419257,1.99935678,41.4419257,416408.44168425864,4588300.041883805
522,522,Aus,Falciot negre,Apus apus,0,1,2017-04-21,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
523,523,Aus,Falciot negre,Apus apus,0,1,2017-04-21,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
524,524,Aus,Falciot negre,Apus apus,0,1,2017-04-21,1.974905,42.243761,1.974905,42.243761,415428.4051366468,4677349.951074375
525,525,Aus,Falciot negre,Apus apus,4,1,2017-04-21,2.4870193004608,42.165653962252,2.4870193004608,42.165653962252,457626.46612947946,4668296.19665269
526,526,Aus,Falciot negre,Apus apus,8,1,2017-04-21,2.963969707489,42.274887564594,2.963969707489,42.274887564594,497028.93376024213,4680298.038191913
527,527,Aus,Falciot negre,Apus apus,4,1,2017-04-21,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
528,528,Aus,Falciot negre,Apus apus,10,1,2017-04-21,2.7584134677144,42.114541400985,2.7584134677144,42.114541400985,480028.29272928025,4662521.989119969
529,529,Aus,Falciot negre,Apus apus,0,1,2017-04-21,3.0897544,42.22083054,3.0897544,42.22083054,507407.4904193936,4674299.158938977
530,530,Aus,Falciot negre,Apus apus,0,1,2017-04-21,3.10185649,42.2118142,3.10185649,42.2118142,508407.479909626,4673299.169301422
531,531,Aus,Falciot negre,Apus apus,15,1,2017-04-21,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
532,532,Aus,Falciot negre,Apus apus,0,1,2017-04-21,3.119071,42.285375,3.119071,42.285375,509816.9947246245,4681468.738086139
533,533,Aus,Falciot negre,Apus apus,0,1,2017-04-22,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
534,534,Aus,Falciot negre,Apus apus,2,1,2017-04-22,3.2105744775924,41.953056116454,3.2105744775924,41.953056116454,517452.0933661468,4644585.560218336
535,535,Aus,Falciot negre,Apus apus,0,1,2017-04-22,3.05319352,41.96867341,3.05319352,41.96867341,504407.5209075564,4646299.447140596
536,536,Aus,Falciot negre,Apus apus,15,1,2017-04-22,2.71591141,41.82422664,2.71591141,41.82422664,476407.8105598495,4630299.612819579
537,537,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
538,538,Aus,Falciot negre,Apus apus,10,1,2017-04-22,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
539,539,Aus,Falciot negre,Apus apus,30,1,2017-04-22,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
540,540,Aus,Falciot negre,Apus apus,60,1,2017-04-22,2.2928560582363,41.646402421755,2.2928560582363,41.646402421755,441112.7451997472,4610759.396342389
541,541,Aus,Falciot negre,Apus apus,1,1,2017-04-22,2.279579,41.662547,2.279579,41.662547,440022.0742539522,4612560.972728556
542,542,Aus,Falciot negre,Apus apus,30,1,2017-04-22,2.2815942764282,41.660729490326,2.2815942764282,41.660729490326,440188.1731830638,4612357.786291409
543,543,Aus,Falciot negre,Apus apus,8,1,2017-04-22,2.1007751151122,41.548700737421,2.1007751151122,41.548700737421,425004.0777485471,4600061.309883012
544,544,Aus,Falciot negre,Apus apus,2,1,2017-04-22,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
545,545,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.0223475,41.50517406,2.0223475,41.50517406,418408.41900460306,4595299.969117942
546,546,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.22570176,41.53374469,2.22570176,41.53374469,435408.2407712762,4598299.941683894
547,547,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.290656,41.56578,2.290656,41.56578,440855.94889777433,4601810.019699067
548,548,Aus,Falciot negre,Apus apus,10,1,2017-04-22,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
549,549,Aus,Falciot negre,Apus apus,17,1,2017-04-22,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
550,550,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.62085368,41.60778425,2.62085368,41.60778425,468407.89525384875,4606299.86170788
551,551,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.097649,41.420863,2.097649,41.420863,424595.2788192263,4585871.409284308
552,552,Aus,Falciot negre,Apus apus,0,10,2017-04-22,2.09665,41.4202,2.09665,41.4202,424511.0289450109,4585798.673821367
553,553,Aus,Falciot negre,Apus apus,10,1,2017-04-22,2.1103835105896,41.399378782662,2.1103835105896,41.399378782662,425634.9479822593,4583475.239865171
554,554,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
555,555,Aus,Falciot negre,Apus apus,14,1,2017-04-22,2.191663,41.424398,2.191663,41.424398,432455.2669995239,4586186.262717318
556,556,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.097361,41.331222,2.097361,41.331222,424467.57130942564,4575919.848436889
557,557,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
558,558,Aus,Falciot negre,Apus apus,0,2,2017-04-22,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
559,559,Aus,Falciot negre,Apus apus,0,1,2017-04-22,2.13093032,41.29764209,2.13093032,41.29764209,427239.33149227063,4572163.214771886
560,560,Aus,Falciot negre,Apus apus,15,1,2017-04-22,0.57047637,41.24048557,0.57047637,41.24048557,296409.71022252715,4568300.202441064
561,561,Aus,Falciot negre,Apus apus,0,1,2017-04-22,1.05057742,41.54684568,1.05057742,41.54684568,337409.263115464,4601299.876985528
562,562,Aus,Falciot negre,Apus apus,0,1,2017-04-22,1.10072185,41.67220131,1.10072185,41.67220131,341898.20935189445,4615124.734987214
563,563,Aus,Falciot negre,Apus apus,0,1,2017-04-22,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
564,564,Aus,Falciot negre,Apus apus,0,1,2017-04-22,1.82577395,41.77354243,1.82577395,41.77354243,402408.5781754857,4625299.652055625
565,565,Aus,Falciot negre,Apus apus,0,1,2017-04-22,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
566,566,Aus,Falciot negre,Apus apus,0,1,2017-04-22,0.984705,41.777472,0.984705,41.777472,332513.8892648775,4627032.540742514
567,567,Aus,Falciot negre,Apus apus,0,1,2017-04-22,0.81868217,41.6687686,0.81868217,41.6687686,318409.4534597034,4615299.721201761
568,568,Aus,Falciot negre,Apus apus,2,1,2017-04-22,0.78298036,41.65907884,0.78298036,41.65907884,315409.4846966611,4614299.729808201
569,569,Aus,Falciot negre,Apus apus,0,1,2017-04-22,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
