name_month,x_UTM,y_UTM
Apus_apus_5,423003.2276382904,4582889.539492744
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,425219.7421943798,4582325.708809178
Apus_apus_5,429588.60893015744,4585189.453568619
Apus_apus_5,426005.9360804376,4582812.942444098
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,423408.3690749716,4585300.07583274
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,424408.3590047884,4584300.086234369
Apus_apus_5,429659.7294922218,4585111.3744785385
Apus_apus_5,426025.11012026033,4582815.633389347
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,425408.3479486845,4587300.05466583
Apus_apus_5,426971.5758623009,4584839.103404417
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,426605.8067548083,4582092.360740835
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,423172.60058106587,4582737.848625269
Apus_apus_5,424575.3673067404,4582804.269984588
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,427440.16439457017,4580265.51419834
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426002.8055857215,4582784.772709779
Apus_apus_5,423948.1508183073,4586449.13201652
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,424579.1876164944,4585192.670107138
Apus_apus_5,424517.4667531257,4580804.674524554
Apus_apus_5,426025.10445124336,4582815.078295417
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,429430.600575823,4585210.977742489
Apus_apus_5,424408.3596265981,4581300.117776214
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426026.7622623714,4582797.296506731
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,428408.31636157096,4586300.066102568
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429668.0171657178,4585828.583818381
Apus_apus_5,425804.6603624722,4583406.016678659
Apus_apus_5,426009.8768352866,4582789.474781227
Apus_apus_5,426039.631983144,4582755.750765237
Apus_apus_5,426946.2115763353,4584677.835664444
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,424408.358927618,4583300.096626843
Apus_apus_5,427467.1816525811,4585727.884335785
Apus_apus_5,425664.01881814783,4583338.730988214
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,428619.3300181611,4587954.477802319
Apus_apus_5,426946.2115763353,4584677.835664444
Apus_apus_5,423352.2793153604,4589648.682630434
Apus_apus_5,426231.4073029216,4582152.80521182
Apus_apus_5,427230.57072553085,4580882.385677593
Apus_apus_5,428619.3300181611,4587954.477802319
Apus_apus_5,426408.33868542366,4582300.108192599
Apus_apus_5,429237.72999329,4587188.3038065685
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,421210.6370529443,4589340.325549183
Apus_apus_5,424994.701656502,4585800.750524208
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,428014.5971517454,4586053.318372414
Apus_apus_5,427464.6728710894,4580223.9659906095
Apus_apus_5,425719.5402375568,4583502.59760737
Apus_apus_5,427646.1376753782,4580111.900447519
Apus_apus_5,425786.5559363701,4583915.090957761
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426029.96714438207,4582791.8232901655
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,426408.3379951253,4584300.086166532
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,425602.52745087387,4583285.734630468
Apus_apus_5,289409.8254281725,4501300.912815947
Apus_apus_5,282409.9004281325,4501300.908330615
Apus_apus_5,281409.9111278455,4501300.907655081
Apus_apus_5,288409.83114192606,4509300.82595632
Apus_apus_5,288409.835941504,4501300.912171755
Apus_apus_5,282409.8982852772,4505300.865029047
Apus_apus_5,308144.3715997737,4501574.23030285
Apus_apus_5,309689.607499424,4502057.916795001
Apus_apus_5,305125.2185071993,4503454.448193084
Apus_apus_5,305409.64942987263,4509300.836074566
Apus_apus_5,309013.4641559023,4500090.612960041
Apus_apus_5,309068.6148682412,4501335.924109475
Apus_apus_5,303812.47687282314,4508161.257013376
Apus_apus_5,303409.6740320733,4503300.899943654
Apus_apus_5,320999.5102697702,4571785.721334375
Apus_apus_5,325949.4145107857,4575286.844832095
Apus_apus_5,325409.40035356174,4576300.134599674
Apus_apus_5,323409.42314736685,4573300.1648337785
Apus_apus_5,325409.4030097443,4571300.186504999
Apus_apus_5,320566.4515829047,4576960.124451587
Apus_apus_5,329204.58065344574,4579609.152943673
Apus_apus_5,322409.4351243969,4571300.1851007845
Apus_apus_5,344409.1998331101,4579300.111234508
Apus_apus_5,346409.18051563983,4575300.154872885
Apus_apus_5,367713.9486239125,4612859.964753817
Apus_apus_5,366455.8053246164,4613688.497154326
Apus_apus_5,367853.80540867033,4613032.203950321
Apus_apus_5,366600.42854522367,4613377.154434681
Apus_apus_5,366607.0672948457,4613384.805604533
Apus_apus_5,366605.4179277683,4613376.728468183
Apus_apus_5,360471.233464318,4611358.534379699
Apus_apus_5,326545.36252757785,4628521.587825529
Apus_apus_5,328001.181673923,4628809.737814002
Apus_apus_5,329409.3360126043,4621299.664435751
Apus_apus_5,320409.427635989,4625299.618181719
Apus_apus_5,321409.4174396873,4624299.629789192
Apus_apus_5,320414.60159186576,4624021.010535773
Apus_apus_5,326545.36252757785,4628521.587825529
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,328531.20627815125,4627889.352341807
Apus_apus_5,327409.3574347497,4620299.674098065
Apus_apus_5,320409.4302093225,4620299.6700520655
Apus_apus_5,320440.84981810313,4623946.356808204
Apus_apus_5,325570.9444224865,4628709.472669596
Apus_apus_5,456626.4796846636,4669284.161726526
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457626.4660899133,4668296.196402874
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457626.4660899133,4668296.196402874
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,454363.34850221686,4667697.475849872
Apus_apus_5,457440.91088318056,4668009.178685421
Apus_apus_5,456626.4796846636,4669284.161726526
Apus_apus_5,458134.8559307125,4669969.90802121
Apus_apus_5,457408.0026201383,4669299.2078652885
Apus_apus_5,455408.0234785112,4663299.269315837
Apus_apus_5,453408.04384694825,4663299.268728072
Apus_apus_5,514407.41689722135,4636299.551101239
Apus_apus_5,512951.19823791337,4634618.251409548
Apus_apus_5,514407.41689722135,4636299.551101239
Apus_apus_5,431408.28048058745,4610299.815008885
Apus_apus_5,433408.2586935441,4613299.784538958
Apus_apus_5,432408.268133254,4617299.742550743
Apus_apus_5,432408.269338338,4611299.8048434
Apus_apus_5,432096.4156940312,4617259.901977803
Apus_apus_5,437408.21625176136,4617299.743188694
Apus_apus_5,433660.20110488427,4613156.620254575
Apus_apus_5,433834.5806992257,4615655.342797921
Apus_apus_5,431252.8618191933,4616208.269814283
Apus_apus_5,432408.2689754383,4616299.752811883
Apus_apus_5,433294.9196000914,4615900.248143129
Apus_apus_5,433408.2595457542,4611299.805366162
Apus_apus_5,439408.1953661943,4619299.723067266
Apus_apus_5,430408.2898248064,4616299.752151609
Apus_apus_5,455408.0318385816,4600299.923567979
Apus_apus_5,453408.0529877738,4600299.923029094
Apus_apus_5,453408.0529877738,4600299.923029094
Apus_apus_5,451408.072804035,4605299.871140505
Apus_apus_5,453408.0514908281,4608299.840006416
Apus_apus_5,455101.0348853624,4602448.900907241
Apus_apus_5,454408.0416284151,4602299.902596219
Apus_apus_5,452408.0633534098,4600299.923351239
Apus_apus_5,450022.8894682122,4600552.681881355
Apus_apus_5,452408.06324387935,4601299.912674012
Apus_apus_5,452626.67157379066,4602641.46880992
Apus_apus_5,456696.2915836121,4602686.336070832
Apus_apus_5,456434.12400467775,4602870.665666318
Apus_apus_5,455125.1354491074,4607608.7471668655
Apus_apus_5,452408.0628092372,4602299.902474207
Apus_apus_5,450259.580603066,4600711.365386036
Apus_apus_5,455163.03330632026,4607654.846372349
Apus_apus_5,450245.89608985634,4600432.561935999
Apus_apus_5,455408.031270184,4602299.902822463
Apus_apus_5,453408.0524913356,4601299.912517936
Apus_apus_5,456408.0199860574,4608299.839610103
Apus_apus_5,450408.0841705057,4600299.922949136
Apus_apus_5,456669.4599478729,4608400.135824599
Apus_apus_5,457408.0104841328,4603299.892915885
Apus_apus_5,453278.80002052186,4602961.846225246
Apus_apus_5,453408.0524913356,4601299.912517936
Apus_apus_5,455408.0318385816,4600299.923567979
Apus_apus_5,455408.030614296,4606299.860351555
Apus_apus_5,454516.3232861858,4601023.851425394
Apus_apus_5,450623.0892214185,4600576.298855982
Apus_apus_5,456634.3935230079,4602320.325704633
Apus_apus_5,452408.0633534098,4600299.923351239
Apus_apus_5,453408.0524913356,4601299.912517936
Apus_apus_5,453408.0529877738,4600299.923029094
Apus_apus_5,452408.06324387935,4601299.912674012
Apus_apus_5,457408.0104841328,4603299.892915885
Apus_apus_5,457992.5241280316,4606881.183182713
Apus_apus_5,455101.0348853624,4602448.900907241
Apus_apus_5,454172.7410713297,4601113.184575032
Apus_apus_5,455200.28809322405,4608112.422563718
Apus_apus_5,456428.9783964612,4605420.73029544
Apus_apus_5,456433.262815396,4605431.030840926
Apus_apus_5,456433.262815396,4605431.030840926
Apus_apus_5,456897.039282186,4602893.8584168805
Apus_apus_5,450217.3850577135,4600458.294967069
Apus_apus_5,455163.03330632026,4607654.846372349
Apus_apus_5,455101.0348853624,4602448.900907241
Apus_apus_5,455408.0318385816,4600299.923567979
Apus_apus_5,456433.262815396,4605431.030840926
Apus_apus_5,454408.0416284151,4602299.902596219
Apus_apus_5,450222.4787400183,4600447.157139512
Apus_apus_5,456959.3126787641,4602823.761951381
Apus_apus_5,300409.6911527283,4529300.619109697
Apus_apus_5,301409.6855085561,4521300.705142537
Apus_apus_5,308409.61045896995,4521300.708979698
Apus_apus_5,306409.6326953904,4520300.719180478
Apus_apus_5,307409.6209407449,4521300.709099136
Apus_apus_5,306409.63143661333,4521300.70874105
Apus_apus_5,306409.6326953904,4520300.719180478
Apus_apus_5,306755.9633611228,4520286.358022395
Apus_apus_5,306409.63143661333,4521300.70874105
Apus_apus_5,300263.394015956,4529444.741156709
Apus_apus_5,308409.61045896995,4521300.708979698
Apus_apus_5,390408.7191495353,4573300.192491968
Apus_apus_5,391408.7066830099,4578300.140003038
Apus_apus_5,393176.5050630917,4574626.194316616
Apus_apus_5,397408.6438447847,4578300.142161438
Apus_apus_5,395408.6649379969,4577300.152562125
Apus_apus_5,390408.7165877677,4579300.1300390735
Apus_apus_5,397408.6438447847,4578300.142161438
Apus_apus_5,394644.1627097891,4576419.469124035
Apus_apus_5,397408.6438447847,4578300.142161438
Apus_apus_5,392408.6979594818,4574300.182506618
Apus_apus_5,395408.6649379969,4577300.152562125
Apus_apus_5,390408.7193001411,4572300.204023569
Apus_apus_5,391408.7066830099,4578300.140003038
Apus_apus_5,391419.9263308075,4573189.183931022
Apus_apus_5,391469.7290808655,4574745.720481286
Apus_apus_5,391408.7080966836,4575300.17241342
Apus_apus_5,395408.6649379969,4577300.152562125
Apus_apus_5,395408.6649379969,4577300.152562125
Apus_apus_5,398408.6334282573,4577300.15312904
Apus_apus_5,391408.7066830099,4578300.140003038
Apus_apus_5,395408.6649379969,4577300.152562125
Apus_apus_5,397408.6438447847,4578300.142161438
Apus_apus_5,394408.6755268654,4576300.161995076
Apus_apus_5,391515.9402120892,4577855.6648890665
Apus_apus_5,391408.7066830099,4578300.140003038
Apus_apus_5,395767.6403603854,4577095.819493857
Apus_apus_5,334409.2842256767,4622299.6562571
Apus_apus_5,332827.80274793645,4620044.454781249
Apus_apus_5,334409.2841529316,4621299.667616051
Apus_apus_5,332333.57387658383,4626925.435678572
Apus_apus_5,334063.5574249354,4626078.536554026
Apus_apus_5,334409.2808289811,4628299.594751941
Apus_apus_5,332333.57387658383,4626925.435678572
Apus_apus_5,335409.2747259543,4620299.678211214
Apus_apus_5,332333.57387658383,4626925.435678572
Apus_apus_5,336409.26392600744,4621299.667665004
Apus_apus_5,333409.2920698121,4626299.615134663
Apus_apus_5,332409.3048247964,4622299.655551372
Apus_apus_5,339409.2320802863,4622299.65925295
Apus_apus_5,333409.2944230003,4622299.656129931
Apus_apus_5,331373.02349125844,4626192.731787682
Apus_apus_5,332333.57387658383,4626925.435678572
Apus_apus_5,333409.2944230003,4622299.656129931
Apus_apus_5,333409.2920698121,4626299.615134663
Apus_apus_5,332409.30189720355,4627299.603714321
Apus_apus_5,334409.2842256767,4622299.6562571
Apus_apus_5,361828.4153888372,4609854.297955722
Apus_apus_5,364619.64952753886,4609569.127464782
Apus_apus_5,360830.1200036619,4609564.845635749
Apus_apus_5,359905.3465899404,4611789.621281222
Apus_apus_5,351409.1096647091,4617299.716567551
Apus_apus_5,356409.0590856213,4615299.7394749
Apus_apus_5,351608.3483758769,4613477.379217944
Apus_apus_5,352409.09814499994,4619299.696311563
Apus_apus_5,358409.03632517904,4618299.709066714
Apus_apus_5,351608.3483758769,4613477.379217944
Apus_apus_5,383471.4396013987,4647438.518934392
Apus_apus_5,384408.7571502853,4646299.428156748
Apus_apus_5,337409.24435347575,4640299.470797633
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,316409.4739204711,4615299.720747902
Apus_apus_5,316903.97110561834,4614976.56326023
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,315409.4846966611,4614299.729808201
Apus_apus_5,318409.45249405,4617299.700667087
Apus_apus_5,316903.97110561834,4614976.56326023
Apus_apus_5,311972.01296988805,4596142.403145396
Apus_apus_5,313483.3298199341,4596433.245408108
Apus_apus_5,311409.53534913086,4598299.895660813
Apus_apus_5,311771.7934663227,4595888.730989241
Apus_apus_5,312993.5652658375,4596438.480844587
Apus_apus_5,311409.53534913086,4598299.895660813
Apus_apus_5,317138.8083895303,4597478.189690249
Apus_apus_5,315409.4949963564,4596299.918973216
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412086.4100673936,4699104.602699602
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412087.0556038676,4698711.564851387
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,413408.4461402673,4695298.93303909
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412010.75294960506,4697970.223211838
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412100.4271198225,4698237.962104852
Apus_apus_5,412028.9707056148,4698613.122695207
Apus_apus_5,411408.46539214987,4698298.902756725
Apus_apus_5,410108.6819022063,4695335.955723742
Apus_apus_5,412408.4549428231,4699298.892502525
Apus_apus_5,411224.4014483022,4697013.423369694
Apus_apus_5,411408.4657473182,4697298.912763504
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,411999.3584989509,4697986.581019081
Apus_apus_5,412408.4552165773,4698298.902616596
Apus_apus_5,416313.51154874783,4699946.875328532
Apus_apus_5,496346.6037207594,4679455.106153428
Apus_apus_5,492254.3788715527,4677638.687051947
Apus_apus_5,496706.8649260969,4677827.612547851
Apus_apus_5,494407.6234818815,4677299.128174416
Apus_apus_5,491407.6537013213,4675299.148259756
Apus_apus_5,468355.196616463,4674473.340846863
Apus_apus_5,469407.8786276891,4674299.157554312
Apus_apus_5,468752.1631465296,4675942.494714355
Apus_apus_5,468918.3361128122,4674565.707363311
Apus_apus_5,418324.70474790287,4585512.653142907
Apus_apus_5,419408.4107127027,4585300.074789352
Apus_apus_5,419408.4107127027,4585300.074789352
Apus_apus_5,418408.4213709064,4585300.074208115
Apus_apus_5,418694.6611846922,4586400.08791674
Apus_apus_5,418630.8477367644,4586128.217428181
Apus_apus_5,419408.4101195658,4589300.032612823
Apus_apus_5,417543.0475801172,4581694.406746942
Apus_apus_5,419786.94440641126,4585202.394319425
Apus_apus_5,419514.9269788716,4580160.811164359
Apus_apus_5,417544.9149025931,4581696.828231921
Apus_apus_5,419559.7352630587,4585275.199887263
Apus_apus_5,418180.6583013787,4586522.134779436
Apus_apus_5,410408.505030887,4585300.072457522
Apus_apus_5,325333.3030814029,4568641.464559934
Apus_apus_5,320409.46092347533,4562300.279843727
Apus_apus_5,327409.383406988,4569300.209299484
Apus_apus_5,324078.924624171,4567804.273016885
Apus_apus_5,376408.8379714289,4650299.384278731
Apus_apus_5,376950.9132066687,4651315.708590511
Apus_apus_5,377866.7583670345,4651405.27193292
Apus_apus_5,378221.7595052803,4651113.392627388
Apus_apus_5,307409.55988931865,4629299.570119789
Apus_apus_5,303409.6120246125,4610299.765091275
Apus_apus_5,303409.6120246125,4610299.765091275
Apus_apus_5,303409.6120246125,4610299.765091275
Apus_apus_5,309805.7100035158,4615465.692848339
Apus_apus_5,305610.1716191272,4618744.558907108
Apus_apus_5,303409.6120246125,4610299.765091275
Apus_apus_5,303963.60607902537,4610839.759642821
Apus_apus_5,303409.6120246125,4610299.765091275
Apus_apus_5,300465.747938519,4610108.58422155
Apus_apus_5,300409.6433749447,4610299.763778778
Apus_apus_5,303963.60607902537,4610839.759642821
Apus_apus_5,303963.60607902537,4610839.759642821
Apus_apus_5,303409.6120246125,4610299.765091275
Apus_apus_5,300262.01991573523,4611004.148298292
Apus_apus_5,334116.3671624861,4678998.159661855
Apus_apus_5,332547.3136152525,4678741.272508073
Apus_apus_5,332248.5257100316,4679261.925414548
Apus_apus_5,442568.2928370055,4677070.648965965
Apus_apus_5,440934.8326791323,4675810.789102855
Apus_apus_5,441408.16473658977,4676299.133597654
Apus_apus_5,440408.1749840426,4676299.133563923
Apus_apus_5,441124.4915079397,4675798.278015226
Apus_apus_5,441051.0874418271,4675812.995164882
Apus_apus_5,448017.5299774501,4679139.017394288
Apus_apus_5,441119.2778841556,4675697.9397059325
Apus_apus_5,441102.5937145443,4675717.288541151
Apus_apus_5,440934.8326791323,4675810.789102855
Apus_apus_5,448092.7298995608,4679091.269158233
Apus_apus_5,441106.0710708954,4675727.14327139
Apus_apus_5,448408.09268253954,4679299.104135061
Apus_apus_5,441597.5720206073,4676213.295037596
Apus_apus_5,448498.35468655615,4679752.418212091
Apus_apus_5,440934.8326791323,4675810.789102855
Apus_apus_5,441276.6750101784,4676056.732968642
Apus_apus_5,441375.1587714802,4676417.686178838
Apus_apus_5,441480.041435722,4676269.681976841
Apus_apus_5,441124.590956264,4675672.133495231
Apus_apus_5,441476.1200773485,4676195.094408291
Apus_apus_5,441262.5000434363,4675871.1891491525
Apus_apus_5,441157.1429199267,4675420.129037025
Apus_apus_5,441315.4329686434,4676093.164359349
Apus_apus_5,441255.29769224895,4676115.430628087
Apus_apus_5,441110.8422057471,4675725.326652785
Apus_apus_5,441087.3361428469,4675322.6566273775
Apus_apus_5,441014.21608945925,4675775.549993326
Apus_apus_5,440934.8326791323,4675810.789102855
Apus_apus_5,440408.1749840426,4676299.133563923
Apus_apus_5,441623.6800243978,4676326.56312657
Apus_apus_5,440934.8326791323,4675810.789102855
Apus_apus_5,480468.4084068985,4664469.963937445
Apus_apus_5,480468.4084068985,4664469.963937445
Apus_apus_5,482880.1501480948,4669929.953049415
Apus_apus_5,480145.13535531424,4663803.791331409
Apus_apus_5,480468.4084068985,4664469.963937445
Apus_apus_5,480150.2492926956,4662067.03350912
Apus_apus_5,485407.7155155388,4661299.292610301
Apus_apus_5,485407.7155155388,4661299.292610301
Apus_apus_5,481289.3995027752,4660648.052030304
Apus_apus_5,480468.4084068985,4664469.963937445
Apus_apus_5,481155.6625492464,4663750.300080656
Apus_apus_5,480693.26573526807,4666486.504217526
Apus_apus_5,481035.3350668787,4663446.269797176
Apus_apus_5,526530.2960165255,4685285.045922354
Apus_apus_5,526407.2972957446,4687299.024437123
Apus_apus_5,523586.135974577,4685140.546597735
Apus_apus_5,523371.56917396514,4682732.162889279
Apus_apus_5,523586.135974577,4685140.546597735
Apus_apus_5,526530.2960165255,4685285.045922354
Apus_apus_5,526530.2960165255,4685285.045922354
Apus_apus_5,526530.2960165255,4685285.045922354
Apus_apus_5,480007.33923336194,4628230.676599353
Apus_apus_5,481407.75915231794,4627299.644616321
Apus_apus_5,481526.6048410137,4626304.617247683
Apus_apus_5,480798.9355207045,4620100.787349091
Apus_apus_5,484960.5761524765,4622131.68447846
Apus_apus_5,484980.94729770266,4622132.529876782
Apus_apus_5,450576.4155279667,4598584.269474615
Apus_apus_5,450408.0838994839,4598299.943907761
Apus_apus_5,454476.7379222389,4599404.576636776
Apus_apus_5,453408.0530942752,4599299.934017419
Apus_apus_5,453861.1375099921,4599302.052446526
Apus_apus_5,450576.4155279667,4598584.269474615
Apus_apus_5,451408.0741049902,4597299.954499682
Apus_apus_5,450408.0838994839,4598299.943907761
Apus_apus_5,453408.0530942752,4599299.934017419
Apus_apus_5,453408.0528019552,4598299.944372645
Apus_apus_5,453849.16569525766,4599109.402719011
Apus_apus_5,454500.2998253277,4599535.617272315
Apus_apus_5,450408.0838994839,4598299.943907761
Apus_apus_5,453861.1375099921,4599302.052446526
Apus_apus_5,330409.35628400824,4560300.305596977
Apus_apus_5,332409.33462246327,4561300.296690992
Apus_apus_5,330409.35325514694,4566300.2419496775
Apus_apus_5,296409.67388222343,4629299.563598088
Apus_apus_5,296409.67388222343,4629299.563598088
Apus_apus_5,296409.6737387051,4628299.574268316
Apus_apus_5,294409.69621803646,4625299.604331756
Apus_apus_5,297139.2839269756,4625159.859052898
Apus_apus_5,297139.2839269756,4625159.859052898
Apus_apus_5,459754.9927289368,4629278.828062167
Apus_apus_5,458906.92375900527,4620182.661446423
Apus_apus_5,459757.6708827368,4629279.701195823
Apus_apus_5,458901.42757733696,4620166.927053246
Apus_apus_5,459759.4332880824,4629276.139434366
Apus_apus_5,458909.8370505657,4620183.088833689
Apus_apus_5,459758.5672649481,4629280.583265537
Apus_apus_5,458909.2214357045,4620162.774280535
Apus_apus_5,459407.9866663282,4629299.621430219
Apus_apus_5,458615.3366644754,4620095.630065816
Apus_apus_5,459761.2279812451,4629278.348790685
Apus_apus_5,451408.0705569191,4621299.703713581
Apus_apus_5,458347.61465856025,4620409.282363072
Apus_apus_5,459649.0621262504,4620263.819747143
Apus_apus_5,458562.9350635264,4620123.357089733
Apus_apus_5,458515.256406769,4620305.830005257
Apus_apus_5,453788.1285864934,4626561.764565052
Apus_apus_5,459757.54623933457,4629278.866958762
Apus_apus_5,458600.4841426329,4620101.6004246175
Apus_apus_5,459761.2304018593,4629278.792893957
Apus_apus_5,458900.2349356491,4620176.482291667
Apus_apus_5,458907.8404757725,4620182.989267225
Apus_apus_5,459758.55725585046,4629278.807964577
Apus_apus_5,459759.8944769928,4629271.666797507
Apus_apus_5,458908.8244231646,4620180.541007216
Apus_apus_5,453547.70326551714,4624531.396983529
Apus_apus_5,458907.0814945527,4620195.650793651
Apus_apus_5,458570.1533231856,4620105.994963417
Apus_apus_5,327311.91305097245,4584137.696778979
Apus_apus_5,296409.71465215704,4561300.276993099
Apus_apus_5,293409.74111021345,4569300.190168759
Apus_apus_5,296409.71465215704,4561300.276993099
Apus_apus_5,295409.7250983027,4561300.2759896
Apus_apus_5,294409.7356559623,4560300.286264211
Apus_apus_5,292409.7570643359,4560300.284494588
Apus_apus_5,296409.71465215704,4561300.276993099
Apus_apus_5,295409.7244203442,4562300.26553496
Apus_apus_5,295409.7244203442,4562300.26553496
Apus_apus_5,296409.71465215704,4561300.276993099
Apus_apus_5,297409.70118647855,4565300.234591748
Apus_apus_5,295409.7244203442,4562300.26553496
Apus_apus_5,296409.71465215704,4561300.276993099
Apus_apus_5,295409.7244203442,4562300.26553496
Apus_apus_5,295409.7244203442,4562300.26553496
Apus_apus_5,290409.7725713849,4569300.188057895
Apus_apus_5,352718.3932099304,4553911.39451675
Apus_apus_5,359571.7918264872,4559548.477938942
Apus_apus_5,352947.871277478,4555825.080387199
Apus_apus_5,352614.7133095979,4556490.049386789
Apus_apus_5,352427.3051922142,4554861.303497048
Apus_apus_5,351409.13850082294,4552300.400709962
Apus_apus_5,352922.78446776624,4555817.225523632
Apus_apus_5,352550.97079092177,4555153.470247988
Apus_apus_5,352459.09814074845,4555176.743242906
Apus_apus_5,352826.3814533235,4553011.7992369495
Apus_apus_5,352589.14896315883,4554496.061210774
Apus_apus_5,352719.8108414421,4553919.731302169
Apus_apus_5,352554.67774664913,4553645.743757561
Apus_apus_5,353228.1216494212,4553110.271907797
Apus_apus_5,352409.1269143412,4553300.389774786
Apus_apus_5,352409.1278317573,4552300.401217642
Apus_apus_5,406078.389714348,4567852.318604943
Apus_apus_5,403408.5836019688,4569300.239076809
Apus_apus_5,408074.494717444,4567676.724911781
Apus_apus_5,400592.2422695155,4565646.525323182
Apus_apus_5,409408.519945828,4569300.240668077
Apus_apus_5,404408.573338404,4566300.27164075
Apus_apus_5,403408.5836019688,4569300.239076809
Apus_apus_5,408749.03286114766,4568422.190570582
Apus_apus_5,401080.097173985,4565667.3092283495
Apus_apus_5,386438.0549640724,4609524.745136299
Apus_apus_5,384408.7713980911,4603299.87570248
Apus_apus_5,386394.5198943372,4602724.6863585
Apus_apus_5,385408.7613560295,4602299.886060852
Apus_apus_5,386049.0329541351,4603058.56395784
Apus_apus_5,382408.791261586,4607299.832607584
Apus_apus_5,384408.7713980911,4603299.87570248
Apus_apus_5,386394.5198943372,4602724.6863585
Apus_apus_5,382408.793339217,4600299.906221194
Apus_apus_5,398408.6256654397,4603299.879747682
Apus_apus_5,397316.7181921059,4607144.152963251
Apus_apus_5,398408.6256654397,4603299.879747682
Apus_apus_5,397316.7181921059,4607144.152963251
Apus_apus_5,335409.2759934333,4617299.70964845
Apus_apus_5,339409.2378725023,4610299.783761791
Apus_apus_5,332409.308418947,4615299.729189296
Apus_apus_5,330001.1639333536,4616086.878637016
Apus_apus_5,333830.78165076714,4618316.24460221
Apus_apus_5,336564.23456898646,4616720.157754491
Apus_apus_5,330001.13909138995,4616191.195879938
Apus_apus_5,314409.5034274141,4600299.87634461
Apus_apus_5,312374.8088368653,4603682.960521739
Apus_apus_5,329409.31492737564,4663299.229484197
Apus_apus_5,327100.47303294553,4669159.198318843
Apus_apus_5,325409.35451815766,4667299.187261482
Apus_apus_5,326192.25563567295,4669952.072332205
Apus_apus_5,405179.8237975363,4692818.771669129
Apus_apus_5,407408.5064697971,4697298.911038216
Apus_apus_5,408660.0316452832,4692884.928405315
Apus_apus_5,407408.5077070685,4693298.952311644
Apus_apus_5,430339.27440474805,4694226.947992032
Apus_apus_5,439391.39045378246,4692460.268345723
Apus_apus_5,445748.5574043766,4685518.868585835
Apus_apus_5,447555.2545667087,4684628.336765192
Apus_apus_5,445407.5205210483,4686614.6188243255
