name_month,x_UTM,y_UTM
Apus_apus_5,507906.4852426308,4674571.15617817
Apus_apus_5,508096.08059949486,4673030.779213107
Apus_apus_5,507737.0507719107,4674705.835596505
Apus_apus_5,508398.2646178029,4672900.911411107
Apus_apus_5,508423.3078109756,4672799.406034151
Apus_apus_5,506407.5006684932,4678299.117462763
Apus_apus_5,508617.5215649625,4673184.925935297
Apus_apus_5,508220.0490884003,4673176.824814109
Apus_apus_5,505578.5095190479,4675036.151314599
Apus_apus_5,508386.4804785629,4675107.150557917
Apus_apus_5,505407.5108242441,4673299.168871762
Apus_apus_5,508302.0534994998,4673052.978125657
Apus_apus_5,508579.4540960512,4672760.62198644
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,507906.4852426308,4674571.15617817
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,507407.4903474116,4677299.128673513
Apus_apus_5,505407.5106362535,4675299.149115395
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,505578.5095190479,4675036.151314599
Apus_apus_5,508302.0534994998,4673052.978125657
Apus_apus_5,508268.0326753423,4673118.24997576
Apus_apus_5,506407.5010193069,4679299.1077236775
Apus_apus_5,504407.5212136669,4675299.148784435
Apus_apus_5,507906.4852426308,4674571.15617817
Apus_apus_5,507407.4904193936,4674299.158938977
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,502531.78720372455,4677657.987251113
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,506407.5009070895,4673299.168705537
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,508138.9893579118,4673032.463099187
Apus_apus_5,508508.4792775893,4676645.13459608
Apus_apus_5,508525.4788654246,4676867.132755664
Apus_apus_5,505407.5106362535,4675299.149115395
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,508532.4742534434,4676851.3688940825
Apus_apus_5,508407.4804714018,4672299.178954969
Apus_apus_5,508302.0534994998,4673052.978125657
Apus_apus_5,507906.4852426308,4674571.15617817
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,508362.86965477385,4673227.033448556
Apus_apus_5,508407.4804529602,4677299.128687142
Apus_apus_5,508544.54398014944,4671924.584454358
Apus_apus_5,508220.0490884003,4673176.824814109
Apus_apus_5,508525.4788654246,4676867.132755664
Apus_apus_5,508009.4844832166,4674756.154328445
Apus_apus_5,508136.0897798077,4673684.22429325
Apus_apus_5,507892.8289880664,4674806.937963299
Apus_apus_5,508407.479909626,4673299.169301422
Apus_apus_5,507732.7060971577,4674754.352401418
Apus_apus_5,509407.4700439035,4676299.138430539
Apus_apus_5,507407.4903040597,4676299.137925983
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,508179.1603748377,4673128.22018668
Apus_apus_5,509407.4700439035,4676299.138430539
Apus_apus_5,507988.66968312376,4673399.69947516
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,507646.1699658657,4674647.998901882
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,507987.1749657971,4673398.587447456
Apus_apus_5,508407.4804494808,4675299.149173134
Apus_apus_5,508486.4446091606,4676641.459399439
Apus_apus_5,507822.4864196053,4674380.158253153
Apus_apus_5,508132.48304658895,4673326.169247445
Apus_apus_5,508218.305426089,4672899.870721822
Apus_apus_5,507906.4852426308,4674571.15617817
Apus_apus_5,508302.0534994998,4673052.978125657
Apus_apus_5,508327.06862085685,4673531.091938918
Apus_apus_5,508327.06862085685,4673531.091938918
Apus_apus_5,502893.3188006065,4676803.26182934
Apus_apus_5,507407.4904193936,4674299.158938977
Apus_apus_5,517145.4025244234,4678992.185657546
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,514407.4193831134,4678299.118080638
Apus_apus_5,518324.378801504,4678175.118913604
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,514407.4186470558,4679299.107615466
Apus_apus_5,514672.4162897264,4678277.117465356
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,516474.6990582896,4678050.147251529
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,517192.5097034943,4679020.50357721
Apus_apus_5,517654.33531977487,4679266.25836382
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,517210.0837884353,4679017.770733027
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,517407.3883661591,4677299.127411564
Apus_apus_5,510189.11497458577,4678930.156166731
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,510782.8428751579,4679985.307662225
Apus_apus_5,510125.8940442267,4678628.472621572
Apus_apus_5,510782.8428751579,4679985.307662225
Apus_apus_5,517407.3886684703,4679299.106947531
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,510189.11497458577,4678930.156166731
Apus_apus_5,517407.38816481567,4676299.137789489
Apus_apus_5,510307.0453027437,4679117.508566256
Apus_apus_5,510086.462873385,4679779.10274529
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,510210.0433622529,4679636.563278227
Apus_apus_5,517129.3910312239,4679045.110155646
Apus_apus_5,507407.4908874667,4680299.097050044
Apus_apus_5,509407.4703868747,4683299.0664983215
Apus_apus_5,502390.5414953612,4689054.007441632
Apus_apus_5,509407.47052811953,4682299.076644805
Apus_apus_5,504407.5215797552,4684299.056536306
Apus_apus_5,507679.5306334584,4686092.678976714
Apus_apus_5,505407.5113707703,4688299.016151394
Apus_apus_5,508407.4806265552,4689299.004954966
Apus_apus_5,502398.7267055946,4689333.784834215
Apus_apus_5,509297.1572359566,4681788.254369308
Apus_apus_5,509153.2872217744,4681730.438323516
Apus_apus_5,507407.4907572576,4682299.077186941
Apus_apus_5,508390.8227861804,4682809.706794964
Apus_apus_5,502876.0114181443,4681595.038942332
Apus_apus_5,509407.47052811953,4682299.076644805
Apus_apus_5,502407.5414877508,4689299.005898991
Apus_apus_5,502390.5414953612,4689054.007441632
Apus_apus_5,509407.4702753996,4687299.026135787
Apus_apus_5,507740.2298641834,4684621.306901315
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,507407.4906312813,4687299.026249287
Apus_apus_5,500407.5623595364,4689299.00590138
Apus_apus_5,502390.5414953612,4689054.007441632
Apus_apus_5,509407.4704555589,4684299.056818494
Apus_apus_5,509663.4671347071,4680959.090647356
Apus_apus_5,508407.4805384779,4684299.0561226215
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,508226.8297838681,4684013.499650729
Apus_apus_5,509663.4671347071,4680959.090647356
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,509562.8205033678,4680856.697836081
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,504407.5212461304,4689299.0051858695
Apus_apus_5,509700.5200519861,4681870.077544632
Apus_apus_5,509446.872434049,4682095.465191012
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,509201.28366743546,4681782.465286606
Apus_apus_5,509407.47052811953,4682299.076644805
Apus_apus_5,507732.68894965085,4684549.8663780615
Apus_apus_5,502390.5414953612,4689054.007441632
Apus_apus_5,508390.8227861804,4682809.706794964
Apus_apus_5,502390.5414953612,4689054.007441632
Apus_apus_5,509387.9467078584,4682204.977420171
Apus_apus_5,502615.94096661103,4689429.575458584
Apus_apus_5,501434.56588098407,4689846.901769053
Apus_apus_5,501407.551465917,4689299.005572571
Apus_apus_5,509384.8234194803,4682197.978054714
Apus_apus_5,502407.5414877508,4689299.005898991
Apus_apus_5,509112.2253202462,4681734.271118765
Apus_apus_5,508845.0423380464,4681917.3586541135
Apus_apus_5,508349.4148643892,4687792.510440496
Apus_apus_5,500942.3796970619,4683849.705060929
Apus_apus_5,509668.2401568421,4681483.743410145
Apus_apus_5,509601.41258431406,4686316.319100817
Apus_apus_5,507407.4908874667,4680299.097050044
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,509067.473402302,4681819.081403016
Apus_apus_5,509124.911075,4681742.393125623
Apus_apus_5,507746.4200197492,4684612.764032674
Apus_apus_5,489116.472733966,4633190.734586243
Apus_apus_5,488407.686204768,4637299.540208971
Apus_apus_5,483037.5254643238,4631223.313741805
Apus_apus_5,487407.6966728055,4633299.58171726
Apus_apus_5,488131.7295368541,4633490.498321435
Apus_apus_5,488164.6888054249,4633530.579546829
Apus_apus_5,486003.401122551,4637922.888751922
Apus_apus_5,482455.3879139091,4634766.313965629
Apus_apus_5,482455.3879139091,4634766.313965629
Apus_apus_5,485955.7088676486,4638725.488275767
Apus_apus_5,483391.3241424089,4632109.470807328
Apus_apus_5,489407.675694759,4632299.591971887
Apus_apus_5,488832.63919784775,4634067.480027956
Apus_apus_5,488075.2842505911,4632746.161247111
Apus_apus_5,489407.67575856927,4634299.572193
Apus_apus_5,483407.7380608684,4630299.613162204
Apus_apus_5,485729.6317486423,4637295.573378528
Apus_apus_5,486225.428080693,4635882.666320252
Apus_apus_5,485407.7172149567,4637299.540070495
Apus_apus_5,488164.6888054249,4633530.579546829
Apus_apus_5,485407.71726890514,4638299.530606945
Apus_apus_5,486079.46254902746,4637875.553011832
Apus_apus_5,482455.3879139091,4634766.313965629
Apus_apus_5,487528.5606095735,4633708.695783801
Apus_apus_5,481265.5038477984,4639405.455109318
Apus_apus_5,486027.61211586767,4635844.858373353
Apus_apus_5,485884.5075084825,4638583.514081696
Apus_apus_5,489407.675694759,4632299.591971887
Apus_apus_5,489407.675694759,4632299.591971887
Apus_apus_5,486260.7084225698,4636291.551419138
Apus_apus_5,489407.67585079273,4631299.603112277
Apus_apus_5,488022.73213471647,4632754.192153103
Apus_apus_5,488143.9117717972,4633079.236573726
Apus_apus_5,484407.7273262099,4631299.602957951
Apus_apus_5,488181.0892203652,4633171.992816107
Apus_apus_5,481852.2822949996,4636730.167183723
Apus_apus_5,488164.6888054249,4633530.579546829
Apus_apus_5,483407.7378758728,4631299.602929669
Apus_apus_5,486022.8268047199,4637929.956325357
Apus_apus_5,485407.7172149567,4637299.540070495
Apus_apus_5,489621.39321137697,4632524.133280896
Apus_apus_5,488164.6888054249,4633530.579546829
Apus_apus_5,485407.7172149567,4637299.540070495
Apus_apus_5,489407.67575856927,4634299.572193
Apus_apus_5,485275.7182720832,4638605.526422613
Apus_apus_5,429035.9901327321,4593903.306562145
Apus_apus_5,429408.3036313551,4599299.929195341
Apus_apus_5,427408.325734037,4593299.991692565
Apus_apus_5,427254.7601376946,4596733.838380999
Apus_apus_5,422408.3778141763,4594299.980179912
Apus_apus_5,420408.39775973273,4597299.949163875
Apus_apus_5,423648.6294342809,4599485.430134744
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,421229.0286564218,4593037.4050223
Apus_apus_5,424524.5424411859,4599400.5877063535
Apus_apus_5,429130.3978419876,4593774.915146445
Apus_apus_5,420657.8675686086,4593890.719321784
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,429020.2039850506,4593885.4747123495
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,429014.2644532903,4593901.188533809
Apus_apus_5,428218.12079054175,4596904.2302312935
Apus_apus_5,423418.7570675888,4597918.117742691
Apus_apus_5,428408.31339171727,4599299.929893388
Apus_apus_5,429287.25035974506,4595574.620448363
Apus_apus_5,425656.2373020322,4599946.543735659
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,423408.36742942303,4593299.991028933
Apus_apus_5,423650.16074336297,4597721.875755099
Apus_apus_5,429008.2193077905,4593882.268298408
Apus_apus_5,429149.415443293,4593747.74786981
Apus_apus_5,425172.4701183044,4592684.770344775
Apus_apus_5,428408.31450537685,4597299.950897118
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,425296.6720359167,4596559.525919755
Apus_apus_5,427889.0803240984,4597403.584129454
Apus_apus_5,429008.2193077905,4593882.268298408
Apus_apus_5,427889.0803240984,4597403.584129454
Apus_apus_5,424408.35720338015,4590300.023190564
Apus_apus_5,427234.7851826404,4598824.026525788
Apus_apus_5,427408.3252169116,4594299.98211867
Apus_apus_5,427889.0803240984,4597403.584129454
Apus_apus_5,429014.3560613844,4593893.52647386
Apus_apus_5,429204.23597911466,4593617.303508965
Apus_apus_5,429016.0014864331,4593891.067603813
Apus_apus_5,429028.1933855224,4593899.941250225
Apus_apus_5,429242.0898867516,4593665.587330811
Apus_apus_5,425118.0420932991,4593281.579112832
Apus_apus_5,425677.11938243534,4599610.9793111
Apus_apus_5,429242.0898867516,4593665.587330811
Apus_apus_5,425441.308463168,4599263.576741853
Apus_apus_5,429408.3036313551,4599299.929195341
Apus_apus_5,426073.5245645094,4599359.2135647
Apus_apus_5,422408.378059466,4593299.991155102
Apus_apus_5,429051.2693059859,4593861.0755079
Apus_apus_5,427408.32631598646,4591300.013433279
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,427408.325734037,4593299.991692565
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,429013.8344830959,4593891.422008824
Apus_apus_5,429038.7059419193,4593890.844358603
Apus_apus_5,429008.2193077905,4593882.268298408
Apus_apus_5,429014.4673227746,4593887.862783922
Apus_apus_5,429028.8878714653,4593894.160794842
Apus_apus_5,424969.08420195605,4596916.345343265
Apus_apus_5,429179.4667395016,4593739.014598002
Apus_apus_5,429241.8451654469,4593638.585839102
Apus_apus_5,421968.41980165103,4598587.373731894
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,429008.2193077905,4593882.268298408
Apus_apus_5,426731.16769464046,4597937.048611094
Apus_apus_5,428218.12079054175,4596904.2302312935
Apus_apus_5,429252.0423655672,4595725.764208512
Apus_apus_5,423408.3683546333,4590300.022576967
Apus_apus_5,425383.5476800556,4599236.083142579
Apus_apus_5,427408.3252169116,4594299.98211867
Apus_apus_5,425741.88959225337,4595700.974451305
Apus_apus_5,427408.325734037,4593299.991692565
Apus_apus_5,423429.3538511798,4599621.664384052
Apus_apus_5,426408.3363364261,4592300.002228211
Apus_apus_5,429864.4666010066,4597896.778988986
Apus_apus_5,428393.34676698793,4593531.813221275
Apus_apus_5,422723.3077171517,4598602.427719047
Apus_apus_5,429024.7311407123,4593887.428758502
Apus_apus_5,426408.3354475634,4594299.981185554
Apus_apus_5,429249.7331781439,4593642.727708038
Apus_apus_5,428551.8629125422,4593723.659284321
Apus_apus_5,425655.274044718,4599942.112333992
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,427889.0803240984,4597403.584129454
Apus_apus_5,422408.3778141763,4594299.980179912
Apus_apus_5,429287.25035974506,4595574.620448363
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,428408.3144902549,4595299.971660035
Apus_apus_5,424408.35720338015,4590300.023190564
Apus_apus_5,428408.3151804236,4591300.013530542
Apus_apus_5,428469.13380403374,4598564.934436087
Apus_apus_5,424408.3563092401,4597299.949579902
Apus_apus_5,428535.40968878346,4593722.933905801
Apus_apus_5,424021.93541216943,4594709.331663626
Apus_apus_5,423408.3656562301,4599299.928009691
Apus_apus_5,429408.30475484487,4593299.992313723
Apus_apus_5,429033.5235967903,4593898.667498379
Apus_apus_5,423418.7570675888,4597918.117742691
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,421229.0286564218,4593037.4050223
Apus_apus_5,423606.0833176675,4591713.756557213
Apus_apus_5,427234.7851826404,4598824.026525788
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,429015.0140129036,4593892.520721682
Apus_apus_5,429272.2377343372,4593639.065208212
Apus_apus_5,423408.3658377161,4598299.938753141
Apus_apus_5,427982.7530317114,4596649.453146599
Apus_apus_5,427408.32453243947,4596299.961114854
Apus_apus_5,427889.0803240984,4597403.584129454
Apus_apus_5,429027.9484271537,4593900.498815231
Apus_apus_5,428218.12079054175,4596904.2302312935
Apus_apus_5,429408.3036313551,4599299.929195341
Apus_apus_5,429028.92389444,4593897.824473054
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,429242.0898867516,4593665.587330811
Apus_apus_5,423650.16074336297,4597721.875755099
Apus_apus_5,428218.12079054175,4596904.2302312935
Apus_apus_5,428445.0879738584,4592535.793235231
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,428292.2538534692,4599364.352468686
Apus_apus_5,426496.051551831,4598796.2835140405
Apus_apus_5,424408.3557826698,4599299.9287283765
Apus_apus_5,428207.4579845042,4596907.02779757
Apus_apus_5,428156.3905249891,4596722.890000016
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,429039.08567178936,4593895.503939259
Apus_apus_5,429016.5672317963,4593889.174508261
Apus_apus_5,426178.9722818341,4595485.663160371
Apus_apus_5,426670.4516523898,4598313.082509587
Apus_apus_5,423005.949420894,4598073.228220861
Apus_apus_5,426408.33608211577,4593299.992013311
Apus_apus_5,428160.28908338567,4596737.285334362
Apus_apus_5,425114.7600223817,4592683.370024934
Apus_apus_5,425741.6506649936,4595702.087238373
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,422149.6552795825,4592032.150754829
Apus_apus_5,429408.3036313551,4599299.929195341
Apus_apus_5,429111.5424915487,4593793.087353749
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,421968.41980165103,4598587.373731894
Apus_apus_5,427865.8964894004,4596579.893538486
Apus_apus_5,427408.325734037,4593299.991692565
Apus_apus_5,425468.9530012978,4592772.750573916
Apus_apus_5,429014.8536193329,4593893.18848679
Apus_apus_5,427408.3263535755,4590300.023379584
Apus_apus_5,429408.3044331348,4594299.982047785
Apus_apus_5,429075.1730983674,4593829.973900693
Apus_apus_5,422408.3765258204,4598299.93903537
Apus_apus_5,428992.23061610415,4593910.176731997
Apus_apus_5,422408.3778141763,4594299.980179912
Apus_apus_5,424408.3571098525,4591300.012933173
Apus_apus_5,428408.3157710172,4590300.024390723
Apus_apus_5,429144.5865456393,4596511.368425344
Apus_apus_5,429016.0969685061,4593892.2880089935
Apus_apus_5,424408.3567154594,4595299.9701947495
Apus_apus_5,420408.39775973273,4597299.949163875
Apus_apus_5,428408.31450537685,4597299.950897118
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,428408.31450537685,4597299.950897118
Apus_apus_5,426178.9722818341,4595485.663160371
Apus_apus_5,425358.2781016671,4592954.210412278
Apus_apus_5,429158.8211771863,4593753.429178933
Apus_apus_5,425615.0000049866,4593836.499212217
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,424583.8227803387,4599126.712785326
Apus_apus_5,427408.325734037,4593299.991692565
Apus_apus_5,425743.2991307966,4595700.071680008
Apus_apus_5,425813.6081164953,4599976.343961281
Apus_apus_5,422408.378059466,4593299.991155102
Apus_apus_5,426791.8158533088,4599012.715251182
Apus_apus_5,429024.1365046749,4593894.87370174
Apus_apus_5,426178.9722818341,4595485.663160371
Apus_apus_5,425408.3468010284,4593299.992007562
Apus_apus_5,427889.0803240984,4597403.584129454
Apus_apus_5,426408.3342815693,4599299.928881161
Apus_apus_5,426754.5529387742,4592875.17933118
Apus_apus_5,429015.7696303472,4593892.957415852
Apus_apus_5,429008.2193077905,4593882.268298408
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,428408.31614596304,4587300.055493274
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,421019.0767203955,4584945.205588611
Apus_apus_5,422408.37934688537,4587300.05412261
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.3061589854,4586300.065713895
Apus_apus_5,428408.3170392666,4582300.107902382
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,429754.6553727936,4583920.2177641615
Apus_apus_5,422408.37954382657,4585300.075757886
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,424143.2390814841,4583032.843232956
Apus_apus_5,428304.9675716325,4584452.601714724
Apus_apus_5,425219.05606938654,4581854.169249451
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,421408.3912916649,4580300.128020936
Apus_apus_5,422831.43258951657,4581824.13344888
Apus_apus_5,428626.9639645937,4585574.486622116
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,425994.6265011613,4582818.942594252
Apus_apus_5,425634.9480135312,4583475.239569285
Apus_apus_5,425105.3528817018,4582018.003395154
Apus_apus_5,429717.9273320166,4582817.525923497
Apus_apus_5,428691.8460760012,4583149.957531486
Apus_apus_5,428408.3170392666,4582300.107902382
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,427249.1903108653,4581545.822959504
Apus_apus_5,428800.9687192175,4585574.327071796
Apus_apus_5,427070.9799379355,4583231.049962495
Apus_apus_5,426017.1090925985,4582809.94152687
Apus_apus_5,427578.4954199631,4580130.895700673
Apus_apus_5,422721.3103656056,4582789.0603649225
Apus_apus_5,426024.220221665,4582793.99155672
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,429654.9657955191,4585111.420773862
Apus_apus_5,422408.37860850897,4589300.033369688
Apus_apus_5,427611.4378800106,4580389.711412657
Apus_apus_5,429638.1393063141,4585091.48798291
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,429643.9063841903,4585082.882651521
Apus_apus_5,426005.1720099384,4582803.623698196
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,426019.0636585834,4582813.030413855
Apus_apus_5,427218.2792997565,4580874.292905692
Apus_apus_5,429654.6061915757,4585117.4198623
Apus_apus_5,425408.347443056,4588300.04410089
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,429665.0041638825,4585795.339742942
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,423554.39668869233,4582669.0780587625
Apus_apus_5,426627.98506994575,4585983.726101379
Apus_apus_5,428619.3300181611,4587954.477802319
Apus_apus_5,421343.8296183928,4585368.400693267
Apus_apus_5,425808.5767679057,4583437.398201792
Apus_apus_5,427587.9719735761,4582393.138888048
Apus_apus_5,426012.4382879229,4582827.421003241
Apus_apus_5,428270.5721820204,4581343.670865987
Apus_apus_5,426021.67281330127,4582798.347757433
Apus_apus_5,426038.8747572464,4582812.606038719
Apus_apus_5,424408.3590047884,4584300.086234369
Apus_apus_5,429408.3060925954,4585300.0765785575
Apus_apus_5,427375.4366907395,4580458.354346682
Apus_apus_5,427202.77610118384,4581545.511885081
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,428824.9512503148,4583550.463938421
Apus_apus_5,427219.2314812017,4580877.503202436
Apus_apus_5,422377.8841896049,4580355.302791589
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,426028.9539781396,4582766.296654399
Apus_apus_5,427899.32924569433,4581468.008475656
Apus_apus_5,429408.3056505475,4587300.055345305
Apus_apus_5,425977.3791011105,4582800.243665511
Apus_apus_5,424769.7163820788,4582443.533949536
Apus_apus_5,425193.4565784659,4581763.682736384
Apus_apus_5,428408.3175743319,4580300.12897091
Apus_apus_5,427218.1804166047,4585880.948315211
Apus_apus_5,425758.4445019673,4583350.530907719
Apus_apus_5,427219.0753836701,4580878.615065904
Apus_apus_5,426408.33868542366,4582300.108192599
Apus_apus_5,428715.3883520152,4585489.6764993165
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,429110.3359168937,4583898.237922764
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,429678.6241982436,4586760.670651278
Apus_apus_5,428096.1114784109,4582925.793927629
Apus_apus_5,429757.2870892328,4583915.7510631615
Apus_apus_5,426818.3315341947,4581640.989448094
Apus_apus_5,425408.3483621274,4583300.09744013
Apus_apus_5,429503.6540358165,4583057.746880944
Apus_apus_5,424517.4667531257,4580804.674524554
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,429408.3056505475,4587300.055345305
Apus_apus_5,426408.33694018266,4587300.055158972
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,427056.4558945599,4580326.1011080565
Apus_apus_5,426008.9622211882,4582830.898451958
Apus_apus_5,424570.7785687311,4582829.299717937
Apus_apus_5,423438.72764207073,4581613.504855005
Apus_apus_5,426702.7849733721,4581983.124741117
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,424408.3590047884,4584300.086234369
Apus_apus_5,427238.3309277828,4580880.642324149
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,428516.9654336343,4587848.249112421
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,427538.6523610744,4583823.363838743
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,429822.42348902783,4583951.870155083
Apus_apus_5,426023.0220681955,4582807.660528013
Apus_apus_5,425699.0427532342,4583378.897739349
Apus_apus_5,423582.8024334154,4582674.88505773
Apus_apus_5,424615.939579064,4585086.757552317
Apus_apus_5,427200.7809378275,4580880.68630035
Apus_apus_5,429202.538439399,4582418.038954124
Apus_apus_5,426014.1458426548,4582781.770080581
Apus_apus_5,426012.2221985071,4582789.894945804
Apus_apus_5,429649.63374358753,4588476.437515034
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,421283.7749510568,4585364.600082832
Apus_apus_5,425999.9696619134,4582834.543288576
Apus_apus_5,428179.8643883772,4583774.800980333
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,426666.6753438724,4581786.189874268
Apus_apus_5,428706.3939320433,4585484.435661718
Apus_apus_5,426025.588748363,4582805.191647014
Apus_apus_5,429597.9733762116,4580407.005282449
Apus_apus_5,424856.9343326087,4585899.29441879
Apus_apus_5,429408.30699766247,4580300.129361672
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,422869.81196033367,4580753.678956191
Apus_apus_5,426036.0405389388,4582788.874482106
Apus_apus_5,427761.0364301272,4580621.600512418
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,424408.3590047884,4584300.086234369
Apus_apus_5,428775.9328399639,4582739.875672894
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429043.1175073186,4585423.724072166
Apus_apus_5,428156.9884011805,4582952.170049679
Apus_apus_5,426408.33812477713,4583300.097490507
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,429408.3066629054,4581300.119380647
Apus_apus_5,425660.2407742052,4583320.89384342
Apus_apus_5,425819.2864158914,4583430.071507705
Apus_apus_5,425635.382319518,4583342.577956524
Apus_apus_5,429065.1199606276,4582285.593018612
Apus_apus_5,424090.8755193172,4586593.224633261
Apus_apus_5,426672.6515244205,4580183.206465847
Apus_apus_5,429108.2465423059,4585157.613749157
Apus_apus_5,429408.3062738231,4584300.086820893
Apus_apus_5,428408.31625623297,4588300.04537214
Apus_apus_5,426039.6651373021,4582799.940507453
Apus_apus_5,427480.70203726325,4580195.937247675
Apus_apus_5,427761.3691349282,4587633.682664899
Apus_apus_5,429378.08142003714,4582876.652445499
Apus_apus_5,429408.30671128695,4583300.097551039
Apus_apus_5,421985.76933418127,4589136.240447644
Apus_apus_5,428632.2262352041,4585626.815324564
Apus_apus_5,423450.0705005775,4581583.533201124
Apus_apus_5,426029.1847678893,4582838.019911218
