name_month,x_UTM,y_UTM,N_obs
oreneta_v_4,339409.2621006989,4559300.320933573,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,340409.2512973795,4559300.320993684,1
oreneta_v_4,393408.6899417257,4565300.278501941,1
oreneta_v_4,393000.69512639154,4563106.301472698,1
oreneta_v_4,393301.8885494087,4563032.168142064,1
oreneta_v_4,385408.77306264034,4568300.243929038,1
oreneta_v_4,354115.65038160887,4595713.000919174,1
oreneta_v_4,353409.09829039744,4595299.947035225,1
oreneta_v_4,344409.1858355012,4610299.786591475,1
oreneta_v_4,409158.13187580125,4604326.426194509,1
oreneta_v_4,404590.5141127951,4614380.350486961,1
oreneta_v_4,329354.33885508205,4616517.714011036,1
oreneta_v_4,292414.78956874635,4601728.557531332,1
oreneta_v_4,339176.6073383001,4700819.037605061,1
oreneta_v_4,403408.55983649107,4652299.371903208,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,480693.26573526807,4666486.504217526,1
oreneta_v_4,508132.48304658895,4673326.169247445,1
oreneta_v_4,507355.8424365439,4697029.185235568,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,504619.40690416645,4629001.771606574,1
oreneta_v_4,490997.6591040556,4648010.429509388,1
oreneta_v_4,494407.62405306124,4631299.602951358,1
oreneta_v_4,468108.7833345097,4647940.532239638,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,440408.18054083013,4645299.45257829,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,438550.98712168,4649522.573139753,1
oreneta_v_4,455437.5559985349,4615092.463537193,1
oreneta_v_4,450253.1402418365,4612893.553653123,1
oreneta_v_4,430408.29071959417,4608299.836050717,1
oreneta_v_4,424390.1748765692,4600439.014048313,1
oreneta_v_4,423650.16074336297,4597721.875755099,1
oreneta_v_4,431408.2830684002,4597299.951469907,1
oreneta_v_4,447776.5811769614,4604125.152369614,1
oreneta_v_4,467407.904037567,4621299.705811395,1
oreneta_v_4,481455.18314531835,4610951.670650198,2
oreneta_v_4,479407.7801141154,4617299.747768358,1
oreneta_v_4,432693.88668090175,4589647.6042483235,1
oreneta_v_4,429008.2193077905,4593882.268298408,1
oreneta_v_4,424579.1876164944,4585192.670107138,1
oreneta_v_4,431996.36906021636,4583905.714459685,1
oreneta_v_4,429415.15359158313,4578990.17035305,1
oreneta_v_4,311928.6376803145,4503766.071974579,1
oreneta_v_4,304370.4611948627,4502883.097870789,1
oreneta_v_4,306389.6344901108,4517663.747539036,1
oreneta_v_4,307409.6238348626,4516300.762632496,1
oreneta_v_4,309146.16854412225,4515365.583107615,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,392408.7006769369,4563300.299509993,1
oreneta_v_4,393000.69512639154,4563106.301472698,1
oreneta_v_4,388408.73770546995,4579300.128771492,1
oreneta_v_4,385505.61975156923,4568399.1674689045,1
oreneta_v_4,410256.4139376585,4572426.203346218,1
oreneta_v_4,387379.359165226,4582539.078769156,1
oreneta_v_4,383408.7855943801,4593299.980264379,1
oreneta_v_4,339409.2378725023,4610299.783761791,1
oreneta_v_4,341941.3694497946,4610051.865550808,1
oreneta_v_4,346409.1624480324,4615299.735373288,1
oreneta_v_4,409448.78174803173,4597276.235494969,1
oreneta_v_4,414594.6184347774,4599083.456658535,1
oreneta_v_4,415776.8375552472,4600440.555904454,1
oreneta_v_4,410576.2499589047,4601325.9997493625,1
oreneta_v_4,410508.86131999735,4600600.854565123,1
oreneta_v_4,406408.5382808534,4617299.735797624,1
oreneta_v_4,403780.4958734397,4625612.651818501,1
oreneta_v_4,401405.9196654234,4624539.639412631,2
oreneta_v_4,328201.70459149696,4601054.293098808,1
oreneta_v_4,309713.5901562843,4597912.142052327,1
oreneta_v_4,303816.6125656002,4602486.846864951,1
oreneta_v_4,334409.26095077535,4670299.160443396,1
oreneta_v_4,404408.5478994659,4657299.320239693,1
oreneta_v_4,404408.5489065702,4653299.362333072,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,437408.20932925894,4656299.33911565,1
oreneta_v_4,431408.26732072036,4676299.132103601,1
oreneta_v_4,508508.4792775893,4676645.13459608,1
oreneta_v_4,507801.48625218053,4674859.152796574,1
oreneta_v_4,507906.48524263076,4674571.15617817,1
oreneta_v_4,508302.0534994998,4673052.978125657,1
oreneta_v_4,508132.48304658895,4673326.169247445,1
oreneta_v_4,508057.4838751611,4673909.162662152,1
oreneta_v_4,505407.51026947465,4628299.634213762,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,504619.40690416645,4629001.771606574,1
oreneta_v_4,491995.33006359736,4649663.120668619,1
oreneta_v_4,467708.2529754733,4648500.23970044,1
oreneta_v_4,468180.23419698025,4646954.3611340085,1
oreneta_v_4,468346.4440855341,4646034.0580252465,1
oreneta_v_4,442408.16037076956,4644299.463877326,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,438550.98712168,4649522.573139753,1
oreneta_v_4,437443.42716608034,4649450.4249591995,1
oreneta_v_4,450044.89522232325,4613188.448927171,1
oreneta_v_4,433408.25831674115,4616299.753072591,1
oreneta_v_4,454024.3972712271,4601296.8780778935,1
oreneta_v_4,458876.59654768184,4620173.176193032,1
oreneta_v_4,443408.1581434056,4594299.984957182,1
oreneta_v_4,441408.17865967413,4593299.995394615,1
oreneta_v_4,432693.88668090175,4589647.6042483235,1
oreneta_v_4,429242.08988675155,4593665.587330811,1
oreneta_v_4,426408.33812477713,4583300.097490507,1
oreneta_v_4,435710.78514851315,4585873.37321735,1
oreneta_v_4,429027.2665997627,4579884.422965224,1
oreneta_v_4,422869.81196033367,4580753.678956191,1
oreneta_v_4,419974.27094016806,4578594.001025728,1
oreneta_v_4,309681.8423220016,4510198.94373835,1
oreneta_v_4,289942.3668171483,4519256.208279831,1
oreneta_v_4,346769.4589689161,4549607.275944633,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,340409.2512973795,4559300.320993684,1
oreneta_v_4,368821.09950171685,4557135.177837139,1
oreneta_v_4,393233.1322466263,4563221.278498597,1
oreneta_v_4,395408.6649379969,4577300.152562125,1
oreneta_v_4,410825.34889373975,4575831.66430598,1
oreneta_v_4,337097.3873678385,4590339.541859999,1
oreneta_v_4,351608.3483758769,4613477.379217944,1
oreneta_v_4,398408.62566543964,4603299.879747682,1
oreneta_v_4,415966.5923363114,4616288.55352798,1
oreneta_v_4,394408.6652610783,4610299.805323459,1
oreneta_v_4,313479.4991801111,4625951.607391153,1
oreneta_v_4,329877.0965220011,4617174.474692926,1
oreneta_v_4,321918.62050003145,4622315.097861441,1
oreneta_v_4,317138.8083895303,4597478.189690249,1
oreneta_v_4,325582.7379781973,4661720.090661365,1
oreneta_v_4,351411.96763098275,4710256.228278283,1
oreneta_v_4,397376.5918827085,4656519.346862555,1
oreneta_v_4,404408.5489065702,4653299.362333072,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,497407.59286813927,4693298.96433278,1
oreneta_v_4,510250.174469371,4663888.706060637,1
oreneta_v_4,508132.48304658895,4673326.169247445,1
oreneta_v_4,510033.9600707684,4682685.709238333,1
oreneta_v_4,502531.78720372455,4677657.987251113,1
oreneta_v_4,502390.5414953612,4689054.007441632,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,504619.40690416645,4629001.771606574,2
oreneta_v_4,490196.66771691886,4631978.595461622,1
oreneta_v_4,488164.6888054249,4633530.579546829,1
oreneta_v_4,441210.1715324958,4649884.405307642,2
oreneta_v_4,438550.98712168,4649522.573139753,1
oreneta_v_4,421408.37614048005,4645299.449049328,1
oreneta_v_4,422496.6271354494,4628582.004203844,1
oreneta_v_4,440188.17314711155,4612357.786255514,1
oreneta_v_4,436838.1961995368,4603204.540037811,1
oreneta_v_4,422408.37652582035,4598299.93903537,1
oreneta_v_4,423418.75706758874,4597918.117742691,1
oreneta_v_4,433228.925246576,4600932.391985498,1
oreneta_v_4,454417.95721457916,4601411.285886533,1
oreneta_v_4,454500.2998253277,4599535.617272315,1
oreneta_v_4,454062.9535058086,4601184.163188907,1
oreneta_v_4,452408.06324387935,4601299.912674012,1
oreneta_v_4,448458.9959483562,4597424.292101005,1
oreneta_v_4,458581.97881068103,4620108.702227446,1
oreneta_v_4,442621.8439653985,4591844.463741233,2
oreneta_v_4,443221.2912401724,4592394.356437653,1
oreneta_v_4,443408.1581434056,4594299.984957182,1
oreneta_v_4,440232.44999365025,4592010.705716488,1
oreneta_v_4,429008.2193077905,4593882.268298408,1
oreneta_v_4,422408.3778141763,4594299.980179912,1
oreneta_v_4,424919.09616781503,4585014.101102336,1
oreneta_v_4,424511.0289450109,4585798.673821367,1
oreneta_v_4,427154.5688862022,4580900.9138869485,1
oreneta_v_4,427207.33362518525,4580891.945505921,1
oreneta_v_4,427167.1914354777,4580900.342913873,1
oreneta_v_4,427167.3441776469,4580898.897993912,1
oreneta_v_4,431996.36906021636,4583905.714459685,1
oreneta_v_4,429054.8200443976,4578989.961403917,1
oreneta_v_4,430408.29701709107,4580300.129974346,1
oreneta_v_4,421660.3905801407,4570531.231106391,1
oreneta_v_4,308409.56833319424,4595299.925456351,1
oreneta_v_4,327182.882038021,4556349.34287695,1
oreneta_v_4,343409.22454298986,4548300.439281118,1
oreneta_v_4,339409.2621006989,4559300.320933573,1
oreneta_v_4,340409.25190350774,4558300.331579271,1
oreneta_v_4,340409.2512973795,4559300.320993684,1
oreneta_v_4,349409.15812142636,4554300.377931201,1
oreneta_v_4,386825.35119918606,4561217.309926045,1
oreneta_v_4,395408.6649379969,4577300.152562125,1
oreneta_v_4,386408.7609507399,4573300.191875968,1
oreneta_v_4,388651.1499994697,4567448.349905966,1
oreneta_v_4,413136.5121672415,4592088.240312756,1
oreneta_v_4,400056.2814982716,4594000.170368308,1
oreneta_v_4,343409.19588316896,4610299.786347479,1
oreneta_v_4,401379.84333932714,4620174.668342411,1
oreneta_v_4,401201.95017494657,4620945.887920939,1
oreneta_v_4,398313.09241553326,4627103.609855357,1
oreneta_v_4,410408.49551534385,4623299.6750701545,1
oreneta_v_4,411408.4853581118,4623299.67532796,1
oreneta_v_4,322307.4143435219,4623651.089539783,1
oreneta_v_4,318409.45249405,4617299.700667087,1
oreneta_v_4,314409.49432515947,4616299.709113055,1
oreneta_v_4,309409.5566634268,4598299.893879842,1
oreneta_v_4,304882.64547866926,4600716.520288714,1
oreneta_v_4,416049.6229810456,4665189.793059112,1
oreneta_v_4,404408.5478994659,4657299.320239693,1
oreneta_v_4,434359.2404388166,4658573.314216239,1
oreneta_v_4,438001.203049138,4655384.348175869,1
oreneta_v_4,424674.9274170875,4686563.388791397,1
oreneta_v_4,507521.09305255476,4674693.831896471,1
oreneta_v_4,508169.48286764376,4673500.166623581,1
oreneta_v_4,508186.02111686644,4673403.923419095,1
oreneta_v_4,508193.0672305372,4673378.060893121,1
oreneta_v_4,501994.7065991829,4687566.748136883,1
oreneta_v_4,502737.7595878412,4689592.62261052,1
oreneta_v_4,504407.5207139492,4628299.634109716,1
oreneta_v_4,502407.5415524155,4628299.634403714,1
oreneta_v_4,504619.40690416645,4629001.771606574,2
oreneta_v_4,494892.61929159006,4627244.6450407095,1
oreneta_v_4,440828.17744971067,4637265.536122749,1
oreneta_v_4,441210.1715324958,4649884.405307642,1
oreneta_v_4,436865.218860937,4634439.564109588,1
oreneta_v_4,451930.91459759313,4616657.600635636,1
oreneta_v_4,437408.2184012554,4605299.868842844,1
oreneta_v_4,431209.72075002093,4601654.262822262,3
oreneta_v_4,429408.30173792434,4606299.856088852,1
oreneta_v_4,424390.1748765692,4600439.014048313,1
oreneta_v_4,433080.3288695077,4600754.788950143,1
oreneta_v_4,439680.5480332191,4600611.292642825,1
oreneta_v_4,442595.2031725777,4602555.266728651,1
oreneta_v_4,455658.69453109766,4601784.355136724,1
oreneta_v_4,455273.88262584223,4601635.29680748,1
oreneta_v_4,455575.3162262503,4601136.037838642,1
oreneta_v_4,460148.48053120164,4619200.549558204,1
oreneta_v_4,473144.3352731095,4620923.609385971,1
oreneta_v_4,481455.18314531835,4610951.670650198,1
oreneta_v_4,442004.66623361554,4594205.074688397,1
oreneta_v_4,441763.61458723724,4594069.929152024,1
oreneta_v_4,441408.17865967413,4593299.995394615,1
oreneta_v_4,436912.95348397037,4593303.417194604,1
oreneta_v_4,437274.72884419013,4589744.712302699,1
oreneta_v_4,421229.02865642187,4593037.4050223,1
oreneta_v_4,417534.8630620742,4581665.964312466,1
oreneta_v_4,424464.5318169639,4575905.084245787,1
oreneta_v_4,426408.3404163828,4573300.202281524,1
oreneta_v_4,421408.393803898,4570300.233573591,1
oreneta_v_4,419408.417748815,4558300.359429303,1
oreneta_v_4,310354.37413381366,4501929.702917823,1
oreneta_v_4,311987.5348367827,4503619.835011804,1
oreneta_v_4,317971.3745277262,4506327.507561537,1
oreneta_v_4,317583.16552436876,4506493.24189965,1
oreneta_v_4,305409.6525532633,4503300.900875153,1
oreneta_v_4,309409.61132006475,4501300.9246263355,1
oreneta_v_4,304378.0173657563,4502868.012416979,1
oreneta_v_4,293432.1505410821,4508934.440190714,1
oreneta_v_4,308557.9297605052,4515405.976592265,1
oreneta_v_4,307655.62105787743,4516677.758088902,1
oreneta_v_4,319602.77736197377,4534016.387228641,1
oreneta_v_4,313285.07230279525,4596327.40342105,1
oreneta_v_4,291843.7581705138,4568006.203249078,1
oreneta_v_4,348409.1737957311,4544300.48420384,3
oreneta_v_4,352409.1278317573,4552300.401217642,1
oreneta_v_4,373390.8365204071,4567188.555571011,1
oreneta_v_4,401408.6062084952,4562300.312726067,1
oreneta_v_4,393408.6899417257,4565300.278501941,1
oreneta_v_4,378109.3371964531,4571766.982628727,1
oreneta_v_4,388408.73838148505,4578300.139722638,1
oreneta_v_4,395408.6649379969,4577300.152562125,1
oreneta_v_4,395697.9027832108,4568308.330643439,1
oreneta_v_4,407408.5418646236,4567300.260978791,1
oreneta_v_4,407919.1268644266,4568093.490939859,1
oreneta_v_4,416184.7590588455,4568953.758730897,1
oreneta_v_4,415964.10627142683,4576629.67488926,1
oreneta_v_4,365408.97745907935,4583300.079016161,1
oreneta_v_4,369353.5491048778,4570097.276977455,1
oreneta_v_4,357023.06558160065,4577898.148194129,1
oreneta_v_4,346936.72013378714,4568766.257637322,1
oreneta_v_4,346621.44513771177,4569101.200640324,1
oreneta_v_4,346458.3575319667,4589035.651778933,1
oreneta_v_4,350243.5027367041,4621888.008914275,1
oreneta_v_4,366762.7183025736,4612025.798329212,1
oreneta_v_4,405408.5492789832,4616299.746316226,1
oreneta_v_4,393944.71941366163,4623265.54420522,1
oreneta_v_4,403596.2804816428,4626129.1106073735,1
oreneta_v_4,406408.53280315065,4637299.5285356445,1
oreneta_v_4,297139.2839269756,4625159.859052898,1
oreneta_v_4,314075.8996926547,4614981.275004528,1
oreneta_v_4,317457.8313687418,4606518.97824395,1
oreneta_v_4,309156.1298069381,4596972.188594595,1
oreneta_v_4,306123.1074830403,4601141.520988505,1
oreneta_v_4,308409.55842361157,4613299.737337721,1
oreneta_v_4,316023.0203254861,4699098.978792283,1
oreneta_v_4,328409.2915526549,4731298.536797814,1
oreneta_v_4,347251.09107886127,4717114.659040064,1
oreneta_v_4,356393.5653420741,4717029.694599402,1
oreneta_v_4,351417.50485064305,4710242.334309712,1
oreneta_v_4,416557.29749605217,4701549.703190354,1
oreneta_v_4,405451.6101114885,4693130.900987532,1
oreneta_v_4,405408.5321731164,4679299.094405291,1
oreneta_v_4,404227.11211228266,4691040.433764277,1
oreneta_v_4,380611.04600283,4688694.272253311,1
oreneta_v_4,337160.4532810421,4666492.889942968,1
oreneta_v_4,342660.4905867872,4656838.601725387,1
oreneta_v_4,403408.55983649107,4652299.371903208,1
oreneta_v_4,427504.67710181954,4656257.43288187,1
oreneta_v_4,474226.04292509914,4682357.18074609,1
oreneta_v_4,505407.5106362535,4675299.149115395,1
oreneta_v_4,508508.4792775893,4676645.13459608,2
oreneta_v_4,508132.48304658895,4673326.169247445,2
oreneta_v_4,520709.78427549306,4677482.607884215,1
oreneta_v_4,523586.135974577,4685140.546597735,3
oreneta_v_4,509067.473402302,4681819.081403016,1
oreneta_v_5,504407.5207139492,4628299.634109716,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,2
oreneta_v_5,479407.7787827097,4640299.508620515,1
oreneta_v_5,496407.6035394096,4631299.603204399,1
oreneta_v_5,488022.73213471647,4632754.192153103,1
oreneta_v_5,478703.98371509823,4628236.712301038,1
oreneta_v_5,446408.11975147104,4638299.526123033,1
oreneta_v_5,440828.17744971067,4637265.536122749,1
oreneta_v_5,438408.20130759676,4642299.48360674,1
oreneta_v_5,441210.1715324958,4649884.405307642,2
oreneta_v_5,440408.1798312961,4649299.411390901,1
oreneta_v_5,431408.2758086096,4630299.606111697,1
oreneta_v_5,442649.684049667,4609633.055664772,1
oreneta_v_5,433408.25831674115,4616299.753072591,1
oreneta_v_5,430408.29071959417,4608299.836050717,1
oreneta_v_5,424390.1748765692,4600439.014048313,1
oreneta_v_5,431408.2830684002,4597299.951469907,1
oreneta_v_5,432712.5464933833,4600481.2691859,1
oreneta_v_5,440826.0769806711,4595492.479915387,1
oreneta_v_5,444408.14561735885,4606299.859121701,1
oreneta_v_5,445408.13536148955,4606299.859754681,1
oreneta_v_5,453072.110651339,4602332.119348055,1
oreneta_v_5,456499.93481709325,4603979.410855057,1
oreneta_v_5,456970.8542368696,4604572.341395178,1
oreneta_v_5,467486.98496706254,4607898.687834047,1
oreneta_v_5,467784.7672402129,4608613.785338587,1
oreneta_v_5,468142.0724107398,4608696.681393462,1
oreneta_v_5,458759.14961575886,4620069.485737576,1
oreneta_v_5,469900.18463098153,4608681.772597174,1
oreneta_v_5,439901.6765057088,4590931.747204073,1
oreneta_v_5,442621.8439653985,4591844.463741233,1
oreneta_v_5,441408.17865967413,4593299.995394615,1
oreneta_v_5,439365.20045693096,4593659.990412618,1
oreneta_v_5,423366.8427251979,4589643.531741486,1
oreneta_v_5,423408.36963151465,4581300.117366679,1
oreneta_v_5,425634.9480135312,4583475.239569285,1
oreneta_v_5,426408.33812477713,4583300.097490507,1
oreneta_v_5,426332.1218349675,4573241.991908636,1
oreneta_v_5,425619.6286739899,4573385.483585113,1
oreneta_v_5,425851.34620989923,4573714.198310614,1
oreneta_v_5,426536.3392718851,4572873.20713384,1
oreneta_v_5,426714.33249681845,4572937.673696586,2
oreneta_v_5,426674.3378863718,4572645.209937798,1
oreneta_v_5,420254.91527661844,4573592.256271751,1
oreneta_v_5,421574.01537790697,4569957.3422239935,1
oreneta_v_5,423408.3725535633,4570300.233279972,1
oreneta_v_5,281409.91285184806,4499300.929552186,1
oreneta_v_5,302965.3352995643,4487655.490175647,1
oreneta_v_5,312409.5776305202,4503300.904971509,1
oreneta_v_5,316985.2651480554,4509206.484247994,1
oreneta_v_5,309068.61486824113,4501335.924109475,2
oreneta_v_5,307655.62105787743,4516677.758088902,2
oreneta_v_5,308409.61309847096,4516300.762402692,1
oreneta_v_5,319602.77736197377,4534016.387228641,2
oreneta_v_5,279491.38308291766,4592738.662739596,1
oreneta_v_5,284409.82316167105,4589299.973363048,1
oreneta_v_5,284409.8238785147,4588299.98423525,1
oreneta_v_5,324712.308625245,4570369.693296681,1
oreneta_v_5,345538.5792389539,4551522.715379163,1
oreneta_v_5,333962.17076475907,4559758.402681248,1
oreneta_v_5,333263.05436609965,4564353.087479213,1
oreneta_v_5,343745.82916980074,4561222.76247394,1
oreneta_v_5,362752.4762915411,4555009.066736834,1
oreneta_v_5,366408.976889914,4559300.332809961,1
oreneta_v_5,366408.9774143476,4557300.353667837,1
oreneta_v_5,386825.35119918606,4561217.309926045,1
oreneta_v_5,379345.9289927472,4569860.24738805,1
oreneta_v_5,385341.0500335402,4568485.463073557,1
oreneta_v_5,385505.61975156923,4568399.1674689045,1
oreneta_v_5,414808.5199124232,4569652.380094652,1
oreneta_v_5,398753.3472380004,4587971.571605877,1
oreneta_v_5,383408.78524507326,4594299.969989313,2
oreneta_v_5,337142.500431975,4585327.722059532,1
oreneta_v_5,347335.7290923107,4582068.567014508,1
oreneta_v_5,347599.4367482546,4617793.477479615,1
oreneta_v_5,385718.69774209935,4603864.868219759,1
oreneta_v_5,385408.76348792715,4597299.938289258,1
oreneta_v_5,405408.5492789832,4616299.746316226,1
oreneta_v_5,387408.738550935,4610299.803023103,1
oreneta_v_5,385090.65336899157,4618654.991728607,1
oreneta_v_5,403780.4958734397,4625612.651818501,1
oreneta_v_5,359579.31242304895,4632409.115644696,1
oreneta_v_5,334542.8449930473,4627769.68208658,1
oreneta_v_5,341205.7573963965,4631886.041973696,1
oreneta_v_5,310580.0514038999,4641110.799861292,1
oreneta_v_5,318409.4534597034,4615299.721201761,1
oreneta_v_5,318409.45249405,4617299.700667087,1
oreneta_v_5,332409.3122266041,4607299.811623648,1
oreneta_v_5,333256.30383398343,4606142.824985237,1
oreneta_v_5,302257.74106107757,4610079.527714556,1
oreneta_v_5,313512.37441214314,4661057.406865694,1
oreneta_v_5,329227.61018569145,4677018.8613303,1
oreneta_v_5,346894.1517442199,4717958.165822802,1
oreneta_v_5,351600.2634926313,4710289.426866733,1
oreneta_v_5,378407.8609788227,4710297.884884939,1
oreneta_v_5,398885.22691899055,4702028.780979674,1
oreneta_v_5,405408.5321731164,4679299.094405291,1
oreneta_v_5,431408.2710580644,4656299.337253878,1
oreneta_v_5,444441.99158231716,4665649.214407481,1
oreneta_v_5,455676.742372506,4667979.241873711,1
oreneta_v_5,441725.1060703848,4676288.411845581,1
oreneta_v_5,442274.93405226816,4676371.489174847,1
oreneta_v_5,442340.73510315124,4676426.248146442,1
oreneta_v_5,439408.1827734754,4689298.999878396,1
oreneta_v_5,480649.4771002454,4666938.860553329,1
oreneta_v_5,515777.66547034396,4653292.43587722,1
oreneta_v_5,508614.7352685365,4676575.772401318,1
oreneta_v_5,507886.4318875222,4673445.773970777,1
oreneta_v_5,508132.48304658895,4673326.169247445,2
oreneta_v_5,523586.135974577,4685140.546597735,2
oreneta_v_5,509446.87243404903,4682095.465191012,1
oreneta_v_5,509601.41258431406,4686316.319100817,1
oreneta_v_5,504914.5235925023,4696067.458818362,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,1
oreneta_v_5,516060.770421521,4648280.802194659,1
oreneta_v_5,490196.66771691886,4631978.595461622,1
oreneta_v_5,441408.1705767318,4641299.494561463,1
oreneta_v_5,438550.98712168,4649522.573139753,1
oreneta_v_5,437617.29007741174,4641662.427926136,1
oreneta_v_5,450029.4246988161,4613262.168595485,1
oreneta_v_5,441408.1758681556,4612299.795924725,2
oreneta_v_5,437090.3657143938,4605475.488079345,1
oreneta_v_5,427889.0803240984,4597403.584129454,1
oreneta_v_5,430408.2926413493,4601299.909290737,1
oreneta_v_5,445408.13536148955,4606299.859754681,1
oreneta_v_5,452046.90036134963,4607441.2139211465,1
oreneta_v_5,450969.8055118976,4599001.025691004,1
oreneta_v_5,467457.4431745434,4607924.246079981,1
oreneta_v_5,474672.9669934042,4617001.482689972,2
oreneta_v_5,443408.1581434056,4594299.984957182,1
oreneta_v_5,439328.9406158676,4592714.356436234,1
oreneta_v_5,425634.9480135312,4583475.239569285,1
oreneta_v_5,426408.33812477713,4583300.097490507,1
oreneta_v_5,425199.1141861794,4581746.00823411,1
oreneta_v_5,435917.2381570786,4585629.074382769,1
oreneta_v_5,429054.8200443976,4578989.961403917,1
oreneta_v_5,429445.30697145406,4579515.137412079,1
oreneta_v_5,424464.5318169639,4575905.084245787,1
oreneta_v_5,426213.4526907987,4572875.469534202,1
oreneta_v_5,317583.16552436876,4506493.24189965,1
oreneta_v_5,342850.5130601564,4549422.902072842,1
oreneta_v_5,340409.25190350774,4558300.331579271,1
oreneta_v_5,367686.96420572186,4556531.362593826,1
oreneta_v_5,388533.3023594704,4566976.384215799,1
oreneta_v_5,385505.61975156923,4568399.1674689045,1
oreneta_v_5,348409.14441048756,4609299.7988927895,1
oreneta_v_5,334409.2842256767,4622299.6562570995,1
oreneta_v_5,400408.6074843533,4595299.964190087,1
oreneta_v_5,400408.60738419194,4596299.953708867,1
oreneta_v_5,401379.84333932714,4620174.668342411,1
oreneta_v_5,394408.6610356179,4624299.659587868,1
oreneta_v_5,403780.4958734397,4625612.651818501,1
oreneta_v_5,321409.4174396873,4624299.629789192,1
oreneta_v_5,326545.36252757785,4628521.587825529,1
oreneta_v_5,322409.40748695633,4623299.640661436,1
oreneta_v_5,405155.1736989749,4692666.689865184,1
oreneta_v_5,352990.4265240126,4706423.711731417,1
oreneta_v_5,346136.95053360506,4696905.952288991,1
oreneta_v_5,373408.85413453303,4690298.971935842,1
oreneta_v_5,434359.2404388166,4658573.314216239,1
oreneta_v_5,439015.1937386363,4651455.388753675,1
oreneta_v_5,441701.1652181678,4654063.362448832,1
oreneta_v_5,458407.9914673121,4673299.167152692,1
oreneta_v_5,495018.6164792229,4699802.897831183,1
oreneta_v_5,470407.87020026136,4656299.342489988,1
oreneta_v_5,506407.5007248663,4677299.1276680725,1
oreneta_v_5,508407.48045296024,4677299.128687142,1
oreneta_v_5,507755.4864589897,4674704.154862421,1
oreneta_v_5,507906.48524263076,4674571.15617817,1
oreneta_v_5,508407.479909626,4673299.169301422,1
oreneta_v_5,509407.47052811953,4682299.076644805,1
oreneta_v_5,509067.473402302,4681819.081403016,1
oreneta_v_5,502360.77988012566,4689034.863668808,1
oreneta_v_5,505407.51026947465,4628299.634213762,1
oreneta_v_5,504567.93556471105,4626173.006189998,1
oreneta_v_5,502407.5415524155,4628299.634403714,1
oreneta_v_5,504619.40690416645,4629001.771606574,1
oreneta_v_5,485275.71827208315,4638605.526422613,1
oreneta_v_5,497882.2608477116,4629241.198306693,1
oreneta_v_5,440828.17744971067,4637265.536122749,1
oreneta_v_5,441210.1715324958,4649884.405307642,1
oreneta_v_5,437890.99883011554,4647221.529203904,1
oreneta_v_5,438550.98712168,4649522.573139753,1
oreneta_v_5,450076.24830889306,4613243.633910195,1
oreneta_v_5,435408.2382243693,4614299.773970594,1
oreneta_v_5,437090.3657143938,4605475.488079345,1
oreneta_v_5,428408.31350152317,4602299.897621286,1
oreneta_v_5,429408.30173792434,4606299.856088852,1
oreneta_v_5,427889.0803240984,4597403.584129454,1
oreneta_v_5,442001.9428746873,4601761.044314126,1
oreneta_v_5,449408.09335508425,4605299.870248442,1
oreneta_v_5,453408.0529877738,4600299.923029094,1
oreneta_v_5,458560.00910950627,4620034.551746452,1
oreneta_v_5,458912.01843468484,4620186.407146077,1
oreneta_v_5,418529.1523376787,4585327.698432154,1
oreneta_v_5,426408.33812477713,4583300.097490507,1
oreneta_v_5,424464.5318169639,4575905.084245787,1
oreneta_v_5,283454.884018468,4500433.878237446,1
oreneta_v_5,281230.6600819797,4498573.004060568,1
oreneta_v_5,310711.1706285074,4502271.090235961,1
oreneta_v_5,318160.4715013829,4510542.5592606785,1
oreneta_v_5,307256.0810498967,4501342.184450036,1
oreneta_v_5,301076.6358712873,4500564.857142839,1
oreneta_v_5,282014.9423009537,4590905.668584191,1
oreneta_v_5,284409.82316167105,4589299.973363048,1
oreneta_v_5,308608.34183858905,4595283.748084354,1
oreneta_v_5,311972.39506606734,4596085.378498994,1
oreneta_v_5,309497.3867361852,4545809.487992282,1
oreneta_v_5,339409.2621006989,4559300.320933573,1
oreneta_v_5,340409.2512973795,4559300.320993684,1
oreneta_v_5,363426.5572963569,4559564.722634054,1
